1.2598,1.2576
0.7213,0.7210
0.7214,0.7210
0.7192,0.7211
0.4153,0.4151
0.2485,0.2480
0.1878,0.1873
0.3133,0.3131
0.1977,0.1972
0.2938,0.2934
0.1899,0.1893
0.3047,0.3046
0.3047,0.3048
0.3046,0.3046
0.1858,0.1854
0.2762,0.2761
0.2017,0.2014
0.2565,0.2566
0.2000,0.1995
0.2519,0.2517
0.1832,0.1830
0.2522,0.2521
0.2520,0.2520
0.2521,0.2518
0.1822,0.1817
0.2365,0.2363
0.1902,0.1898
0.2242,0.2238
0.1991,0.1989
0.2071,0.2068
0.2051,0.2048
0.1849,0.1846
0.1848,0.1844
0.1849,0.1846
0.1945,0.1941
0.1770,0.1768
0.1865,0.1864
0.1893,0.1892
0.1762,0.1758
0.1857,0.1855
0.1864,0.1861
0.1828,0.1823
0.1829,0.1824
0.1825,0.1823
0.1904,0.1904
0.1893,0.1893
0.1852,0.1849
0.1906,0.1906
0.1879,0.1877
0.1922,0.1918
0.1942,0.1942
0.1940,0.1940
0.1940,0.1940
0.1939,0.1939
0.1915,0.1912
0.1903,0.1903
0.1952,0.1954
0.1968,0.1968
0.1934,0.1934
0.1934,0.1930
0.1958,0.1956
0.1963,0.1960
0.1966,0.1964
0.1963,0.1962
0.1928,0.1928
0.1947,0.1944
0.1956,0.1956
0.1926,0.1925
0.1960,0.1957
0.1922,0.1923
0.1949,0.1949
0.1936,0.1936
0.1937,0.1937
0.1935,0.1936
0.1981,0.1980
0.1942,0.1941
0.1960,0.1960
0.1925,0.1925
0.1949,0.1948
0.1931,0.1932
0.1959,0.1957
0.1989,0.1989
0.1987,0.1986
0.1990,0.1991
0.1906,0.1907
0.1940,0.1938
0.1978,0.1976
0.1956,0.1956
0.1974,0.1971
0.1905,0.1907
0.1979,0.1979
0.1946,0.1945
0.1945,0.1943
0.1944,0.1944
0.1933,0.1932
0.1949,0.1950
0.1937,0.1934
0.1958,0.1958
0.1959,0.1957
0.1951,0.1949
0.1980,0.1978
0.1962,0.1963
0.1963,0.1960
0.1964,0.1963
0.1965,0.1963
0.1986,0.1987
0.1925,0.1923
0.1939,0.1938
0.1927,0.1927
0.1983,0.1984
0.1965,0.1966
0.1973,0.1972
0.1973,0.1971
0.1973,0.1974
0.1950,0.1951
0.1956,0.1954
0.1937,0.1935
0.1920,0.1919
0.1970,0.1970
0.1913,0.1914
0.1986,0.1986
0.1948,0.1948
0.1949,0.1948
0.1948,0.1947
0.1945,0.1946
0.1943,0.1942
0.1970,0.1970
0.1972,0.1970
0.1993,0.1993
0.1930,0.1931
0.1978,0.1977
0.1932,0.1931
0.1931,0.1929
0.1932,0.1929
0.1994,0.1995
0.1954,0.1953
0.1943,0.1943
0.1979,0.1979
0.1966,0.1964
0.1977,0.1976
0.1980,0.1980
0.1979,0.1978
0.1978,0.1977
0.1978,0.1976
0.1965,0.1965
0.1948,0.1949
0.1961,0.1960
0.1952,0.1952
0.1991,0.1990
0.1942,0.1939
0.1953,0.1953
0.1967,0.1966
0.1964,0.1966
0.1966,0.1966
0.1948,0.1948
0.1986,0.1984
0.1981,0.1980
0.1950,0.1948
0.1941,0.1941
0.1949,0.1949
0.1958,0.1956
0.1981,0.1980
0.1980,0.1978
0.1981,0.1982
0.1925,0.1924
0.2033,0.2033
0.1950,0.1950
0.1978,0.1978
0.1983,0.1983
0.1974,0.1975
0.1944,0.1944
0.1938,0.1937
0.1938,0.1937
0.1937,0.1936
0.1977,0.1977
0.1985,0.1984
0.1960,0.1960
0.1962,0.1960
0.1993,0.1994
0.1992,0.1991
0.1960,0.1960
0.1957,0.1955
0.1957,0.1955
0.1958,0.1958
0.1964,0.1961
0.1938,0.1939
0.2000,0.1998
0.1931,0.1931
0.1967,0.1966
0.1978,0.1978
0.1979,0.1978
0.1988,0.1988
0.1988,0.1988
0.1986,0.1986
0.1969,0.1968
0.1907,0.1903
0.1955,0.1952
0.1977,0.1976
0.1986,0.1984
0.1953,0.1951
0.1960,0.1960
0.1986,0.1985
