0.3199,195.2374,0.2209
0.1552,86.2159,0.0976
0.1526,84.6378,0.1721
0.1526,84.6435,0.1765
0.0588,30.8351,0.0733
0.0182,6.3931,0.0283
0.0163,0.7824,0.0145
0.0201,1.5195,0.0122
0.0125,0.7567,0.0116
0.0180,2.0198,0.0097
0.0121,0.6638,0.0080
0.0166,1.4814,0.0090
0.0166,1.4688,0.0190
0.0166,1.4689,0.0203
0.0131,0.6964,0.0081
0.0176,1.5591,0.0087
0.0113,0.6530,0.0074
0.0145,1.1256,0.0075
0.0105,0.6413,0.0074
0.0144,1.1279,0.0068
0.0091,0.5989,0.0061
0.0108,0.8858,0.0055
0.0108,0.8859,0.0104
0.0109,0.8829,0.0116
0.0080,0.5664,0.0048
0.0087,0.6981,0.0049
0.0052,0.5054,0.0047
0.0050,0.5034,0.0046
0.0035,0.4480,0.0040
0.0050,0.5216,0.0035
0.0024,0.4390,0.0030
0.0047,0.4695,0.0033
0.0047,0.4697,0.0048
0.0047,0.4684,0.0054
0.0023,0.4429,0.0026
0.0022,0.3647,0.0030
0.0023,0.3652,0.0029
0.0024,0.3506,0.0028
0.0023,0.3355,0.0026
0.0018,0.3350,0.0024
0.0015,0.3125,0.0022
0.0015,0.2680,0.0019
0.0015,0.2665,0.0019
0.0014,0.2670,0.0019
0.0013,0.2525,0.0015
0.0011,0.2179,0.0012
0.0011,0.1976,0.0010
0.0011,0.1799,0.0010
0.0009,0.1662,0.0009
0.0008,0.1647,0.0010
0.0010,0.1809,0.0010
0.0007,0.1704,0.0008
0.0007,0.1737,0.0008
0.0008,0.1697,0.0009
0.0007,0.1792,0.0008
0.0018,0.1847,0.0011
0.0009,0.1613,0.0008
0.0009,0.1545,0.0007
0.0007,0.1588,0.0007
0.0009,0.1540,0.0008
0.0017,0.1535,0.0012
0.0010,0.1661,0.0008
0.0010,0.1681,0.0009
0.0009,0.1663,0.0009
0.0013,0.1614,0.0011
0.0008,0.1471,0.0006
0.0010,0.1564,0.0009
0.0007,0.1506,0.0006
0.0010,0.1645,0.0009
0.0006,0.1478,0.0006
0.0009,0.1475,0.0007
0.0009,0.1527,0.0007
0.0009,0.1549,0.0008
0.0009,0.1560,0.0008
0.0008,0.1519,0.0008
0.0009,0.1508,0.0008
0.0006,0.1481,0.0006
0.0010,0.1442,0.0007
0.0006,0.1511,0.0006
0.0008,0.1364,0.0007
0.0006,0.1442,0.0006
0.0011,0.1462,0.0009
0.0010,0.1480,0.0010
0.0011,0.1483,0.0011
0.0007,0.1429,0.0006
0.0011,0.1449,0.0010
0.0007,0.1395,0.0007
0.0006,0.1479,0.0006
0.0018,0.1593,0.0011
0.0007,0.1392,0.0006
0.0007,0.1539,0.0006
0.0006,0.1405,0.0006
0.0006,0.1385,0.0006
0.0006,0.1363,0.0007
0.0010,0.1583,0.0008
0.0008,0.1473,0.0007
0.0006,0.1417,0.0005
0.0008,0.1376,0.0007
0.0007,0.1386,0.0006
0.0007,0.1527,0.0007
0.0011,0.1599,0.0010
0.0007,0.1357,0.0005
0.0007,0.1304,0.0006
0.0007,0.1336,0.0006
0.0008,0.1416,0.0007
0.0007,0.1445,0.0006
0.0007,0.1356,0.0006
0.0010,0.1344,0.0009
0.0007,0.1307,0.0007
0.0015,0.1534,0.0010
0.0008,0.1326,0.0007
0.0006,0.1370,0.0006
0.0006,0.1353,0.0006
0.0007,0.1327,0.0007
0.0006,0.1308,0.0006
0.0006,0.1328,0.0006
0.0009,0.1345,0.0007
0.0006,0.1343,0.0006
0.0005,0.1314,0.0006
0.0008,0.1285,0.0007
0.0008,0.1332,0.0007
0.0015,0.1482,0.0011
0.0015,0.1481,0.0013
0.0015,0.1526,0.0015
0.0006,0.1386,0.0006
0.0007,0.1280,0.0007
0.0006,0.1343,0.0005
0.0006,0.1388,0.0006
0.0008,0.1354,0.0006
0.0006,0.1312,0.0006
0.0006,0.1298,0.0006
0.0007,0.1319,0.0006
0.0007,0.1311,0.0007
0.0007,0.1235,0.0007
0.0006,0.1293,0.0006
0.0008,0.1302,0.0007
0.0010,0.1302,0.0009
0.0009,0.1406,0.0006
0.0007,0.1331,0.0007
0.0007,0.1289,0.0006
0.0006,0.1239,0.0006
0.0007,0.1238,0.0006
0.0007,0.1277,0.0007
0.0007,0.1263,0.0007
0.0007,0.1296,0.0006
0.0006,0.1232,0.0006
0.0007,0.1279,0.0007
0.0006,0.1310,0.0007
0.0006,0.1275,0.0006
0.0006,0.1392,0.0006
0.0005,0.1306,0.0006
0.0009,0.1325,0.0009
0.0009,0.1346,0.0009
0.0010,0.1353,0.0010
0.0007,0.1254,0.0005
0.0009,0.1303,0.0006
0.0007,0.1253,0.0006
0.0011,0.1346,0.0009
0.0007,0.1383,0.0006
0.0012,0.1435,0.0009
0.0011,0.1285,0.0009
0.0007,0.1403,0.0006
0.0008,0.1423,0.0007
0.0007,0.1404,0.0007
0.0009,0.1358,0.0008
0.0007,0.1251,0.0005
0.0006,0.1230,0.0005
0.0006,0.1291,0.0005
0.0006,0.1264,0.0006
0.0008,0.1366,0.0007
0.0012,0.1395,0.0010
0.0016,0.1381,0.0012
0.0017,0.1398,0.0015
0.0017,0.1418,0.0016
0.0016,0.1631,0.0013
0.0007,0.1231,0.0006
0.0006,0.1255,0.0005
0.0008,0.1281,0.0007
0.0009,0.1386,0.0008
0.0006,0.1247,0.0006
0.0010,0.1359,0.0009
0.0007,0.1297,0.0005
0.0007,0.1235,0.0006
0.0008,0.1267,0.0007
0.0010,0.1315,0.0008
0.0006,0.1253,0.0006
0.0006,0.1220,0.0006
0.0008,0.1259,0.0007
0.0006,0.1225,0.0006
0.0008,0.1306,0.0007
0.0006,0.1395,0.0006
0.0006,0.1271,0.0006
0.0006,0.1249,0.0006
0.0006,0.1278,0.0006
0.0008,0.1230,0.0007
