163.3055,0.7777,0.5864
61.7772,0.3724,0.2380
16.3423,0.3724,0.2379
16.3442,0.0520,0.2379
4.9829,0.0210,0.0834
1.4604,0.0097,0.0308
0.7457,0.0051,0.0257
2.2029,0.0124,0.0716
1.0139,0.0062,0.0329
2.2172,0.0111,0.0680
1.0369,0.0065,0.0414
2.3137,0.0120,0.0743
1.1506,0.0120,0.0742
1.1510,0.0077,0.0741
0.4146,0.0036,0.0330
1.2549,0.0082,0.0793
0.4933,0.0044,0.0420
1.2180,0.0086,0.0830
0.5426,0.0047,0.0427
1.2977,0.0088,0.0818
0.6205,0.0057,0.0501
1.1839,0.0086,0.0741
1.1130,0.0085,0.0742
1.1114,0.0073,0.0740
0.6421,0.0053,0.0512
1.0840,0.0075,0.0721
0.8616,0.0072,0.0652
1.0248,0.0082,0.0707
1.1543,0.0102,0.0790
1.0725,0.0089,0.0666
1.2382,0.0117,0.0803
1.1350,0.0098,0.0697
1.1103,0.0098,0.0693
1.1157,0.0085,0.0695
1.3018,0.0118,0.0811
1.3104,0.0128,0.0877
1.3052,0.0116,0.0796
1.4026,0.0132,0.0886
1.2737,0.0121,0.0805
1.3866,0.0127,0.0854
1.3502,0.0120,0.0836
1.3020,0.0107,0.0803
1.3003,0.0107,0.0806
1.2959,0.0104,0.0802
1.3680,0.0104,0.0838
1.3590,0.0097,0.0817
1.3714,0.0095,0.0824
1.3821,0.0095,0.0826
1.3240,0.0087,0.0785
1.3277,0.0087,0.0791
1.3752,0.0086,0.0802
1.3810,0.0087,0.0810
1.3672,0.0087,0.0807
1.3803,0.0086,0.0811
1.3522,0.0082,0.0783
1.3053,0.0081,0.0777
1.3939,0.0083,0.0805
1.4112,0.0083,0.0805
1.4034,0.0084,0.0811
1.4272,0.0086,0.0824
1.3714,0.0083,0.0796
1.3383,0.0081,0.0780
1.3300,0.0081,0.0777
1.3146,0.0080,0.0775
1.3600,0.0080,0.0787
1.3781,0.0082,0.0795
1.3660,0.0080,0.0777
1.3702,0.0081,0.0784
1.4232,0.0086,0.0820
1.4085,0.0083,0.0801
1.3801,0.0084,0.0802
1.4163,0.0082,0.0802
1.4050,0.0082,0.0798
1.4168,0.0081,0.0799
1.3542,0.0081,0.0789
1.3769,0.0082,0.0798
1.4136,0.0083,0.0814
1.3950,0.0082,0.0802
1.3501,0.0081,0.0783
1.4047,0.0081,0.0793
1.3343,0.0080,0.0773
