687.9716,851.6252
683.8053,851.6208
683.5145,851.6296
683.3902,851.6221
683.4473,851.6190
683.2236,851.6373
683.1740,851.6205
683.9531,851.6234
683.4844,851.6342
684.2008,851.6276
684.1212,851.6308
683.9819,851.6240
683.3454,851.6234
682.8284,851.6285
682.9868,851.6226
682.9698,851.6353
683.7162,851.6257
682.8568,851.6219
682.8601,851.6253
682.5140,851.6329
682.5700,851.6229
682.4914,851.6290
682.4826,851.6467
682.5157,851.6326
682.6307,851.6253
682.5270,851.6363
682.3864,851.6376
682.3487,851.6306
683.8438,851.6211
682.9986,851.6247
682.5618,851.6401
683.0000,851.6212
682.2635,851.6193
682.2145,851.6351
684.4382,851.6277
684.4855,851.6209
684.2434,851.6309
684.4880,851.6243
684.2661,851.6132
684.0139,851.6221
684.0391,851.6239
683.8949,851.6209
683.8915,851.6240
682.9763,851.6297
683.8583,851.6240
684.6183,851.6251
683.8798,851.6226
683.8574,851.6347
683.8007,851.6215
683.8140,851.6273
683.7116,851.6278
675.4119,844.3388
