0.2857,0.1384,0.2161
0.1299,0.0833,0.1235
0.1297,0.0833,0.1486
0.1239,0.0739,0.1390
0.1041,0.0741,0.1323
0.1199,0.0737,0.1146
0.1331,0.0860,0.1484
0.0959,0.0730,0.1267
0.1263,0.0715,0.1139
0.1467,0.0658,0.1297
0.1544,0.0641,0.1445
0.1096,0.0829,0.1218
0.1096,0.0829,0.1328
0.0938,0.0733,0.1106
0.1512,0.0961,0.1590
0.1045,0.0779,0.1340
0.1273,0.0618,0.1180
0.2576,0.0864,0.1956
0.1015,0.0841,0.1127
0.1181,0.0889,0.1333
0.0959,0.0685,0.1158
0.1509,0.0643,0.1284
0.1509,0.0643,0.1456
0.0931,0.0681,0.1138
0.0946,0.0750,0.1165
0.1567,0.0998,0.1612
0.0947,0.0761,0.1232
0.1770,0.0744,0.1406
0.1241,0.0666,0.1305
0.1026,0.0757,0.1152
0.0996,0.0708,0.1199
0.1654,0.1002,0.1691
0.1654,0.1002,0.1813
0.1218,0.0813,0.1510
0.1109,0.0757,0.1433
0.1078,0.0737,0.1385
0.1144,0.0706,0.1009
0.1175,0.0658,0.1125
0.0918,0.0673,0.1137
0.1339,0.0917,0.1513
0.1271,0.0604,0.1151
0.0872,0.0693,0.1125
0.0872,0.0693,0.1153
0.0873,0.0677,0.1160
0.0946,0.0638,0.1194
0.1141,0.0624,0.1241
0.0915,0.0682,0.1208
0.0817,0.0739,0.1154
0.1143,0.0760,0.1360
0.1498,0.0600,0.1325
0.1091,0.0592,0.1250
0.1077,0.0595,0.1289
0.1091,0.0592,0.0852
0.1091,0.0592,0.0852
0.1091,0.0592,0.0945
0.1091,0.0592,0.1035
0.1091,0.0592,0.1116
0.1091,0.0592,0.1186
0.1091,0.0592,0.1246
0.1091,0.0592,0.1296
0.1091,0.0592,0.1338
0.1091,0.0592,0.1373
0.1091,0.0592,0.1402
0.1091,0.0592,0.1427
0.1091,0.0592,0.1446
0.1091,0.0592,0.1463
0.1091,0.0592,0.1477
0.1091,0.0592,0.1488
0.1091,0.0592,0.1497
0.1091,0.0592,0.1505
0.1091,0.0592,0.1511
0.1091,0.0592,0.1516
0.1091,0.0592,0.1520
0.1091,0.0592,0.1524
0.1091,0.0592,0.1527
0.1091,0.0592,0.1529
0.1091,0.0592,0.1531
0.1091,0.0592,0.1533
0.1091,0.0592,0.1534
0.1091,0.0592,0.1535
0.1091,0.0592,0.1536
0.1091,0.0592,0.1537
0.1091,0.0592,0.1538
0.1091,0.0592,0.1538
0.1091,0.0592,0.1538
0.1091,0.0592,0.1539
0.1091,0.0592,0.1539
0.1091,0.0592,0.1539
0.1091,0.0592,0.1539
0.1091,0.0592,0.1540
0.1091,0.0592,0.1540
0.1091,0.0592,0.1540
0.1091,0.0592,0.1540
0.1091,0.0592,0.1540
0.1091,0.0592,0.1540
0.1091,0.0592,0.1540
0.1091,0.0592,0.1540
0.1091,0.0592,0.1540
0.1091,0.0592,0.1540
0.1091,0.0592,0.1540
0.1091,0.0592,0.1540
0.1091,0.0592,0.1540
0.1091,0.0592,0.1540
0.1078,0.0595,0.1529
0.1091,0.0592,0.0852
0.1091,0.0592,0.0852
0.1091,0.0592,0.0945
0.1091,0.0592,0.1035
0.1091,0.0592,0.1116
0.1091,0.0592,0.1186
0.1091,0.0592,0.1246
0.1091,0.0592,0.1296
0.1091,0.0592,0.1338
0.1091,0.0592,0.1373
0.1091,0.0592,0.1402
0.1091,0.0592,0.1427
0.1091,0.0592,0.1447
0.1091,0.0592,0.1463
0.1091,0.0592,0.1477
0.1091,0.0592,0.1488
0.1091,0.0592,0.1497
0.1091,0.0592,0.1505
0.1091,0.0592,0.1511
0.1091,0.0592,0.1516
0.1091,0.0592,0.1520
0.1091,0.0592,0.1524
0.1091,0.0592,0.1527
0.1091,0.0592,0.1529
0.1091,0.0592,0.1531
0.1091,0.0592,0.1533
0.1091,0.0592,0.1534
0.1091,0.0592,0.1535
0.1091,0.0592,0.1536
0.1091,0.0592,0.1537
0.1091,0.0592,0.1537
0.1091,0.0592,0.1538
0.1091,0.0592,0.1538
0.1091,0.0592,0.1539
0.1091,0.0592,0.1539
0.1091,0.0592,0.1539
0.1091,0.0592,0.1539
0.1091,0.0592,0.1540
0.1091,0.0592,0.1540
0.1091,0.0592,0.1540
0.1091,0.0592,0.1540
0.1091,0.0592,0.1540
0.1091,0.0592,0.1540
0.1091,0.0592,0.1540
0.1091,0.0592,0.1540
0.1091,0.0592,0.1540
0.1091,0.0592,0.1540
0.1091,0.0592,0.1540
0.1091,0.0592,0.1540
0.1091,0.0592,0.1540
0.1091,0.0592,0.1540
0.1078,0.0595,0.1529
