0.2676,0.1381,0.2136
0.1291,0.0814,0.1222
0.1288,0.0814,0.1479
0.1411,0.0765,0.1284
0.1258,0.0791,0.1406
0.1045,0.0743,0.1269
0.1853,0.0951,0.1950
0.1193,0.0763,0.1566
0.1044,0.0730,0.1143
0.1252,0.0680,0.1222
0.1166,0.0667,0.1287
0.1273,0.0861,0.1546
0.1273,0.0861,0.1672
0.1507,0.0726,0.1170
0.1759,0.1003,0.1749
0.0928,0.0758,0.1208
0.1674,0.0720,0.1342
0.1694,0.0673,0.1533
0.0929,0.0703,0.1130
0.0978,0.0767,0.1174
0.1314,0.0623,0.1287
0.1190,0.0622,0.1304
0.1190,0.0622,0.1355
0.0934,0.0668,0.1193
0.1225,0.0867,0.1350
0.1303,0.0910,0.1473
0.1236,0.0669,0.1171
0.0955,0.0669,0.1145
0.0976,0.0654,0.1195
0.1292,0.0607,0.1350
0.0998,0.0711,0.1234
0.1745,0.1024,0.1753
0.1745,0.1024,0.1889
0.1010,0.0731,0.1294
0.0955,0.0696,0.1210
0.0999,0.0636,0.1111
0.1029,0.0703,0.1120
0.0864,0.0689,0.1148
0.0897,0.0684,0.1191
0.1354,0.0885,0.1548
0.2020,0.0676,0.1449
0.0838,0.0691,0.1086
0.0837,0.0691,0.1118
0.0913,0.0712,0.1188
0.0940,0.0637,0.1180
0.1418,0.0647,0.1368
0.0942,0.0713,0.1192
0.0871,0.0773,0.1173
0.0912,0.0717,0.1214
0.1354,0.0597,0.1295
0.0943,0.0652,0.1186
0.0927,0.0641,0.1201
0.0940,0.0637,0.0868
0.0940,0.0637,0.0868
0.0940,0.0637,0.0933
0.0940,0.0637,0.0992
0.0940,0.0637,0.1044
0.0940,0.0637,0.1089
0.0940,0.0637,0.1127
0.0940,0.0637,0.1158
0.0940,0.0637,0.1185
0.0940,0.0637,0.1207
0.0940,0.0637,0.1225
0.0940,0.0637,0.1241
0.0940,0.0637,0.1253
0.0940,0.0637,0.1263
0.0940,0.0637,0.1272
0.0940,0.0637,0.1279
0.0940,0.0637,0.1284
0.0940,0.0637,0.1289
0.0940,0.0637,0.1293
0.0940,0.0637,0.1296
0.0940,0.0637,0.1299
0.0940,0.0637,0.1301
0.0940,0.0637,0.1303
0.0940,0.0637,0.1304
0.0940,0.0637,0.1305
0.0940,0.0637,0.1306
0.0940,0.0637,0.1307
0.0940,0.0637,0.1308
0.0940,0.0637,0.1308
0.0940,0.0637,0.1309
0.0940,0.0637,0.1309
0.0940,0.0637,0.1309
0.0940,0.0637,0.1310
0.0940,0.0637,0.1310
0.0940,0.0637,0.1310
0.0940,0.0637,0.1310
0.0940,0.0637,0.1310
0.0940,0.0637,0.1310
0.0940,0.0637,0.1310
0.0940,0.0637,0.1310
0.0940,0.0637,0.1310
0.0940,0.0637,0.1310
0.0940,0.0637,0.1310
0.0940,0.0637,0.1310
0.0940,0.0637,0.1310
0.0940,0.0637,0.1310
0.0940,0.0637,0.1310
0.0940,0.0637,0.1310
0.0940,0.0637,0.1310
0.0940,0.0637,0.1311
0.0940,0.0637,0.1311
0.0927,0.0641,0.1297
0.0940,0.0637,0.0868
0.0940,0.0637,0.0868
0.0940,0.0637,0.0933
0.0940,0.0637,0.0992
0.0940,0.0637,0.1044
0.0940,0.0637,0.1089
0.0940,0.0637,0.1127
0.0940,0.0637,0.1158
0.0940,0.0637,0.1185
0.0940,0.0637,0.1207
0.0940,0.0637,0.1225
0.0940,0.0637,0.1241
0.0940,0.0637,0.1253
0.0940,0.0637,0.1263
0.0940,0.0637,0.1272
0.0940,0.0637,0.1279
0.0940,0.0637,0.1284
0.0940,0.0637,0.1289
0.0940,0.0637,0.1293
0.0940,0.0637,0.1296
0.0940,0.0637,0.1299
0.0940,0.0637,0.1301
0.0940,0.0637,0.1303
0.0940,0.0637,0.1304
0.0940,0.0637,0.1305
0.0940,0.0637,0.1306
0.0940,0.0637,0.1307
0.0940,0.0637,0.1308
0.0940,0.0637,0.1308
0.0940,0.0637,0.1309
0.0940,0.0637,0.1309
0.0940,0.0637,0.1309
0.0940,0.0637,0.1310
0.0940,0.0637,0.1310
0.0940,0.0637,0.1310
0.0940,0.0637,0.1310
0.0940,0.0637,0.1310
0.0940,0.0637,0.1310
0.0940,0.0637,0.1310
0.0940,0.0637,0.1310
0.0940,0.0637,0.1310
0.0940,0.0637,0.1310
0.0940,0.0637,0.1311
0.0940,0.0637,0.1310
0.0940,0.0637,0.1311
0.0940,0.0637,0.1310
0.0940,0.0637,0.1311
0.0940,0.0637,0.1310
0.0940,0.0637,0.1311
0.0940,0.0637,0.1311
0.0940,0.0637,0.1311
0.0927,0.0641,0.1297
