63.3268,310.6695
73.0509,310.6642
63.3122,310.6696
63.4201,310.6671
64.2506,310.6618
62.4982,310.6637
63.0627,310.6706
64.2196,310.6614
64.2458,310.6680
63.4469,310.6713
62.8975,310.6666
62.2429,310.6599
62.3107,310.6620
62.3360,310.6661
62.2064,310.6634
66.5586,310.6682
63.2218,310.6586
61.9931,310.6654
62.0769,310.6645
62.0244,310.6666
64.3782,310.6652
73.0161,310.6682
68.4097,310.6665
65.7685,310.6627
61.9557,310.6612
61.9935,310.6721
61.6512,310.6662
62.6431,310.6666
62.4077,310.6637
61.6240,310.6655
61.5910,310.6663
63.3624,310.6573
61.5662,310.6634
62.4007,310.6656
61.7077,310.6691
63.1377,310.6677
61.3220,310.6681
61.5155,310.6656
61.3182,310.6626
61.4220,310.6707
61.1907,310.6638
63.0635,310.6677
63.1043,310.6652
61.7369,310.6601
61.0849,310.6630
61.3570,310.6629
63.6639,310.6649
62.6200,310.6674
61.6446,310.6601
64.0591,310.6626
61.7998,310.6666
62.6655,311.6505
