624.2128,624.2127
624.2280,624.2281
624.2128,624.2128
624.2145,624.2145
624.2083,624.2083
624.2196,624.2196
624.2129,624.2129
624.2081,624.2081
624.2138,624.2138
624.2192,624.2192
624.2189,624.2189
624.2211,624.2211
624.2159,624.2159
624.2169,624.2169
624.2197,624.2197
624.2180,624.2180
624.2162,624.2163
624.2150,624.2150
624.2230,624.2230
624.2181,624.2181
624.2200,624.2200
624.2192,624.2192
624.2211,624.2211
624.2242,624.2242
624.2188,624.2188
624.2169,624.2170
624.2085,624.2085
624.2146,624.2146
624.2198,624.2198
624.2156,624.2156
624.2159,624.2159
624.2200,624.2200
624.2079,624.2079
624.2173,624.2173
624.2124,624.2124
624.2103,624.2103
624.2234,624.2235
624.2158,624.2158
624.2162,624.2162
624.2149,624.2149
624.2172,624.2172
624.2150,624.2150
624.2134,624.2134
624.2135,624.2135
624.2134,624.2134
624.2162,624.2161
624.2092,624.2092
624.2105,624.2105
624.2148,624.2148
624.2136,624.2136
624.2140,624.2140
625.5321,625.5321
