152.3124,714.6927
145.6431,714.6583
145.3391,714.6982
145.4306,714.6978
145.1071,714.6932
144.9864,714.6719
144.9093,714.6898
144.8569,714.6666
144.7536,714.7048
145.3670,714.6927
144.9577,714.6722
144.4701,714.6934
144.3139,714.6664
144.8572,714.7208
144.8615,714.6788
144.0665,714.7105
143.9945,714.6969
144.2747,714.6826
145.3519,714.6992
144.6232,714.6922
143.7041,714.6868
143.9352,714.6562
143.7458,714.6816
143.4588,714.6528
144.0483,714.6586
143.3385,714.6982
142.9729,714.7028
143.1698,714.6859
142.8495,714.6851
143.2120,714.6970
143.2355,714.6845
142.6699,714.6740
142.5967,714.7030
143.4046,714.6765
143.1785,714.6639
142.6071,714.6905
142.3768,714.7041
142.7042,714.6991
142.4520,714.7078
142.7471,714.6973
142.7730,714.6644
142.2391,714.6891
142.7857,714.7131
142.2637,714.6724
141.8953,714.7064
141.8427,714.6962
141.7740,714.6786
142.1144,714.6837
142.1557,714.7192
142.1806,714.6969
141.7026,714.6798
140.7432,714.1254
