650.1940,999.6067
740.1124,999.5247
689.9091,999.5671
682.9835,999.5807
678.5289,999.5579
675.0828,999.5414
669.8389,999.5103
663.7113,999.5270
657.8737,999.5424
660.8988,999.5832
654.6548,999.5831
643.3431,999.5270
638.3089,999.5542
648.3659,999.5554
633.7548,999.5336
631.5031,999.5648
628.6791,999.5927
629.4819,999.5660
629.7945,999.5264
643.2646,999.5672
628.8400,999.5327
627.8063,999.5551
638.1986,999.5746
628.1757,999.5453
627.2043,999.5428
627.2053,999.5615
627.1255,999.5606
632.1751,999.5674
636.5361,999.5568
639.8852,999.5594
628.3978,999.5687
641.7250,999.5500
627.6826,999.5771
628.9365,999.5735
629.7922,999.5680
628.7343,999.5756
627.8897,999.5549
632.5732,999.5826
626.9662,999.5418
628.4877,999.5687
626.8353,999.5826
638.8087,999.6064
628.8881,999.5427
626.6598,999.5456
632.3451,999.5877
627.7727,999.5668
634.8480,999.5303
631.9347,999.5450
626.6483,999.5456
641.7980,999.5776
626.9280,999.5513
623.0148,997.5989
