14.2521,5.7271,11.4789
4.1991,0.9067,2.2608
4.1987,0.9065,3.6042
2.4852,0.8975,1.8068
3.3044,0.8091,2.0436
2.4829,0.8930,1.5934
3.0364,0.7859,1.9334
2.0938,0.7453,1.4143
2.3064,0.6916,1.5055
2.0724,0.7015,1.2278
1.5193,0.5444,1.0865
1.0620,0.3150,0.6702
1.0617,0.3148,1.4068
0.7562,0.2642,0.6310
0.4917,0.1472,0.5920
0.4235,0.1209,0.5576
0.3134,0.1030,0.2462
0.1565,0.1089,0.1464
0.1426,0.0866,0.1433
0.1529,0.0837,0.1625
0.1483,0.0694,0.1584
0.1614,0.0756,0.1795
0.1617,0.0757,0.1899
0.1402,0.0717,0.1552
0.1867,0.0796,0.1934
0.1275,0.0633,0.1605
0.1377,0.0644,0.1670
0.1562,0.0671,0.1741
0.1158,0.0598,0.1589
0.1150,0.0594,0.1680
0.1371,0.0626,0.1662
0.1248,0.0566,0.1611
0.1246,0.0566,0.1628
0.1152,0.0555,0.1602
0.1182,0.0558,0.1612
0.1798,0.0707,0.1978
0.1279,0.0598,0.1492
0.1843,0.0783,0.1939
0.1284,0.0617,0.1433
0.1298,0.0614,0.1468
0.0999,0.0498,0.1303
0.1498,0.0608,0.1575
0.1499,0.0608,0.1664
0.0959,0.0496,0.1193
0.0957,0.0479,0.1276
0.1012,0.0496,0.1388
0.1077,0.0515,0.1355
0.0991,0.0487,0.1407
0.1221,0.0535,0.1389
0.0901,0.0450,0.1293
0.0918,0.0451,0.1362
0.0940,0.0472,0.1451
0.0901,0.0450,0.0853
0.0901,0.0450,0.0854
0.0901,0.0450,0.0962
0.0901,0.0450,0.1061
0.0901,0.0450,0.1148
0.0901,0.0450,0.1222
0.0901,0.0450,0.1286
0.0901,0.0450,0.1340
0.0901,0.0450,0.1385
0.0901,0.0450,0.1423
0.0901,0.0450,0.1455
0.0901,0.0450,0.1481
0.0901,0.0450,0.1504
0.0901,0.0450,0.1522
0.0901,0.0450,0.1538
0.0901,0.0450,0.1551
0.0901,0.0450,0.1562
0.0901,0.0450,0.1572
0.0901,0.0450,0.1579
0.0901,0.0450,0.1585
0.0901,0.0450,0.1590
0.0901,0.0450,0.1595
0.0901,0.0450,0.1599
0.0901,0.0450,0.1602
0.0901,0.0450,0.1604
0.0901,0.0450,0.1606
0.0901,0.0450,0.1608
0.0901,0.0450,0.1609
0.0901,0.0450,0.1611
0.0901,0.0450,0.1612
0.0901,0.0450,0.1612
0.0901,0.0450,0.1613
0.0901,0.0450,0.1614
0.0901,0.0450,0.1614
0.0901,0.0450,0.1615
0.0901,0.0450,0.1615
0.0901,0.0450,0.1616
0.0901,0.0450,0.1615
0.0901,0.0450,0.1616
0.0901,0.0450,0.1616
0.0901,0.0450,0.1616
0.0901,0.0450,0.1616
0.0901,0.0450,0.1617
0.0901,0.0450,0.1617
0.0901,0.0450,0.1616
0.0901,0.0450,0.1616
0.0901,0.0450,0.1617
0.0901,0.0450,0.1616
0.0901,0.0450,0.1617
0.0901,0.0450,0.1617
0.0901,0.0450,0.1617
0.0940,0.0472,0.1702
0.0901,0.0450,0.0853
0.0901,0.0450,0.0854
0.0901,0.0450,0.0962
0.0901,0.0450,0.1061
0.0901,0.0450,0.1148
0.0901,0.0450,0.1222
0.0901,0.0450,0.1286
0.0901,0.0450,0.1339
0.0901,0.0450,0.1385
0.0901,0.0450,0.1423
0.0901,0.0450,0.1455
0.0901,0.0450,0.1482
0.0901,0.0450,0.1504
0.0901,0.0450,0.1522
0.0901,0.0450,0.1538
0.0901,0.0450,0.1552
0.0901,0.0450,0.1562
0.0901,0.0450,0.1572
0.0901,0.0450,0.1579
0.0901,0.0450,0.1585
0.0901,0.0450,0.1591
0.0901,0.0450,0.1595
0.0901,0.0450,0.1599
0.0901,0.0450,0.1602
0.0901,0.0450,0.1604
0.0901,0.0450,0.1607
0.0901,0.0450,0.1608
0.0901,0.0450,0.1610
0.0901,0.0450,0.1611
0.0901,0.0450,0.1612
0.0901,0.0450,0.1613
0.0901,0.0450,0.1614
0.0901,0.0450,0.1614
0.0901,0.0450,0.1615
0.0901,0.0450,0.1615
0.0901,0.0450,0.1615
0.0901,0.0450,0.1615
0.0901,0.0450,0.1616
0.0901,0.0450,0.1616
0.0901,0.0450,0.1616
0.0901,0.0450,0.1616
0.0901,0.0450,0.1617
0.0901,0.0450,0.1617
0.0901,0.0450,0.1617
0.0901,0.0450,0.1617
0.0901,0.0450,0.1617
0.0901,0.0450,0.1617
0.0901,0.0450,0.1617
0.0901,0.0450,0.1617
0.0901,0.0450,0.1617
0.0901,0.0450,0.1617
0.0940,0.0472,0.1702
