0.0766,0.4421
0.0740,0.4273
0.0740,0.4274
0.0146,0.2390
0.0031,0.1121
0.0035,0.1395
0.0026,0.1370
0.0030,0.1254
0.0022,0.1024
0.0028,0.1233
0.0022,0.1193
0.0025,0.1246
0.0025,0.1250
0.0035,0.1419
0.0022,0.1214
0.0030,0.1381
0.0021,0.1241
0.0026,0.1364
0.0018,0.1192
0.0025,0.1347
0.0017,0.1223
0.0018,0.1255
0.0018,0.1252
0.0024,0.1321
0.0015,0.1257
0.0020,0.1330
0.0013,0.1261
0.0015,0.1318
0.0010,0.1250
0.0012,0.1306
0.0007,0.1160
0.0008,0.1174
0.0008,0.1169
0.0011,0.1328
0.0007,0.1226
0.0009,0.1289
0.0005,0.1054
0.0008,0.1271
0.0005,0.0964
0.0005,0.1049
0.0003,0.0905
0.0003,0.0954
0.0003,0.0940
0.0004,0.1004
0.0003,0.0946
0.0002,0.0881
0.0001,0.0565
0.0001,0.0399
0.0000,0.0358
0.0000,0.0373
0.0000,0.0369
0.0000,0.0386
0.0000,0.0384
0.0001,0.0416
0.0000,0.0391
0.0000,0.0395
0.0000,0.0388
0.0000,0.0376
0.0000,0.0370
0.0000,0.0345
0.0000,0.0363
0.0000,0.0382
0.0000,0.0383
0.0000,0.0368
0.0000,0.0355
0.0000,0.0360
0.0000,0.0374
0.0000,0.0375
0.0000,0.0362
0.0000,0.0375
0.0000,0.0369
0.0000,0.0383
0.0000,0.0390
0.0000,0.0358
0.0000,0.0365
0.0000,0.0367
0.0000,0.0388
0.0000,0.0375
0.0000,0.0360
0.0000,0.0362
0.0000,0.0368
0.0000,0.0376
0.0000,0.0379
0.0000,0.0350
0.0000,0.0361
0.0000,0.0335
0.0000,0.0373
0.0000,0.0353
0.0000,0.0334
0.0000,0.0382
0.0000,0.0349
0.0000,0.0373
0.0000,0.0359
0.0000,0.0360
0.0000,0.0330
0.0000,0.0376
0.0000,0.0339
0.0000,0.0337
0.0000,0.0366
0.0000,0.0336
0.0000,0.0353
0.0000,0.0327
0.0000,0.0332
0.0000,0.0375
0.0000,0.0351
0.0000,0.0377
0.0000,0.0324
0.0000,0.0331
0.0000,0.0348
0.0000,0.0338
0.0000,0.0346
0.0000,0.0339
0.0000,0.0330
0.0000,0.0332
0.0000,0.0388
0.0000,0.0352
0.0000,0.0330
0.0000,0.0316
0.0000,0.0311
0.0000,0.0355
0.0000,0.0298
0.0000,0.0314
0.0000,0.0340
0.0000,0.0361
0.0000,0.0328
0.0000,0.0331
0.0000,0.0356
0.0000,0.0361
0.0000,0.0329
0.0000,0.0344
0.0000,0.0345
0.0000,0.0346
0.0000,0.0311
0.0000,0.0355
0.0000,0.0337
0.0000,0.0324
0.0000,0.0338
0.0000,0.0315
0.0000,0.0334
0.0000,0.0321
0.0000,0.0313
0.0000,0.0329
0.0000,0.0326
0.0000,0.0311
0.0000,0.0301
0.0000,0.0335
0.0000,0.0346
0.0000,0.0370
0.0000,0.0362
0.0000,0.0315
0.0000,0.0333
0.0000,0.0364
0.0000,0.0345
0.0000,0.0319
0.0000,0.0344
0.0000,0.0326
0.0000,0.0344
0.0000,0.0343
0.0000,0.0328
0.0000,0.0347
0.0000,0.0314
0.0000,0.0337
0.0000,0.0328
0.0000,0.0335
0.0000,0.0308
0.0000,0.0326
0.0000,0.0328
0.0000,0.0320
0.0000,0.0326
0.0000,0.0330
0.0000,0.0339
0.0000,0.0321
0.0000,0.0354
0.0000,0.0325
0.0000,0.0334
0.0000,0.0297
0.0000,0.0330
0.0000,0.0333
0.0000,0.0317
0.0000,0.0358
0.0000,0.0319
0.0000,0.0322
0.0000,0.0326
0.0000,0.0329
0.0000,0.0331
0.0000,0.0323
0.0000,0.0310
0.0000,0.0297
0.0000,0.0322
0.0000,0.0368
0.0000,0.0322
0.0000,0.0312
0.0000,0.0352
0.0000,0.0347
0.0000,0.0355
0.0000,0.0340
0.0000,0.0324
0.0000,0.0319
0.0000,0.0335
0.0000,0.0343
0.0000,0.0319
