0.3200,195.2290,0.2209
0.1553,86.2112,0.0976
0.1527,84.6330,0.1721
0.1527,84.6387,0.1766
0.0588,30.8356,0.0733
0.0182,6.3949,0.0283
0.0156,0.7811,0.0141
0.0211,1.6131,0.0123
0.0126,0.7463,0.0116
0.0201,2.2567,0.0103
0.0127,0.6736,0.0082
0.0190,1.5834,0.0101
0.0190,1.5724,0.0232
0.0190,1.5728,0.0248
0.0128,0.7054,0.0086
0.0185,1.6796,0.0091
0.0109,0.6684,0.0072
0.0147,1.0565,0.0081
0.0098,0.6608,0.0076
0.0157,1.3199,0.0071
0.0091,0.6083,0.0059
0.0137,0.9195,0.0067
0.0137,0.9189,0.0138
0.0137,0.9170,0.0153
0.0091,0.5976,0.0062
0.0122,0.8881,0.0060
0.0072,0.5526,0.0050
0.0088,0.7114,0.0045
0.0049,0.4940,0.0045
0.0058,0.5567,0.0041
0.0040,0.4613,0.0036
0.0051,0.5848,0.0033
0.0051,0.5848,0.0059
0.0051,0.5829,0.0069
0.0046,0.4858,0.0028
0.0027,0.3989,0.0030
0.0019,0.3968,0.0030
0.0026,0.4020,0.0030
0.0021,0.3992,0.0027
0.0019,0.3511,0.0027
0.0027,0.3846,0.0026
0.0020,0.3392,0.0024
0.0020,0.3389,0.0028
0.0021,0.3407,0.0031
0.0028,0.3384,0.0021
0.0015,0.3046,0.0021
0.0013,0.2795,0.0019
0.0012,0.2325,0.0014
0.0010,0.2000,0.0011
0.0012,0.1916,0.0010
0.0008,0.1723,0.0009
0.0010,0.1676,0.0009
0.0010,0.1707,0.0010
0.0010,0.1677,0.0011
0.0007,0.1981,0.0010
0.0013,0.1887,0.0010
0.0007,0.1776,0.0007
0.0008,0.1690,0.0008
0.0010,0.1598,0.0007
0.0007,0.1530,0.0007
0.0007,0.1574,0.0007
0.0006,0.1567,0.0006
0.0006,0.1589,0.0006
0.0006,0.1578,0.0007
0.0006,0.1589,0.0006
0.0006,0.1514,0.0006
0.0009,0.1539,0.0007
0.0008,0.1571,0.0007
0.0013,0.1689,0.0010
0.0007,0.1498,0.0006
0.0012,0.1520,0.0008
0.0006,0.1571,0.0005
0.0006,0.1590,0.0006
0.0006,0.1600,0.0006
0.0011,0.1612,0.0008
0.0008,0.1537,0.0007
0.0006,0.1524,0.0006
0.0007,0.1479,0.0006
0.0007,0.1490,0.0006
0.0012,0.1621,0.0008
0.0009,0.1607,0.0008
0.0010,0.1503,0.0007
0.0009,0.1531,0.0008
0.0009,0.1538,0.0009
0.0006,0.1384,0.0006
0.0008,0.1376,0.0007
0.0006,0.1371,0.0006
0.0005,0.1458,0.0005
0.0011,0.1520,0.0007
0.0006,0.1386,0.0005
0.0009,0.1553,0.0007
0.0008,0.1593,0.0007
0.0008,0.1567,0.0007
0.0008,0.1526,0.0008
0.0010,0.1540,0.0008
0.0007,0.1407,0.0006
0.0009,0.1521,0.0008
0.0015,0.1404,0.0010
0.0006,0.1353,0.0005
0.0006,0.1411,0.0005
0.0008,0.1366,0.0007
0.0006,0.1384,0.0006
0.0007,0.1340,0.0007
0.0007,0.1364,0.0007
0.0006,0.1431,0.0005
0.0006,0.1408,0.0005
0.0008,0.1419,0.0007
0.0006,0.1387,0.0005
0.0008,0.1368,0.0007
0.0006,0.1372,0.0006
0.0007,0.1404,0.0006
0.0008,0.1383,0.0007
0.0008,0.1373,0.0007
0.0008,0.1339,0.0007
0.0009,0.1357,0.0007
0.0008,0.1472,0.0007
0.0008,0.1379,0.0007
0.0006,0.1355,0.0006
0.0005,0.1319,0.0005
0.0006,0.1282,0.0006
0.0009,0.1454,0.0007
0.0017,0.1489,0.0012
0.0017,0.1484,0.0014
0.0017,0.1527,0.0016
0.0006,0.1356,0.0006
0.0007,0.1302,0.0008
0.0006,0.1346,0.0005
0.0006,0.1384,0.0006
0.0013,0.1474,0.0009
0.0006,0.1364,0.0006
0.0006,0.1341,0.0006
0.0007,0.1327,0.0007
0.0007,0.1333,0.0008
0.0007,0.1253,0.0008
0.0007,0.1422,0.0006
0.0012,0.1462,0.0008
0.0008,0.1294,0.0006
0.0006,0.1323,0.0005
0.0010,0.1315,0.0009
0.0011,0.1387,0.0008
0.0006,0.1252,0.0006
0.0005,0.1298,0.0005
0.0005,0.1329,0.0005
0.0005,0.1318,0.0006
0.0007,0.1306,0.0007
0.0007,0.1285,0.0006
0.0005,0.1294,0.0005
0.0006,0.1335,0.0006
0.0005,0.1304,0.0005
0.0006,0.1386,0.0006
0.0007,0.1286,0.0007
0.0006,0.1325,0.0005
0.0006,0.1348,0.0005
0.0006,0.1320,0.0006
0.0011,0.1327,0.0008
0.0007,0.1302,0.0006
0.0007,0.1281,0.0007
0.0006,0.1328,0.0005
0.0006,0.1325,0.0005
0.0010,0.1441,0.0007
0.0013,0.1461,0.0011
0.0010,0.1294,0.0007
0.0009,0.1315,0.0008
0.0009,0.1296,0.0010
0.0020,0.1584,0.0016
0.0010,0.1326,0.0009
0.0006,0.1277,0.0005
0.0014,0.1389,0.0013
0.0006,0.1298,0.0006
0.0011,0.1424,0.0009
0.0006,0.1301,0.0005
0.0010,0.1394,0.0009
0.0010,0.1351,0.0009
0.0010,0.1406,0.0010
0.0006,0.1284,0.0005
0.0005,0.1280,0.0005
0.0008,0.1259,0.0007
0.0006,0.1291,0.0006
0.0005,0.1305,0.0005
0.0007,0.1344,0.0006
0.0009,0.1387,0.0007
0.0006,0.1310,0.0005
0.0006,0.1249,0.0005
0.0006,0.1286,0.0006
0.0007,0.1345,0.0006
0.0006,0.1308,0.0005
0.0006,0.1364,0.0005
0.0007,0.1286,0.0007
0.0008,0.1245,0.0007
0.0010,0.1340,0.0007
0.0007,0.1413,0.0006
0.0011,0.1320,0.0009
0.0011,0.1316,0.0011
0.0011,0.1326,0.0011
0.0005,0.1318,0.0005
0.0013,0.1499,0.0009
0.0005,0.1351,0.0005
0.0007,0.1323,0.0006
0.0006,0.1249,0.0005
0.0007,0.1303,0.0006
0.0005,0.1336,0.0005
0.0006,0.1295,0.0005
