163.2943,0.7774,0.5861
61.8078,0.3721,0.2380
16.3504,0.3720,0.2379
16.3524,0.0520,0.2379
4.9871,0.0210,0.0834
1.4627,0.0098,0.0309
0.7962,0.0053,0.0277
2.2644,0.0129,0.0732
1.0013,0.0061,0.0328
2.3372,0.0117,0.0704
0.9791,0.0062,0.0375
2.4488,0.0125,0.0793
1.2150,0.0125,0.0793
1.2152,0.0086,0.0792
0.4195,0.0040,0.0333
1.2458,0.0084,0.0789
0.4966,0.0046,0.0401
1.1655,0.0090,0.0816
0.5623,0.0052,0.0429
1.2752,0.0091,0.0796
0.5908,0.0058,0.0475
1.2986,0.0102,0.0851
1.2226,0.0101,0.0851
1.2203,0.0089,0.0850
0.5708,0.0052,0.0465
1.2343,0.0088,0.0808
0.6753,0.0062,0.0534
1.1305,0.0086,0.0724
0.9018,0.0079,0.0645
1.1208,0.0094,0.0683
1.2179,0.0115,0.0796
1.0611,0.0095,0.0643
1.0389,0.0095,0.0640
1.0432,0.0078,0.0642
1.3676,0.0135,0.0870
1.2284,0.0102,0.0743
1.2171,0.0111,0.0748
1.2726,0.0106,0.0755
1.3197,0.0113,0.0753
1.3387,0.0114,0.0783
1.3268,0.0106,0.0728
1.4073,0.0114,0.0778
1.4079,0.0113,0.0781
1.4025,0.0107,0.0777
1.2982,0.0097,0.0731
1.3265,0.0096,0.0751
1.3595,0.0094,0.0782
1.3646,0.0089,0.0775
1.4030,0.0088,0.0795
1.4446,0.0085,0.0801
1.3970,0.0081,0.0789
1.4103,0.0079,0.0786
1.3970,0.0079,0.0784
1.4079,0.0077,0.0787
1.3682,0.0075,0.0766
1.2896,0.0070,0.0737
1.3822,0.0072,0.0757
1.3840,0.0073,0.0762
1.3860,0.0075,0.0777
1.3620,0.0072,0.0757
1.4334,0.0075,0.0785
1.3673,0.0074,0.0766
1.3586,0.0074,0.0763
1.3438,0.0072,0.0761
1.3598,0.0072,0.0761
1.4048,0.0072,0.0770
1.3658,0.0071,0.0751
1.3744,0.0072,0.0765
1.3674,0.0073,0.0762
1.3660,0.0072,0.0760
1.4291,0.0075,0.0790
1.4050,0.0074,0.0779
1.3944,0.0074,0.0775
1.4057,0.0073,0.0776
1.4335,0.0074,0.0783
1.3292,0.0070,0.0738
1.3810,0.0073,0.0768
1.3974,0.0074,0.0777
1.3588,0.0073,0.0760
1.4149,0.0074,0.0775
1.3106,0.0073,0.0750
1.3996,0.0074,0.0776
1.3848,0.0075,0.0772
