0.4931,0.1728,0.3154
0.1968,0.1254,0.1659
0.1969,0.1254,0.2117
0.2345,0.0857,0.1842
0.1683,0.0930,0.2193
0.1746,0.0878,0.2452
0.2077,0.1116,0.2357
0.1498,0.0880,0.2124
0.1605,0.0924,0.2328
0.1477,0.0722,0.2083
0.1366,0.0702,0.2241
0.1557,0.0702,0.2394
0.1560,0.0702,0.2627
0.1153,0.0662,0.1917
0.1640,0.0634,0.2296
0.1729,0.0874,0.2099
0.1986,0.0767,0.2195
0.0869,0.0537,0.1266
0.1525,0.0657,0.1841
0.0904,0.0557,0.1193
0.0995,0.0504,0.1344
0.1243,0.0662,0.1423
0.1243,0.0662,0.1564
0.2714,0.1231,0.3146
0.1097,0.0613,0.1503
0.0953,0.0474,0.0928
0.1354,0.0506,0.1138
0.1115,0.0471,0.1182
0.0986,0.0563,0.1173
0.1512,0.0791,0.1719
0.1339,0.0673,0.1697
0.1020,0.0463,0.1080
0.1020,0.0463,0.1128
0.0941,0.0537,0.0991
0.1196,0.0612,0.1188
0.0808,0.0451,0.0962
0.1091,0.0460,0.1192
0.0953,0.0497,0.1200
0.0947,0.0464,0.1218
0.0787,0.0439,0.0994
0.1035,0.0572,0.1133
0.1947,0.0889,0.2061
0.1947,0.0889,0.2203
0.1219,0.0544,0.0979
0.0733,0.0431,0.0872
0.0983,0.0429,0.0973
0.0855,0.0436,0.0997
0.1378,0.0660,0.1463
0.1111,0.0553,0.1400
0.0883,0.0416,0.0994
0.1017,0.0530,0.1412
0.0734,0.0430,0.1067
0.0733,0.0431,0.0461
0.0733,0.0431,0.0461
0.0733,0.0431,0.0572
0.0733,0.0431,0.0674
0.0733,0.0431,0.0765
0.0733,0.0431,0.0844
0.0733,0.0431,0.0913
0.0733,0.0431,0.0973
0.0733,0.0431,0.1024
0.0733,0.0431,0.1068
0.0733,0.0431,0.1106
0.0733,0.0431,0.1138
0.0733,0.0431,0.1166
0.0733,0.0431,0.1190
0.0733,0.0431,0.1211
0.0733,0.0431,0.1228
0.0733,0.0431,0.1244
0.0733,0.0431,0.1256
0.0733,0.0431,0.1268
0.0733,0.0431,0.1277
0.0733,0.0431,0.1285
0.0733,0.0431,0.1292
0.0733,0.0431,0.1298
0.0733,0.0431,0.1303
0.0733,0.0431,0.1308
0.0733,0.0431,0.1311
0.0733,0.0431,0.1315
0.0733,0.0431,0.1317
0.0733,0.0431,0.1320
0.0733,0.0431,0.1322
0.0733,0.0431,0.1324
0.0733,0.0431,0.1325
0.0733,0.0431,0.1326
0.0733,0.0431,0.1327
0.0733,0.0431,0.1328
0.0733,0.0431,0.1329
0.0733,0.0431,0.1330
0.0733,0.0431,0.1330
0.0733,0.0431,0.1331
0.0733,0.0431,0.1331
0.0733,0.0431,0.1332
0.0733,0.0431,0.1332
0.0733,0.0431,0.1332
0.0733,0.0431,0.1332
0.0733,0.0431,0.1333
0.0733,0.0431,0.1333
0.0733,0.0431,0.1333
0.0733,0.0431,0.1333
0.0733,0.0431,0.1333
0.0733,0.0431,0.1334
0.0733,0.0431,0.1333
0.0734,0.0430,0.1345
0.0733,0.0431,0.0461
0.0733,0.0431,0.0461
0.0733,0.0431,0.0572
0.0733,0.0431,0.0674
0.0733,0.0431,0.0765
0.0733,0.0431,0.0844
0.0733,0.0431,0.0913
0.0733,0.0431,0.0973
0.0733,0.0431,0.1024
0.0733,0.0431,0.1068
0.0733,0.0431,0.1106
0.0733,0.0431,0.1138
0.0733,0.0431,0.1166
0.0733,0.0431,0.1190
0.0733,0.0431,0.1211
0.0733,0.0431,0.1228
0.0733,0.0431,0.1243
0.0733,0.0431,0.1256
0.0733,0.0431,0.1267
0.0733,0.0431,0.1277
0.0733,0.0431,0.1285
0.0733,0.0431,0.1292
0.0733,0.0431,0.1298
0.0733,0.0431,0.1303
0.0733,0.0431,0.1308
0.0733,0.0431,0.1311
0.0733,0.0431,0.1315
0.0733,0.0431,0.1317
0.0733,0.0431,0.1320
0.0733,0.0431,0.1322
0.0733,0.0431,0.1323
0.0733,0.0431,0.1325
0.0733,0.0431,0.1326
0.0733,0.0431,0.1327
0.0733,0.0431,0.1328
0.0733,0.0431,0.1329
0.0733,0.0431,0.1330
0.0733,0.0431,0.1330
0.0733,0.0431,0.1331
0.0733,0.0431,0.1331
0.0733,0.0431,0.1332
0.0733,0.0431,0.1332
0.0733,0.0431,0.1332
0.0733,0.0431,0.1333
0.0733,0.0431,0.1333
0.0733,0.0431,0.1333
0.0733,0.0431,0.1333
0.0733,0.0431,0.1333
0.0733,0.0431,0.1333
0.0733,0.0431,0.1333
0.0733,0.0431,0.1333
0.0734,0.0430,0.1345
