667.9595,793.8351
661.8551,793.8323
653.1157,793.8339
645.5898,793.8378
640.5447,793.8378
654.6158,793.8419
639.0618,793.8373
637.9088,793.8137
637.8201,793.8514
637.5270,793.8340
639.0352,793.8328
638.4982,793.8177
637.1562,793.8319
643.9532,793.8280
642.7524,793.8346
639.1327,793.8401
641.6541,793.8500
640.7857,793.8236
642.8600,793.8396
638.6128,793.8394
639.2481,793.8229
637.4204,793.8548
636.9907,793.8363
636.9344,793.8486
637.0596,793.8492
637.1185,793.8312
636.7736,793.8521
651.1709,793.8304
640.8193,793.8393
637.1415,793.8352
637.7263,793.8393
641.1797,793.8397
640.9539,793.8309
638.3118,793.8414
636.8059,793.8611
636.7967,793.8522
637.4613,793.8373
636.5945,793.8365
636.7991,793.8502
636.5764,793.8162
636.5122,793.8353
636.5543,793.8351
644.9007,793.8410
637.2484,793.8244
636.7844,793.8466
638.0474,793.8379
639.7742,793.8495
637.8564,793.8398
636.2331,793.8414
636.5322,793.8633
637.2641,793.8505
643.1594,805.7756
