0.3199,195.2374,0.2209
0.1552,86.2158,0.0976
0.1527,84.6377,0.1721
0.1527,84.6434,0.1766
0.0588,30.8359,0.0733
0.0182,6.3940,0.0283
0.0159,0.7814,0.0143
0.0206,1.5653,0.0123
0.0125,0.7518,0.0116
0.0192,2.1532,0.0099
0.0125,0.6702,0.0081
0.0181,1.5540,0.0096
0.0181,1.5424,0.0215
0.0181,1.5427,0.0230
0.0130,0.6995,0.0084
0.0178,1.6019,0.0088
0.0112,0.6610,0.0073
0.0151,1.0936,0.0080
0.0103,0.6502,0.0076
0.0158,1.2778,0.0072
0.0095,0.6088,0.0064
0.0125,0.9259,0.0061
0.0125,0.9257,0.0123
0.0125,0.9231,0.0137
0.0084,0.5825,0.0052
0.0098,0.7822,0.0051
0.0057,0.5177,0.0047
0.0059,0.5392,0.0048
0.0039,0.4623,0.0042
0.0048,0.5301,0.0035
0.0037,0.4640,0.0031
0.0036,0.4809,0.0030
0.0036,0.4812,0.0047
0.0036,0.4799,0.0054
0.0040,0.4700,0.0029
0.0021,0.3861,0.0029
0.0023,0.4316,0.0029
0.0023,0.4089,0.0029
0.0025,0.4879,0.0026
0.0022,0.3591,0.0026
0.0027,0.3858,0.0023
0.0020,0.3252,0.0023
0.0019,0.3251,0.0030
0.0020,0.3265,0.0033
0.0028,0.4046,0.0022
0.0015,0.3089,0.0021
0.0014,0.2918,0.0020
0.0012,0.2447,0.0016
0.0010,0.2049,0.0010
0.0012,0.1855,0.0009
0.0008,0.1661,0.0009
0.0013,0.1759,0.0010
0.0013,0.1787,0.0012
0.0012,0.1748,0.0012
0.0008,0.1829,0.0009
0.0010,0.1741,0.0008
0.0008,0.1677,0.0007
0.0007,0.1734,0.0007
0.0013,0.1606,0.0009
0.0008,0.1658,0.0007
0.0006,0.1529,0.0006
0.0007,0.1659,0.0006
0.0007,0.1678,0.0007
0.0007,0.1663,0.0007
0.0007,0.1506,0.0006
0.0006,0.1535,0.0006
0.0007,0.1484,0.0006
0.0010,0.1722,0.0008
0.0011,0.1679,0.0008
0.0007,0.1438,0.0005
0.0008,0.1619,0.0007
0.0007,0.1511,0.0006
0.0008,0.1529,0.0007
0.0007,0.1545,0.0007
0.0007,0.1537,0.0007
0.0006,0.1471,0.0005
0.0007,0.1521,0.0006
0.0006,0.1538,0.0006
0.0006,0.1536,0.0006
0.0009,0.1541,0.0007
0.0008,0.1515,0.0007
0.0010,0.1406,0.0006
0.0009,0.1408,0.0007
0.0009,0.1427,0.0008
0.0011,0.1442,0.0010
0.0007,0.1440,0.0005
0.0006,0.1379,0.0006
0.0006,0.1478,0.0006
0.0023,0.1783,0.0014
0.0009,0.1414,0.0008
0.0012,0.1526,0.0010
0.0006,0.1471,0.0006
0.0006,0.1448,0.0006
0.0006,0.1413,0.0006
0.0005,0.1470,0.0005
0.0006,0.1387,0.0005
0.0009,0.1444,0.0008
0.0007,0.1493,0.0006
0.0006,0.1352,0.0005
0.0006,0.1415,0.0006
0.0018,0.1771,0.0012
0.0007,0.1358,0.0006
0.0007,0.1306,0.0007
0.0007,0.1333,0.0007
0.0007,0.1424,0.0005
0.0007,0.1425,0.0006
0.0007,0.1401,0.0007
0.0007,0.1357,0.0006
0.0007,0.1343,0.0007
0.0007,0.1445,0.0006
0.0006,0.1376,0.0005
0.0007,0.1383,0.0006
0.0006,0.1369,0.0006
0.0006,0.1338,0.0006
0.0017,0.1457,0.0012
0.0009,0.1459,0.0008
0.0007,0.1356,0.0007
0.0006,0.1364,0.0006
0.0008,0.1363,0.0006
0.0007,0.1309,0.0006
0.0007,0.1374,0.0006
0.0007,0.1373,0.0006
0.0006,0.1363,0.0006
0.0006,0.1399,0.0006
0.0006,0.1466,0.0006
0.0011,0.1346,0.0008
0.0006,0.1355,0.0005
0.0005,0.1365,0.0005
0.0007,0.1380,0.0006
0.0005,0.1303,0.0005
0.0006,0.1298,0.0006
0.0012,0.1447,0.0009
0.0011,0.1427,0.0010
0.0012,0.1358,0.0011
0.0006,0.1314,0.0005
0.0007,0.1319,0.0006
0.0010,0.1311,0.0008
0.0006,0.1330,0.0005
0.0006,0.1341,0.0006
0.0009,0.1361,0.0007
0.0006,0.1242,0.0006
0.0007,0.1237,0.0006
0.0007,0.1272,0.0007
0.0006,0.1261,0.0007
0.0008,0.1308,0.0007
0.0006,0.1338,0.0006
0.0011,0.1339,0.0009
0.0012,0.1436,0.0009
0.0006,0.1311,0.0005
0.0005,0.1389,0.0005
0.0005,0.1320,0.0005
0.0010,0.1406,0.0008
0.0010,0.1430,0.0009
0.0010,0.1392,0.0010
0.0008,0.1252,0.0007
0.0006,0.1303,0.0005
0.0007,0.1278,0.0005
0.0009,0.1346,0.0008
0.0005,0.1342,0.0005
0.0008,0.1417,0.0006
0.0009,0.1273,0.0007
0.0006,0.1342,0.0005
0.0006,0.1363,0.0005
0.0005,0.1345,0.0005
0.0007,0.1321,0.0006
0.0006,0.1357,0.0006
0.0006,0.1304,0.0006
0.0008,0.1325,0.0007
0.0021,0.1616,0.0015
0.0006,0.1260,0.0005
0.0009,0.1385,0.0008
0.0007,0.1355,0.0007
0.0007,0.1313,0.0007
0.0007,0.1367,0.0007
0.0006,0.1345,0.0005
0.0006,0.1271,0.0005
0.0009,0.1282,0.0007
0.0007,0.1292,0.0006
0.0009,0.1360,0.0007
0.0006,0.1305,0.0005
0.0008,0.1373,0.0007
