163.2943,0.7774,0.5861
61.7899,0.3722,0.2380
16.3598,0.3721,0.2378
16.3617,0.0520,0.2378
4.9894,0.0210,0.0834
1.4629,0.0097,0.0308
0.7721,0.0052,0.0267
2.2360,0.0126,0.0723
1.0108,0.0061,0.0329
2.2803,0.0114,0.0689
0.9976,0.0063,0.0387
2.4026,0.0122,0.0771
1.1923,0.0122,0.0770
1.1926,0.0082,0.0770
0.4136,0.0038,0.0333
1.2315,0.0082,0.0787
0.4894,0.0045,0.0405
1.2058,0.0091,0.0838
0.5445,0.0050,0.0428
1.3188,0.0093,0.0836
0.5871,0.0058,0.0482
1.2592,0.0096,0.0801
1.1847,0.0095,0.0802
1.1829,0.0082,0.0800
0.6070,0.0054,0.0504
1.1111,0.0079,0.0735
0.7891,0.0068,0.0602
1.0211,0.0083,0.0703
1.0726,0.0099,0.0748
1.1017,0.0095,0.0680
1.3512,0.0130,0.0861
1.1698,0.0108,0.0737
1.1453,0.0108,0.0733
1.1503,0.0095,0.0735
1.4388,0.0136,0.0902
1.2314,0.0112,0.0788
1.3301,0.0118,0.0795
1.2735,0.0120,0.0823
1.4142,0.0122,0.0806
1.3410,0.0125,0.0853
1.3101,0.0113,0.0749
1.3448,0.0120,0.0827
1.3457,0.0120,0.0830
1.3397,0.0116,0.0826
1.3210,0.0106,0.0729
1.3584,0.0114,0.0821
1.3354,0.0104,0.0798
1.3508,0.0097,0.0788
1.3822,0.0093,0.0806
1.4370,0.0091,0.0821
1.3932,0.0087,0.0800
1.3286,0.0081,0.0770
1.3157,0.0081,0.0767
1.3264,0.0080,0.0771
1.3537,0.0080,0.0788
1.3285,0.0075,0.0755
1.4025,0.0079,0.0790
1.4018,0.0080,0.0790
1.4536,0.0080,0.0801
1.3619,0.0078,0.0776
1.4087,0.0078,0.0784
1.3833,0.0077,0.0775
1.3745,0.0077,0.0772
1.3597,0.0076,0.0770
1.4032,0.0076,0.0778
1.3897,0.0075,0.0773
1.3894,0.0075,0.0768
1.3658,0.0075,0.0772
1.3512,0.0075,0.0764
1.4146,0.0076,0.0779
1.3641,0.0075,0.0770
1.3757,0.0074,0.0769
1.3655,0.0075,0.0764
1.3769,0.0074,0.0766
1.3821,0.0075,0.0775
1.4003,0.0075,0.0780
1.3651,0.0074,0.0764
1.3819,0.0075,0.0776
1.3719,0.0075,0.0770
1.3544,0.0074,0.0758
1.3462,0.0074,0.0758
1.4426,0.0077,0.0790
1.4275,0.0077,0.0786
1.4327,0.0077,0.0791
1.4703,0.0079,0.0800
1.3896,0.0076,0.0771
1.4145,0.0077,0.0786
1.4008,0.0076,0.0781
1.2674,0.0071,0.0726
1.4274,0.0078,0.0794
1.4193,0.0081,0.0814
1.3931,0.0078,0.0788
1.3834,0.0077,0.0782
1.3922,0.0078,0.0789
1.3808,0.0076,0.0774
1.3855,0.0076,0.0776
1.4132,0.0079,0.0800
1.3846,0.0078,0.0794
1.3867,0.0076,0.0774
1.3898,0.0076,0.0780
1.2938,0.0074,0.0748
1.4219,0.0078,0.0792
1.4192,0.0078,0.0792
1.4229,0.0078,0.0794
1.3706,0.0076,0.0771
1.3934,0.0078,0.0790
1.4025,0.0078,0.0791
1.3651,0.0075,0.0766
1.4212,0.0077,0.0785
1.3664,0.0075,0.0768
1.3521,0.0075,0.0764
1.3750,0.0076,0.0771
1.3670,0.0075,0.0771
1.3746,0.0075,0.0775
1.4668,0.0079,0.0811
1.3366,0.0075,0.0759
1.3765,0.0074,0.0766
1.3903,0.0077,0.0783
1.3394,0.0075,0.0759
1.3574,0.0075,0.0761
1.3473,0.0075,0.0767
1.3880,0.0077,0.0786
1.3800,0.0077,0.0784
1.3911,0.0077,0.0789
1.3588,0.0076,0.0777
1.3197,0.0073,0.0750
1.3546,0.0076,0.0777
1.3561,0.0075,0.0769
1.3325,0.0075,0.0768
1.3618,0.0075,0.0774
1.3813,0.0076,0.0772
1.3059,0.0072,0.0744
1.2895,0.0072,0.0741
1.2878,0.0072,0.0740
1.3572,0.0075,0.0771
1.3885,0.0076,0.0783
1.4020,0.0077,0.0790
1.3469,0.0075,0.0771
1.3728,0.0076,0.0781
1.3233,0.0073,0.0754
1.3868,0.0077,0.0787
1.3543,0.0075,0.0770
1.3482,0.0075,0.0767
1.3453,0.0075,0.0768
1.3738,0.0076,0.0787
1.3332,0.0074,0.0771
1.4118,0.0077,0.0800
1.2973,0.0072,0.0750
1.3211,0.0074,0.0766
1.3374,0.0074,0.0771
1.3398,0.0074,0.0766
1.3057,0.0072,0.0747
1.3093,0.0072,0.0746
1.3001,0.0072,0.0746
1.3080,0.0072,0.0753
1.3304,0.0074,0.0771
1.3728,0.0075,0.0779
1.3901,0.0077,0.0791
1.3357,0.0076,0.0772
1.3239,0.0073,0.0761
1.3899,0.0077,0.0794
1.3297,0.0075,0.0772
1.3289,0.0075,0.0770
1.3387,0.0075,0.0773
1.3237,0.0072,0.0758
1.3189,0.0073,0.0758
1.3441,0.0074,0.0773
1.3778,0.0076,0.0789
1.2449,0.0070,0.0729
1.3479,0.0074,0.0776
1.3134,0.0072,0.0757
1.3202,0.0072,0.0758
1.3180,0.0073,0.0755
1.3155,0.0072,0.0755
1.3298,0.0074,0.0771
1.3335,0.0075,0.0774
1.3938,0.0075,0.0786
1.3545,0.0073,0.0762
1.3097,0.0072,0.0753
1.3296,0.0074,0.0768
1.2943,0.0072,0.0755
1.2684,0.0071,0.0738
1.2680,0.0071,0.0739
1.2716,0.0071,0.0742
1.3361,0.0073,0.0771
1.3993,0.0077,0.0798
1.3052,0.0073,0.0757
1.3928,0.0076,0.0792
1.3296,0.0075,0.0773
1.2747,0.0071,0.0746
1.2784,0.0072,0.0750
1.3844,0.0074,0.0780
1.3691,0.0074,0.0777
1.3683,0.0074,0.0775
1.3145,0.0073,0.0759
1.3668,0.0076,0.0789
1.3237,0.0074,0.0767
1.3231,0.0074,0.0765
1.3176,0.0073,0.0762
1.3417,0.0074,0.0772
1.3533,0.0076,0.0789
1.3403,0.0076,0.0764
