0.0766,0.4421
0.0740,0.4274
0.0740,0.4274
0.0146,0.2391
0.0031,0.1121
0.0035,0.1427
0.0026,0.1460
0.0031,0.1499
0.0021,0.1031
0.0027,0.1215
0.0021,0.1185
0.0024,0.1245
0.0024,0.1248
0.0035,0.1432
0.0021,0.1219
0.0031,0.1398
0.0020,0.1234
0.0027,0.1386
0.0018,0.1191
0.0026,0.1367
0.0015,0.1208
0.0016,0.1254
0.0016,0.1251
0.0023,0.1327
0.0014,0.1260
0.0017,0.1319
0.0012,0.1264
0.0013,0.1305
0.0008,0.1216
0.0011,0.1320
0.0007,0.1167
0.0007,0.1181
0.0007,0.1176
0.0010,0.1301
0.0007,0.1201
0.0008,0.1283
0.0006,0.1012
0.0007,0.1245
0.0004,0.0948
0.0006,0.1117
0.0003,0.0905
0.0003,0.0954
0.0003,0.0940
0.0005,0.1018
0.0003,0.0962
0.0003,0.0902
0.0001,0.0653
0.0000,0.0348
0.0000,0.0358
0.0000,0.0373
0.0000,0.0373
0.0000,0.0392
0.0000,0.0394
0.0000,0.0377
0.0000,0.0380
0.0000,0.0386
0.0000,0.0403
0.0000,0.0379
0.0000,0.0386
0.0000,0.0349
0.0000,0.0379
0.0000,0.0395
0.0000,0.0397
0.0000,0.0366
0.0000,0.0364
0.0000,0.0365
0.0000,0.0396
0.0000,0.0384
0.0000,0.0363
0.0000,0.0389
0.0000,0.0362
0.0000,0.0376
0.0000,0.0382
0.0000,0.0366
0.0000,0.0365
0.0000,0.0366
0.0000,0.0396
0.0000,0.0381
0.0000,0.0360
0.0000,0.0360
0.0000,0.0353
0.0000,0.0355
0.0000,0.0366
0.0000,0.0356
0.0000,0.0383
0.0000,0.0338
0.0000,0.0382
0.0000,0.0363
0.0000,0.0342
0.0000,0.0385
0.0000,0.0347
0.0000,0.0367
0.0000,0.0356
0.0000,0.0366
0.0000,0.0331
0.0000,0.0374
0.0000,0.0364
0.0000,0.0338
0.0000,0.0369
0.0000,0.0370
0.0000,0.0350
0.0000,0.0324
0.0000,0.0329
0.0000,0.0376
0.0000,0.0354
0.0000,0.0374
0.0000,0.0321
0.0000,0.0327
0.0000,0.0362
0.0000,0.0338
0.0000,0.0348
0.0000,0.0342
0.0000,0.0334
0.0000,0.0329
0.0000,0.0395
0.0000,0.0348
0.0000,0.0336
0.0000,0.0321
0.0000,0.0331
0.0000,0.0350
0.0000,0.0308
0.0000,0.0326
0.0000,0.0351
0.0000,0.0379
0.0000,0.0334
0.0000,0.0328
0.0000,0.0355
0.0000,0.0359
0.0000,0.0318
0.0000,0.0331
0.0000,0.0359
0.0000,0.0363
0.0000,0.0326
0.0000,0.0344
0.0000,0.0329
0.0000,0.0307
0.0000,0.0344
0.0000,0.0334
0.0000,0.0337
0.0000,0.0314
0.0000,0.0293
0.0000,0.0314
0.0000,0.0307
0.0000,0.0311
0.0000,0.0317
0.0000,0.0337
0.0000,0.0351
0.0000,0.0369
0.0000,0.0364
0.0000,0.0328
0.0000,0.0340
0.0000,0.0375
0.0000,0.0353
0.0000,0.0304
0.0000,0.0344
0.0000,0.0327
0.0000,0.0344
0.0000,0.0345
0.0000,0.0334
0.0000,0.0323
0.0000,0.0327
0.0000,0.0355
0.0000,0.0346
0.0000,0.0322
0.0000,0.0323
0.0000,0.0334
0.0000,0.0326
0.0000,0.0327
0.0000,0.0307
0.0000,0.0344
0.0000,0.0342
0.0000,0.0323
0.0000,0.0357
0.0000,0.0335
0.0000,0.0329
0.0000,0.0287
0.0000,0.0326
0.0000,0.0337
0.0000,0.0313
0.0000,0.0355
0.0000,0.0337
0.0000,0.0341
0.0000,0.0344
0.0000,0.0313
0.0000,0.0322
0.0000,0.0314
0.0000,0.0318
0.0000,0.0297
0.0000,0.0350
0.0000,0.0368
0.0000,0.0308
0.0000,0.0299
0.0000,0.0333
0.0000,0.0358
0.0000,0.0333
0.0000,0.0343
0.0000,0.0326
0.0000,0.0333
0.0000,0.0327
0.0000,0.0351
0.0000,0.0317
