1.2078,1.2036
0.6785,0.6774
0.6785,0.6773
0.6749,0.6774
0.3710,0.3708
0.2161,0.2156
0.1878,0.1873
0.3098,0.3097
0.2007,0.2003
0.2873,0.2873
0.1989,0.1985
0.2849,0.2848
0.2849,0.2847
0.2849,0.2848
0.1821,0.1817
0.2798,0.2797
0.1889,0.1886
0.2699,0.2698
0.1850,0.1845
0.2602,0.2603
0.1847,0.1844
0.2430,0.2430
0.2430,0.2429
0.2430,0.2431
0.1836,0.1832
0.2268,0.2267
0.1962,0.1960
0.2095,0.2094
0.2031,0.2031
0.1860,0.1858
0.1983,0.1983
0.1815,0.1813
0.1815,0.1814
0.1817,0.1815
0.1974,0.1976
0.1855,0.1854
0.1768,0.1767
0.1880,0.1879
0.1863,0.1863
0.1878,0.1876
0.1756,0.1753
0.1915,0.1914
0.1915,0.1914
0.1917,0.1917
0.1830,0.1830
0.1849,0.1849
0.1904,0.1904
0.1904,0.1905
0.1880,0.1881
0.1914,0.1916
0.1923,0.1921
0.1919,0.1918
0.1918,0.1916
0.1919,0.1920
0.1949,0.1949
0.1926,0.1923
0.1945,0.1946
0.1912,0.1911
0.1955,0.1958
0.1908,0.1907
0.1966,0.1965
0.1944,0.1942
0.1942,0.1943
0.1943,0.1943
0.1945,0.1943
0.1933,0.1932
0.1910,0.1910
0.1927,0.1928
0.1923,0.1922
0.1925,0.1926
0.2006,0.2007
0.1912,0.1911
0.1912,0.1909
0.1912,0.1913
0.1897,0.1897
0.1937,0.1936
0.1949,0.1949
0.1935,0.1935
0.1926,0.1926
0.1929,0.1929
0.1914,0.1914
0.1965,0.1966
0.1964,0.1963
0.1964,0.1964
0.1948,0.1947
0.1907,0.1907
0.1941,0.1941
0.1978,0.1978
0.1905,0.1906
0.1925,0.1925
0.1921,0.1919
0.1916,0.1917
0.1917,0.1917
0.1917,0.1919
0.1894,0.1894
0.1940,0.1939
0.1980,0.1980
0.1941,0.1939
0.1892,0.1891
0.1949,0.1950
0.1914,0.1912
0.1914,0.1913
0.1914,0.1914
0.1914,0.1913
0.1947,0.1946
0.1959,0.1959
0.1929,0.1931
0.1919,0.1920
0.1961,0.1962
0.1863,0.1861
0.1978,0.1979
0.1896,0.1893
0.1896,0.1895
0.1896,0.1896
0.1935,0.1934
0.1928,0.1928
0.1991,0.1992
0.1968,0.1968
0.1950,0.1949
0.1931,0.1930
0.1904,0.1902
0.1972,0.1975
0.1972,0.1973
0.1970,0.1972
0.1922,0.1924
0.1905,0.1903
0.1946,0.1947
0.1925,0.1924
0.1930,0.1931
0.1903,0.1904
0.1921,0.1921
0.1943,0.1944
0.1943,0.1945
0.1943,0.1944
0.1942,0.1940
0.1935,0.1934
0.1969,0.1969
0.1886,0.1885
0.1955,0.1954
0.1924,0.1923
0.1963,0.1962
0.1932,0.1933
0.1933,0.1934
0.1934,0.1934
0.1943,0.1945
0.1926,0.1927
0.1973,0.1974
0.1914,0.1914
0.1951,0.1949
0.1926,0.1926
0.1952,0.1952
0.1931,0.1930
0.1931,0.1929
0.1933,0.1931
0.1942,0.1941
0.1925,0.1926
0.1920,0.1919
0.1975,0.1976
0.1939,0.1936
0.1900,0.1901
0.1966,0.1968
0.1940,0.1940
0.1941,0.1940
0.1941,0.1941
0.1917,0.1919
0.1933,0.1934
0.1906,0.1906
0.2000,0.2001
0.1892,0.1892
0.1924,0.1921
0.1921,0.1921
0.1949,0.1949
0.1949,0.1950
0.1950,0.1950
0.1934,0.1935
0.1943,0.1943
0.1947,0.1946
0.1918,0.1919
0.1940,0.1939
0.1948,0.1946
0.1934,0.1935
0.1910,0.1909
0.1909,0.1907
0.1912,0.1912
0.1980,0.1980
0.1935,0.1936
0.1939,0.1941
0.1925,0.1923
0.1936,0.1935
0.1958,0.1959
0.1915,0.1916
0.1978,0.1977
0.1980,0.1980
0.1980,0.1977
0.1905,0.1906
0.1903,0.1903
0.1951,0.1950
0.1928,0.1929
0.1935,0.1937
0.1920,0.1920
0.1943,0.1943
0.1946,0.1943
