1.2598,1.2576
0.7203,0.7200
0.7204,0.7200
0.7182,0.7200
0.4179,0.4177
0.2419,0.2413
0.1982,0.1977
0.3051,0.3049
0.2010,0.2004
0.2916,0.2912
0.1970,0.1965
0.3045,0.3044
0.3045,0.3046
0.3045,0.3044
0.1850,0.1845
0.2809,0.2806
0.2024,0.2020
0.2663,0.2662
0.1953,0.1949
0.2720,0.2719
0.1888,0.1885
0.2669,0.2669
0.2667,0.2668
0.2667,0.2665
0.1835,0.1830
0.2467,0.2465
0.1917,0.1913
0.2329,0.2326
0.1988,0.1986
0.2153,0.2150
0.2161,0.2160
0.1892,0.1889
0.1891,0.1887
0.1891,0.1888
0.2022,0.2019
0.1855,0.1854
0.1979,0.1980
0.1831,0.1829
0.1904,0.1902
0.1903,0.1902
0.1831,0.1828
0.1886,0.1882
0.1887,0.1884
0.1884,0.1882
0.1924,0.1924
0.1929,0.1929
0.1883,0.1879
0.1915,0.1914
0.1925,0.1924
0.1946,0.1942
0.1940,0.1941
0.1957,0.1956
0.1956,0.1956
0.1956,0.1956
0.1934,0.1930
0.1978,0.1977
0.1989,0.1991
0.2003,0.2003
0.1990,0.1990
0.1957,0.1954
0.1988,0.1987
0.1984,0.1982
0.1987,0.1985
0.1985,0.1983
0.1962,0.1962
0.1983,0.1980
0.1971,0.1971
0.1931,0.1931
0.1962,0.1959
0.1979,0.1980
0.1991,0.1992
0.1979,0.1979
0.1979,0.1979
0.1977,0.1978
0.1980,0.1979
0.1993,0.1992
0.1932,0.1932
0.1971,0.1971
0.1962,0.1961
0.1957,0.1958
0.1945,0.1943
0.1989,0.1989
0.1987,0.1987
0.1990,0.1991
0.1985,0.1987
0.2006,0.2005
0.1966,0.1964
0.1998,0.1998
0.1990,0.1987
0.1918,0.1920
0.1995,0.1994
0.1928,0.1927
0.1927,0.1925
0.1926,0.1926
0.2001,0.2000
0.2009,0.2010
0.1968,0.1965
0.2003,0.2003
0.1920,0.1918
0.1977,0.1976
0.2014,0.2012
0.1946,0.1947
0.1947,0.1944
0.1948,0.1947
0.1981,0.1979
0.2005,0.2005
0.1954,0.1953
0.1925,0.1924
0.2004,0.2004
0.2003,0.2004
0.1979,0.1980
0.1952,0.1951
0.1952,0.1950
0.1952,0.1953
0.1957,0.1958
0.1986,0.1984
0.1982,0.1980
0.1961,0.1959
0.1980,0.1980
0.1926,0.1926
0.1997,0.1998
0.1958,0.1958
0.1960,0.1959
0.1959,0.1958
0.1964,0.1964
0.1969,0.1968
0.1965,0.1966
0.2003,0.2002
0.2011,0.2011
0.1961,0.1962
0.2002,0.2001
0.1928,0.1927
0.1928,0.1925
0.1929,0.1926
0.1964,0.1964
0.1963,0.1963
0.2011,0.2012
0.1986,0.1986
0.1973,0.1971
0.1955,0.1954
0.1989,0.1989
0.1973,0.1973
0.1973,0.1972
0.1973,0.1971
0.1990,0.1990
0.1991,0.1992
0.1992,0.1991
0.1947,0.1947
0.1951,0.1949
0.1986,0.1983
0.1966,0.1965
0.1982,0.1981
0.1979,0.1981
0.1980,0.1981
0.1960,0.1961
0.1984,0.1981
0.1982,0.1981
0.1955,0.1954
0.1972,0.1973
0.1971,0.1972
0.1968,0.1965
0.1999,0.1999
0.1999,0.1997
0.2000,0.2001
0.1922,0.1921
0.2008,0.2007
0.1989,0.1989
0.1981,0.1981
0.1957,0.1956
0.1983,0.1983
0.1965,0.1965
0.1969,0.1968
0.1969,0.1968
0.1968,0.1968
0.1995,0.1995
0.2009,0.2007
0.1968,0.1968
0.1981,0.1979
0.2003,0.2005
0.1964,0.1963
0.1975,0.1976
0.1938,0.1936
0.1937,0.1936
0.1938,0.1938
0.1986,0.1983
0.1983,0.1984
0.1984,0.1982
0.1981,0.1982
0.1979,0.1978
0.1977,0.1977
0.1954,0.1952
0.2007,0.2007
0.2007,0.2007
0.2006,0.2005
0.1957,0.1955
0.1964,0.1960
0.1957,0.1954
0.1980,0.1979
0.1986,0.1984
0.1969,0.1968
0.2004,0.2005
0.1980,0.1978
