315.4687,666.1307
933.3964,666.1282
424.0434,666.1347
410.6820,666.1198
401.7228,666.1320
399.8371,666.1368
396.5765,666.1383
394.9641,666.1178
394.4196,666.1371
394.8914,666.1413
393.1790,666.1287
393.7668,666.1321
391.7126,666.1122
391.7795,666.1180
397.0541,666.1409
389.3378,666.1340
395.3368,666.1397
387.6030,666.1300
386.8308,666.1285
388.2574,666.1332
389.1131,666.1271
385.0060,666.1376
384.3426,666.1414
385.4692,666.1385
380.5136,666.1462
386.6226,666.1371
379.0024,666.1354
375.9450,666.1385
372.4425,666.1400
373.4709,666.1265
368.0527,666.1324
363.4616,666.1372
364.1041,666.1030
365.2184,666.1385
364.1064,666.1224
359.3994,666.1375
351.6108,666.1185
350.3059,666.1313
350.1684,666.1153
347.1649,666.1260
385.9099,666.1382
362.7643,666.1254
370.3125,666.1310
338.4005,666.1273
346.8300,666.1295
340.3680,666.1207
333.4249,666.1224
332.2404,666.1154
343.1493,666.1214
340.9548,666.1297
330.4018,666.1262
332.0608,664.7701
