113.9394,592.0645
120.3615,592.0674
113.5267,592.0739
112.9651,592.0615
112.5322,592.0621
112.2369,592.0704
111.8579,592.0559
112.5421,592.0578
111.8050,592.0615
111.1481,592.0587
111.3206,592.0626
110.5964,592.0645
110.3523,592.0663
109.9921,592.0677
110.8083,592.0646
110.7772,592.0544
110.0311,592.0660
109.0989,592.0687
109.8573,592.0637
109.0048,592.0587
108.5497,592.0685
110.3288,592.0579
108.3131,592.0632
108.4052,592.0742
107.8808,592.0638
108.4072,592.0735
107.4779,592.0753
107.6638,592.0599
107.2569,592.0533
108.0329,592.0697
107.0177,592.0662
106.8248,592.0557
107.2133,592.0560
106.5326,592.0691
107.8714,592.0545
106.4289,592.0715
106.1965,592.0540
106.1681,592.0528
106.8132,592.0602
108.2586,592.0733
106.0195,592.0581
105.9577,592.0576
105.6330,592.0639
107.7706,592.0688
106.8169,592.0645
110.2935,592.0607
105.4238,592.0469
109.3223,592.0545
106.0913,592.0631
106.7010,592.0660
107.1782,592.0639
105.9605,588.6718
