1.1984,0.6134,0.9884
0.4472,0.1481,0.3324
0.4478,0.1482,0.5636
0.2436,0.1784,0.1890
0.1763,0.1001,0.1627
0.1276,0.0850,0.1355
0.1333,0.0738,0.1318
0.1606,0.0661,0.1341
0.1188,0.0551,0.1340
0.1098,0.0549,0.1409
0.1622,0.0742,0.1295
0.1432,0.0622,0.1332
0.1429,0.0621,0.1476
0.1223,0.0559,0.1375
0.1191,0.0573,0.0984
0.0947,0.0491,0.1037
0.0873,0.0476,0.1004
0.1121,0.0526,0.1187
0.0964,0.0496,0.0968
0.0829,0.0472,0.0942
0.0793,0.0413,0.0862
0.0909,0.0449,0.0983
0.0909,0.0449,0.1066
0.0784,0.0428,0.0922
0.1591,0.0682,0.1344
0.0838,0.0401,0.0837
0.0767,0.0373,0.0830
0.0725,0.0359,0.0834
0.1292,0.0513,0.1289
0.0933,0.0416,0.1129
0.1311,0.0553,0.1073
0.0840,0.0391,0.0895
0.0840,0.0391,0.0952
0.1195,0.0590,0.1073
0.0690,0.0325,0.0755
0.1305,0.0432,0.1204
0.1613,0.0487,0.1603
0.1301,0.0455,0.1532
0.1223,0.0583,0.0985
0.1029,0.0480,0.0987
0.0804,0.0324,0.0834
0.1554,0.0485,0.1550
0.1553,0.0485,0.1718
0.1891,0.0776,0.1704
0.0686,0.0321,0.0756
0.0796,0.0327,0.0907
0.0718,0.0352,0.0743
0.0660,0.0317,0.0726
0.1232,0.0442,0.1278
0.0634,0.0300,0.0722
0.0965,0.0411,0.0913
0.0646,0.0306,0.0692
0.0634,0.0300,0.0480
0.0634,0.0300,0.0480
0.0634,0.0300,0.0523
0.0634,0.0300,0.0563
0.0634,0.0300,0.0599
0.0634,0.0300,0.0631
0.0634,0.0300,0.0661
0.0634,0.0300,0.0686
0.0634,0.0300,0.0709
0.0634,0.0300,0.0728
0.0634,0.0300,0.0746
0.0634,0.0300,0.0761
0.0634,0.0300,0.0775
0.0634,0.0300,0.0786
0.0634,0.0300,0.0796
0.0634,0.0300,0.0805
0.0634,0.0300,0.0813
0.0634,0.0300,0.0820
0.0634,0.0300,0.0826
0.0634,0.0300,0.0831
0.0634,0.0300,0.0835
0.0634,0.0300,0.0839
0.0634,0.0300,0.0842
0.0634,0.0300,0.0846
0.0634,0.0300,0.0848
0.0634,0.0300,0.0850
0.0634,0.0300,0.0852
0.0634,0.0300,0.0854
0.0634,0.0300,0.0856
0.0634,0.0300,0.0857
0.0634,0.0300,0.0858
0.0634,0.0300,0.0859
0.0634,0.0300,0.0860
0.0634,0.0300,0.0860
0.0634,0.0300,0.0861
0.0634,0.0300,0.0861
0.0634,0.0300,0.0862
0.0634,0.0300,0.0863
0.0634,0.0300,0.0863
0.0634,0.0300,0.0863
0.0634,0.0300,0.0863
0.0634,0.0300,0.0864
0.0634,0.0300,0.0864
0.0634,0.0300,0.0864
0.0634,0.0300,0.0864
0.0634,0.0300,0.0865
0.0634,0.0300,0.0864
0.0634,0.0300,0.0865
0.0634,0.0300,0.0865
0.0634,0.0300,0.0865
0.0634,0.0300,0.0865
0.0647,0.0307,0.0832
0.0634,0.0300,0.0480
0.0634,0.0300,0.0480
0.0634,0.0300,0.0523
0.0634,0.0300,0.0563
0.0634,0.0300,0.0599
0.0634,0.0300,0.0632
0.0634,0.0300,0.0661
0.0634,0.0300,0.0686
0.0634,0.0300,0.0709
0.0634,0.0300,0.0729
0.0634,0.0300,0.0746
0.0634,0.0300,0.0761
0.0634,0.0300,0.0775
0.0634,0.0300,0.0786
0.0634,0.0300,0.0797
0.0634,0.0300,0.0805
0.0634,0.0300,0.0813
0.0634,0.0300,0.0820
0.0634,0.0300,0.0826
0.0634,0.0300,0.0831
0.0634,0.0300,0.0835
0.0634,0.0300,0.0839
0.0634,0.0300,0.0843
0.0634,0.0300,0.0846
0.0634,0.0300,0.0848
0.0634,0.0300,0.0850
0.0634,0.0300,0.0852
0.0634,0.0300,0.0854
0.0634,0.0300,0.0855
0.0634,0.0300,0.0857
0.0634,0.0300,0.0858
0.0634,0.0300,0.0859
0.0634,0.0300,0.0860
0.0634,0.0300,0.0860
0.0634,0.0300,0.0861
0.0634,0.0300,0.0862
0.0634,0.0300,0.0862
0.0634,0.0300,0.0863
0.0634,0.0300,0.0863
0.0634,0.0300,0.0863
0.0634,0.0300,0.0864
0.0634,0.0300,0.0864
0.0634,0.0300,0.0864
0.0634,0.0300,0.0864
0.0634,0.0300,0.0864
0.0634,0.0300,0.0864
0.0634,0.0300,0.0864
0.0634,0.0300,0.0865
0.0634,0.0300,0.0865
0.0634,0.0300,0.0865
0.0634,0.0300,0.0865
0.0647,0.0306,0.0832
