358.9994,673.9703
421.6199,673.9395
368.7844,673.9304
360.0337,673.9415
359.2726,673.9292
357.6045,673.9470
358.1701,673.9575
357.6242,673.9423
356.4012,673.9285
356.5348,673.9470
356.5400,673.9503
356.4233,673.9740
356.5015,673.9219
357.4962,673.9407
356.2280,673.9578
357.5425,673.9614
356.5984,673.9536
356.8044,673.9331
356.5590,673.9423
356.9126,673.9468
356.0990,673.9474
358.7999,673.9426
356.5493,673.9326
356.7232,673.9393
356.0337,673.9434
356.5598,673.9453
356.3524,673.9398
357.1967,673.9359
357.2146,673.9647
356.0612,673.9503
356.8626,673.9615
355.8211,673.9585
355.9678,673.9449
355.8705,673.9231
356.3012,673.9423
355.8938,673.9683
356.4543,673.9621
355.7343,673.9445
356.3971,673.9367
355.7494,673.9357
355.6608,673.9536
355.9890,673.9456
359.8187,673.9441
358.0389,673.9407
355.7855,673.9387
359.4085,673.9514
356.4324,673.9694
356.6125,673.9567
355.8606,673.9274
355.6995,673.9390
356.2876,673.9511
357.8584,671.5504
