0.2238,0.0694,0.1279
0.2240,0.0801,0.1400
0.2204,0.0787,0.1876
0.1863,0.0881,0.1269
0.1494,0.0684,0.1319
0.1123,0.0519,0.0902
0.0877,0.0542,0.0912
0.2198,0.0745,0.1835
0.1180,0.0384,0.1151
0.0945,0.0556,0.0868
0.1312,0.0512,0.1342
0.0790,0.0487,0.0809
0.0784,0.0483,0.0874
0.0756,0.0396,0.0883
0.0885,0.0447,0.0983
0.1254,0.0588,0.1255
0.0880,0.0387,0.0899
0.0703,0.0379,0.0833
0.1175,0.0509,0.1087
0.0559,0.0291,0.0636
0.0759,0.0387,0.0804
0.0549,0.0304,0.0645
0.0556,0.0284,0.0642
0.0633,0.0341,0.0726
0.0647,0.0314,0.0751
0.0737,0.0322,0.0712
0.0743,0.0348,0.0812
0.0820,0.0373,0.0796
0.0783,0.0356,0.0816
0.0651,0.0347,0.0739
0.1177,0.0465,0.1061
0.1650,0.0529,0.1506
0.1726,0.0556,0.1692
0.1424,0.0588,0.1341
0.0750,0.0364,0.0762
0.1207,0.0451,0.1182
0.1160,0.0460,0.1140
0.1321,0.0504,0.1328
0.0686,0.0366,0.0768
0.0925,0.0422,0.1018
0.0849,0.0410,0.0958
0.0685,0.0325,0.0601
0.0693,0.0323,0.0647
0.0682,0.0349,0.0740
0.1207,0.0394,0.1066
0.0854,0.0387,0.0876
0.0435,0.0283,0.0469
0.0626,0.0316,0.0685
0.0999,0.0393,0.0933
0.1421,0.0452,0.1321
0.0598,0.0342,0.0589
0.0559,0.0299,0.0586
0.0531,0.0314,0.0442
0.0540,0.0284,0.0414
0.0569,0.0310,0.0489
0.0537,0.0315,0.0500
0.0539,0.0281,0.0472
0.0533,0.0278,0.0497
0.0544,0.0292,0.0530
0.0548,0.0285,0.0536
0.0544,0.0307,0.0573
0.0557,0.0298,0.0587
0.0545,0.0290,0.0583
0.0552,0.0304,0.0620
0.0547,0.0280,0.0591
0.0549,0.0287,0.0611
0.0545,0.0285,0.0618
0.0542,0.0288,0.0625
0.0530,0.0296,0.0632
0.0547,0.0288,0.0650
0.0552,0.0294,0.0643
0.0557,0.0304,0.0668
0.0549,0.0278,0.0629
0.0535,0.0294,0.0656
0.0540,0.0292,0.0659
0.0548,0.0287,0.0650
0.0560,0.0291,0.0677
0.0531,0.0294,0.0662
0.0545,0.0309,0.0692
0.0553,0.0288,0.0675
0.0542,0.0286,0.0661
0.0579,0.0288,0.0698
0.0547,0.0288,0.0672
0.0541,0.0293,0.0668
0.0545,0.0285,0.0685
0.0549,0.0278,0.0666
0.0538,0.0281,0.0676
0.0546,0.0294,0.0682
0.0545,0.0289,0.0690
0.0538,0.0282,0.0665
0.0588,0.0288,0.0711
0.0593,0.0275,0.0709
0.0544,0.0289,0.0684
0.0546,0.0297,0.0683
0.0573,0.0299,0.0721
0.0571,0.0326,0.0743
0.0559,0.0310,0.0727
0.0544,0.0296,0.0691
0.0537,0.0290,0.0669
0.0542,0.0303,0.0702
0.0560,0.0289,0.0700
0.0546,0.0283,0.0686
0.0536,0.0306,0.0697
0.0531,0.0307,0.0695
0.0525,0.0337,0.0465
0.0535,0.0284,0.0414
0.0526,0.0308,0.0470
0.0558,0.0284,0.0467
0.0566,0.0289,0.0498
0.0549,0.0304,0.0528
0.0548,0.0302,0.0549
0.0550,0.0293,0.0551
0.0527,0.0287,0.0549
0.0539,0.0279,0.0563
0.0529,0.0283,0.0566
0.0548,0.0288,0.0599
0.0566,0.0283,0.0611
0.0536,0.0296,0.0606
0.0543,0.0298,0.0629
0.0552,0.0283,0.0628
0.0556,0.0297,0.0653
0.0570,0.0282,0.0657
0.0551,0.0300,0.0663
0.0544,0.0303,0.0660
0.0534,0.0283,0.0646
0.0571,0.0306,0.0706
0.0555,0.0302,0.0695
0.0568,0.0272,0.0661
0.0546,0.0285,0.0658
0.0566,0.0284,0.0686
0.0564,0.0279,0.0685
0.0546,0.0296,0.0678
0.0557,0.0302,0.0701
0.0515,0.0291,0.0648
0.0587,0.0276,0.0698
0.0544,0.0297,0.0698
0.0533,0.0288,0.0671
0.0540,0.0304,0.0681
0.0549,0.0303,0.0702
0.0537,0.0300,0.0684
0.0543,0.0300,0.0696
0.0562,0.0323,0.0739
0.0530,0.0285,0.0658
0.0542,0.0310,0.0705
0.0520,0.0308,0.0679
0.0539,0.0287,0.0673
0.0528,0.0291,0.0666
0.0576,0.0297,0.0722
0.0539,0.0299,0.0691
0.0535,0.0315,0.0700
0.0548,0.0307,0.0701
0.0536,0.0279,0.0662
0.0539,0.0298,0.0690
0.0578,0.0282,0.0689
0.0543,0.0284,0.0688
0.0576,0.0273,0.0686
