567.1147,697.4797
593.8495,697.4787
568.9114,697.4880
565.4458,697.4910
564.7101,697.4910
564.1486,697.4819
564.0196,697.4813
564.0201,697.4816
566.7316,697.4858
564.6531,697.4910
563.8719,697.4789
564.1255,697.4932
563.4990,697.4840
563.4366,697.4803
564.4888,697.4836
564.0230,697.4904
563.4337,697.4841
563.6083,697.4867
564.2166,697.4784
564.0925,697.4789
565.0613,697.4732
564.1840,697.4813
563.4552,697.4836
563.3539,697.4764
564.1379,697.4767
563.5801,697.4825
563.6639,697.4859
563.4155,697.4868
563.4830,697.4825
563.2727,697.4879
563.3429,697.4833
563.4824,697.4854
563.2819,697.4843
563.1493,697.4762
563.9800,697.4851
565.0290,697.4781
563.2134,697.4810
565.2272,697.4811
563.2817,697.4763
563.5095,697.4933
563.2264,697.4879
566.3863,697.4859
565.1231,697.4814
563.2455,697.4808
563.7654,697.4856
564.5357,697.4819
563.0610,697.4905
564.3843,697.4841
563.7687,697.4774
563.5032,697.4744
562.9551,697.4766
564.1058,699.3569
