0.0309,1.0000
0.0303,1.0000
0.0301,1.0000
0.0309,1.0000
0.0293,1.0000
0.0295,1.0000
0.0308,1.0000
0.0320,1.0000
0.0328,1.0000
0.0336,1.0000
0.0341,1.0000
0.0344,1.0000
0.0342,1.0000
0.0350,1.0000
0.0348,1.0000
0.0352,1.0000
0.0354,1.0000
0.0353,1.0000
0.0358,1.0000
0.0359,1.0000
0.0351,1.0000
0.0352,1.0000
0.0351,1.0000
0.0342,1.0000
0.0349,1.0000
0.0352,1.0000
0.0357,1.0000
0.0355,1.0000
0.0349,1.0000
0.0351,1.0000
0.0356,1.0000
0.0355,1.0000
0.0355,1.0000
0.0347,1.0000
0.0350,1.0000
0.0357,1.0000
0.0342,1.0000
0.0353,1.0000
0.0358,1.0000
0.0350,1.0000
0.0350,1.0000
0.0355,1.0000
0.0356,1.0000
0.0347,1.0000
0.0352,1.0000
0.0350,1.0000
0.0359,1.0000
0.0359,1.0000
0.0360,1.0000
0.0367,1.0000
0.0357,1.0000
0.0150,1.0000
0.0355,1.0000
0.0355,1.0000
0.0355,1.0000
0.0355,1.0000
0.0355,1.0000
0.0355,1.0000
0.0354,1.0000
0.0356,1.0000
0.0355,1.0000
0.0355,1.0000
0.0355,1.0000
0.0354,1.0000
0.0356,1.0000
0.0355,1.0000
0.0355,1.0000
0.0355,1.0000
0.0355,1.0000
0.0356,1.0000
0.0356,1.0000
0.0356,1.0000
0.0356,1.0000
0.0355,1.0000
0.0354,1.0000
0.0356,1.0000
0.0355,1.0000
0.0355,1.0000
0.0355,1.0000
0.0354,1.0000
0.0355,1.0000
0.0355,1.0000
0.0356,1.0000
0.0355,1.0000
0.0355,1.0000
0.0356,1.0000
0.0355,1.0000
0.0354,1.0000
0.0356,1.0000
0.0355,1.0000
0.0355,1.0000
0.0354,1.0000
0.0355,1.0000
0.0356,1.0000
0.0356,1.0000
0.0355,1.0000
0.0355,1.0000
0.0355,1.0000
0.0356,1.0000
0.0354,1.0000
0.0355,1.0000
0.0355,1.0000
0.0355,1.0000
0.0150,1.0000
0.0355,1.0000
0.0354,1.0000
0.0353,1.0000
0.0355,1.0000
0.0355,1.0000
0.0356,1.0000
0.0356,1.0000
0.0355,1.0000
0.0355,1.0000
0.0355,1.0000
0.0355,1.0000
0.0355,1.0000
0.0355,1.0000
0.0355,1.0000
0.0355,1.0000
0.0355,1.0000
0.0356,1.0000
0.0356,1.0000
0.0356,1.0000
0.0355,1.0000
0.0355,1.0000
0.0356,1.0000
0.0356,1.0000
0.0355,1.0000
0.0355,1.0000
0.0355,1.0000
0.0354,1.0000
0.0355,1.0000
0.0355,1.0000
0.0355,1.0000
0.0355,1.0000
0.0355,1.0000
0.0355,1.0000
0.0355,1.0000
0.0355,1.0000
0.0355,1.0000
0.0356,1.0000
0.0355,1.0000
0.0355,1.0000
0.0355,1.0000
0.0355,1.0000
0.0355,1.0000
0.0355,1.0000
0.0356,1.0000
0.0355,1.0000
0.0356,1.0000
0.0355,1.0000
0.0356,1.0000
0.0355,1.0000
0.0355,1.0000
0.0356,1.0000
0.0150,1.0000
