623.6772,623.6773
623.6789,623.6790
623.6756,623.6757
623.6846,623.6846
623.6811,623.6811
623.6884,623.6885
623.6932,623.6934
623.6819,623.6819
623.6746,623.6746
623.6810,623.6810
623.6849,623.6849
623.6790,623.6790
623.6824,623.6825
623.6848,623.6848
623.6819,623.6819
623.6832,623.6833
623.6805,623.6806
623.6851,623.6851
623.6813,623.6814
623.6839,623.6839
623.6894,623.6895
623.6800,623.6800
623.6813,623.6815
623.6800,623.6801
623.6880,623.6880
623.6799,623.6799
623.6786,623.6787
623.6855,623.6856
623.6823,623.6823
623.6804,623.6804
623.6863,623.6865
623.6767,623.6767
623.6874,623.6875
623.6816,623.6816
623.6798,623.6799
623.6839,623.6839
623.6833,623.6834
623.6801,623.6801
623.6821,623.6822
623.6831,623.6831
623.6917,623.6917
623.6816,623.6816
623.6821,623.6821
623.6782,623.6782
623.6794,623.6794
623.6754,623.6754
623.6782,623.6782
623.6811,623.6811
623.6860,623.6860
623.6765,623.6765
623.6793,623.6793
622.9785,622.9786
