1.2598,1.2576
0.7213,0.7209
0.7214,0.7210
0.7192,0.7210
0.4084,0.4082
0.2431,0.2425
0.1967,0.1962
0.3227,0.3226
0.2074,0.2068
0.2842,0.2838
0.1960,0.1955
0.3214,0.3213
0.3214,0.3215
0.3213,0.3213
0.1896,0.1892
0.2847,0.2845
0.2015,0.2011
0.2774,0.2775
0.1982,0.1978
0.2771,0.2770
0.1937,0.1934
0.2754,0.2755
0.2752,0.2754
0.2752,0.2751
0.1869,0.1864
0.2617,0.2616
0.1894,0.1890
0.2431,0.2429
0.2008,0.2007
0.2283,0.2281
0.2095,0.2092
0.2078,0.2076
0.2077,0.2074
0.2078,0.2075
0.2154,0.2151
0.1869,0.1867
0.2029,0.2029
0.1864,0.1862
0.1928,0.1925
0.2048,0.2047
0.1863,0.1860
0.1945,0.1941
0.1946,0.1942
0.1942,0.1941
0.1870,0.1869
0.1977,0.1977
0.1919,0.1916
0.1949,0.1948
0.1924,0.1922
0.1913,0.1909
0.1967,0.1968
0.1976,0.1976
0.1976,0.1976
0.1976,0.1976
0.1974,0.1971
0.1975,0.1975
0.2029,0.2031
0.1975,0.1975
0.2007,0.2007
0.1981,0.1979
0.1961,0.1960
0.1994,0.1992
0.1997,0.1995
0.1995,0.1994
0.1972,0.1972
0.1993,0.1990
0.1998,0.1998
0.1946,0.1945
0.2000,0.1997
0.1956,0.1957
0.1976,0.1976
0.2031,0.2031
0.2031,0.2032
0.2029,0.2030
0.1960,0.1959
0.2016,0.2015
0.1931,0.1931
0.2014,0.2015
0.1994,0.1993
0.1940,0.1941
0.1956,0.1954
0.1989,0.1989
0.1988,0.1987
0.1991,0.1991
0.1979,0.1981
0.1980,0.1978
0.2002,0.2000
0.1971,0.1972
0.2019,0.2017
0.1951,0.1953
0.1991,0.1991
0.1972,0.1972
0.1971,0.1969
0.1970,0.1970
0.1987,0.1986
0.1972,0.1972
0.1999,0.1996
0.1979,0.1979
0.2007,0.2006
0.2004,0.2003
0.1998,0.1997
0.1997,0.1998
0.1998,0.1996
0.1999,0.1998
0.1983,0.1982
0.1950,0.1950
0.1988,0.1987
0.1951,0.1950
0.1989,0.1988
0.1995,0.1996
0.1957,0.1958
0.1981,0.1981
0.1981,0.1980
0.1981,0.1982
0.1983,0.1985
0.1948,0.1946
0.1970,0.1968
0.1955,0.1954
0.1995,0.1995
0.1936,0.1936
0.1994,0.1994
0.1964,0.1964
0.1966,0.1965
0.1964,0.1964
0.1967,0.1968
0.1970,0.1970
0.1980,0.1981
0.2010,0.2008
0.1990,0.1990
0.1939,0.1940
0.1987,0.1986
0.1941,0.1940
0.1940,0.1937
0.1941,0.1938
0.1986,0.1986
0.1943,0.1942
0.2017,0.2017
0.1985,0.1985
0.1927,0.1925
0.1963,0.1962
0.1974,0.1974
0.1984,0.1983
0.1983,0.1982
0.1983,0.1981
0.1979,0.1979
0.1994,0.1995
0.1979,0.1978
0.1959,0.1959
0.1985,0.1984
0.1993,0.1989
0.1982,0.1982
0.1998,0.1998
0.1996,0.1998
0.1997,0.1998
0.1960,0.1960
0.1968,0.1966
0.1981,0.1980
0.1964,0.1963
0.1962,0.1963
0.1957,0.1957
0.1974,0.1971
0.1985,0.1984
0.1985,0.1982
0.1985,0.1986
0.1968,0.1967
0.1981,0.1981
0.1980,0.1979
0.1981,0.1981
0.1994,0.1993
0.1988,0.1988
0.1970,0.1969
0.1942,0.1941
0.1942,0.1941
0.1941,0.1941
0.2042,0.2042
0.1998,0.1997
0.2007,0.2007
0.1969,0.1968
0.2011,0.2012
0.2012,0.2010
0.1981,0.1981
0.1958,0.1955
0.1957,0.1956
0.1958,0.1958
0.1974,0.1971
0.1963,0.1964
0.2008,0.2006
0.1943,0.1943
0.1979,0.1978
0.2003,0.2003
0.1980,0.1979
0.2011,0.2010
0.2010,0.2010
0.2009,0.2008
0.1992,0.1990
0.1944,0.1940
0.1957,0.1954
0.2000,0.2000
0.1993,0.1990
0.1959,0.1957
0.1968,0.1969
0.1981,0.1979
