831.5535,848.3535
830.7454,848.3559
831.9586,848.3458
830.6465,848.3431
830.5373,848.3453
830.4323,848.3519
830.8335,848.3412
831.1068,848.3443
830.4967,848.3565
829.7700,848.3498
829.5543,848.3631
828.8664,848.3600
838.5087,848.3405
831.1155,848.3516
826.8066,848.3451
832.3569,848.3300
827.2632,848.3549
828.3715,848.3559
827.7707,848.3502
827.0163,848.3486
827.8171,848.3428
826.9071,848.3475
830.5947,848.3330
826.6303,848.3531
829.6953,848.3461
826.6878,848.3717
826.6360,848.3522
828.1816,848.3240
826.6451,848.3621
826.6790,848.3445
829.0105,848.3639
826.6062,848.3427
826.9131,848.3387
826.6135,848.3493
826.3063,848.3629
827.3199,848.3560
829.2572,848.3327
828.8831,848.3250
826.2563,848.3685
827.0781,848.3649
827.3849,848.3347
826.2188,848.3487
826.1733,848.3525
826.1166,848.3465
826.0893,848.3475
828.1134,848.3403
826.9362,848.3516
828.9452,848.3448
827.5847,848.3417
827.5297,848.3362
826.6646,848.3535
831.9101,853.4153
