686.9448,686.9448
686.9304,686.9304
686.9373,686.9373
686.9409,686.9409
686.9299,686.9299
686.9335,686.9335
686.9443,686.9443
686.9471,686.9471
686.9373,686.9373
686.9388,686.9388
686.9460,686.9460
686.9202,686.9202
686.9476,686.9476
686.9343,686.9343
686.9371,686.9371
686.9432,686.9432
686.9250,686.9250
686.9390,686.9390
686.9420,686.9420
686.9345,686.9346
686.9429,686.9429
686.9405,686.9405
686.9337,686.9337
686.9357,686.9357
686.9376,686.9376
686.9465,686.9465
686.9337,686.9337
686.9306,686.9306
686.9391,686.9391
686.9432,686.9432
686.9409,686.9409
686.9379,686.9379
686.9422,686.9422
686.9437,686.9437
686.9442,686.9442
686.9393,686.9393
686.9396,686.9396
686.9395,686.9395
686.9356,686.9356
686.9327,686.9327
686.9437,686.9437
686.9383,686.9383
686.9392,686.9391
686.9367,686.9367
686.9421,686.9420
686.9425,686.9425
686.9379,686.9380
686.9380,686.9380
686.9440,686.9440
686.9326,686.9327
686.9421,686.9421
685.0761,685.0761
