3.9443,210.8827
4.3328,210.8828
4.0514,210.8804
4.1712,210.8841
4.0468,210.8796
3.9943,210.8840
3.9685,210.8848
3.9737,210.8815
3.9153,210.8854
3.9054,210.8838
3.8927,210.8834
3.8807,210.8822
3.8668,210.8829
3.8654,210.8832
3.8681,210.8863
3.8770,210.8842
3.9098,210.8843
4.0413,210.8817
3.8668,210.8790
3.8771,210.8817
3.8768,210.8828
3.8628,210.8801
4.0117,210.8817
3.8796,210.8793
3.9133,210.8811
3.8605,210.8860
3.8652,210.8866
4.0057,210.8866
4.1362,210.8827
4.0683,210.8853
3.8999,210.8825
3.8576,210.8818
4.0039,210.8846
3.8805,210.8840
3.8601,210.8854
3.9147,210.8817
3.8922,210.8840
3.8566,210.8823
3.8470,210.8817
3.8443,210.8831
3.8628,210.8821
3.8427,210.8822
3.8381,210.8835
4.0609,210.8831
4.0760,210.8827
3.8486,210.8852
3.8680,210.8831
3.9552,210.8822
3.8543,210.8836
3.8490,210.8817
3.8348,210.8842
3.8235,211.3870
