26.5459,5.8404
26.5459,5.8403
26.5460,5.8404
26.5458,5.8402
26.5460,5.8404
26.5458,5.8403
26.5460,5.8404
26.5459,5.8404
26.5459,5.8403
26.5459,5.8404
26.5459,5.8403
26.5460,5.8404
26.5459,5.8403
26.5460,5.8404
26.5458,5.8404
26.5459,5.8404
26.5458,5.8403
26.5459,5.8404
26.5458,5.8403
26.5458,5.8404
26.5458,5.8404
26.5458,5.8404
26.5459,5.8403
26.5459,5.8404
26.5460,5.8404
26.5458,5.8403
26.5458,5.8403
26.5460,5.8405
26.5457,5.8403
26.5457,5.8403
26.5460,5.8404
26.5459,5.8404
26.5459,5.8404
26.5460,5.8405
26.5457,5.8402
26.5458,5.8404
26.5459,5.8404
26.5460,5.8404
26.5458,5.8403
26.5459,5.8404
26.5459,5.8404
26.5457,5.8403
26.5458,5.8404
26.5458,5.8403
26.5458,5.8403
26.5461,5.8405
26.5459,5.8404
26.5459,5.8404
26.5459,5.8404
26.5459,5.8403
26.5458,5.8403
26.5293,5.8230
