0.1915,0.0757,0.1351
0.0943,0.0559,0.0655
0.0943,0.0559,0.0817
0.0966,0.0538,0.0959
0.1114,0.0627,0.1119
0.1660,0.0706,0.1607
0.1185,0.0656,0.1426
0.0870,0.0592,0.1193
0.0941,0.0541,0.1305
0.0906,0.0546,0.1212
0.0955,0.0532,0.1384
0.0839,0.0601,0.1202
0.0839,0.0601,0.1252
0.1690,0.0659,0.1952
0.0826,0.0582,0.1292
0.1088,0.0519,0.1528
0.0865,0.0533,0.1359
0.1157,0.0653,0.1280
0.1368,0.0705,0.1452
0.0854,0.0597,0.1152
0.0828,0.0554,0.1168
0.0869,0.0525,0.1194
0.0869,0.0525,0.1227
0.0968,0.0579,0.1336
0.1336,0.0681,0.1676
0.0979,0.0595,0.1154
0.0904,0.0544,0.1209
0.0856,0.0535,0.1197
0.1203,0.0639,0.1459
0.0893,0.0533,0.1165
0.1471,0.0729,0.1667
0.0823,0.0574,0.1049
0.0823,0.0574,0.1117
0.0838,0.0591,0.1185
0.0944,0.0509,0.1197
0.1986,0.0733,0.2079
0.0828,0.0530,0.1160
0.0804,0.0549,0.1134
0.0802,0.0552,0.1086
0.0998,0.0548,0.1198
0.0856,0.0508,0.1163
0.2176,0.0853,0.2233
0.2177,0.0853,0.2401
0.0749,0.0585,0.0933
0.0779,0.0613,0.0960
0.0991,0.0611,0.1078
0.0815,0.0541,0.1052
0.0773,0.0568,0.1058
0.1626,0.0737,0.1628
0.0903,0.0555,0.1159
0.0796,0.0519,0.1080
0.0786,0.0514,0.1074
0.0796,0.0520,0.0621
0.0796,0.0519,0.0621
0.0796,0.0519,0.0712
0.0796,0.0520,0.0796
0.0796,0.0519,0.0870
0.0796,0.0520,0.0934
0.0796,0.0520,0.0989
0.0796,0.0519,0.1036
0.0796,0.0520,0.1077
0.0796,0.0519,0.1111
0.0796,0.0519,0.1140
0.0796,0.0520,0.1165
0.0796,0.0520,0.1186
0.0796,0.0519,0.1204
0.0797,0.0519,0.1219
0.0796,0.0519,0.1232
0.0796,0.0519,0.1242
0.0796,0.0520,0.1251
0.0796,0.0519,0.1259
0.0796,0.0520,0.1266
0.0796,0.0519,0.1271
0.0796,0.0519,0.1276
0.0796,0.0520,0.1280
0.0796,0.0519,0.1283
0.0796,0.0519,0.1286
0.0796,0.0520,0.1288
0.0796,0.0519,0.1290
0.0796,0.0519,0.1292
0.0796,0.0520,0.1293
0.0796,0.0519,0.1295
0.0796,0.0519,0.1295
0.0796,0.0519,0.1296
0.0796,0.0519,0.1297
0.0797,0.0519,0.1298
0.0796,0.0519,0.1298
0.0796,0.0519,0.1299
0.0796,0.0520,0.1299
0.0796,0.0520,0.1299
0.0796,0.0520,0.1300
0.0796,0.0520,0.1300
0.0796,0.0519,0.1300
0.0796,0.0520,0.1300
0.0796,0.0519,0.1300
0.0796,0.0520,0.1301
0.0796,0.0519,0.1301
0.0796,0.0520,0.1301
0.0796,0.0519,0.1301
0.0797,0.0519,0.1301
0.0796,0.0519,0.1301
0.0796,0.0519,0.1301
0.0796,0.0519,0.1301
0.0786,0.0514,0.1258
0.0796,0.0519,0.0621
0.0796,0.0519,0.0621
0.0796,0.0519,0.0712
0.0796,0.0519,0.0796
0.0796,0.0519,0.0870
0.0796,0.0520,0.0934
0.0796,0.0519,0.0989
0.0796,0.0519,0.1036
0.0796,0.0520,0.1077
0.0796,0.0519,0.1111
0.0796,0.0519,0.1140
0.0796,0.0519,0.1165
0.0796,0.0520,0.1186
0.0796,0.0519,0.1204
0.0796,0.0520,0.1219
0.0796,0.0520,0.1231
0.0796,0.0519,0.1242
0.0796,0.0519,0.1251
0.0796,0.0519,0.1259
0.0796,0.0519,0.1266
0.0796,0.0519,0.1271
0.0796,0.0519,0.1276
0.0796,0.0519,0.1280
0.0796,0.0519,0.1283
0.0796,0.0519,0.1286
0.0796,0.0519,0.1288
0.0796,0.0520,0.1290
0.0796,0.0520,0.1292
0.0796,0.0519,0.1293
0.0796,0.0519,0.1295
0.0796,0.0519,0.1295
0.0796,0.0520,0.1296
0.0796,0.0519,0.1297
0.0796,0.0520,0.1298
0.0796,0.0520,0.1298
0.0796,0.0520,0.1299
0.0796,0.0519,0.1299
0.0796,0.0520,0.1299
0.0796,0.0520,0.1300
0.0796,0.0520,0.1300
0.0796,0.0519,0.1300
0.0796,0.0520,0.1300
0.0796,0.0519,0.1300
0.0796,0.0519,0.1301
0.0796,0.0519,0.1301
0.0796,0.0519,0.1301
0.0796,0.0519,0.1301
0.0796,0.0520,0.1301
0.0797,0.0520,0.1301
0.0796,0.0520,0.1301
0.0796,0.0519,0.1301
0.0786,0.0514,0.1258
