770.6823,800.0539
298.8078,800.0451
291.1144,800.0600
290.4596,800.0713
290.0727,800.0527
290.0468,800.0551
289.8482,800.0456
289.9058,800.0759
289.6630,800.0482
289.7293,800.0574
289.3823,800.0397
289.3031,800.0566
289.0572,800.0467
288.7922,800.0466
288.5890,800.0488
288.3616,800.0409
288.5206,800.0533
287.3524,800.0574
286.7322,800.0543
286.4713,800.0621
284.7874,800.0562
283.6771,800.0667
286.5525,800.0588
279.9904,800.0433
283.5290,800.0478
274.9871,800.0625
272.5663,800.0630
267.7750,800.0533
260.2244,800.0577
255.9451,800.0717
247.4730,800.0496
243.4770,800.0483
270.9420,800.0451
229.9837,800.0657
234.4566,800.0677
222.2233,800.0508
244.4143,800.0662
228.7508,800.0651
214.7006,800.0513
224.0717,800.0488
220.3626,800.0582
216.9025,800.0478
212.5512,800.0546
211.9949,800.0449
213.7344,800.0624
213.2877,800.0657
215.3264,800.0465
214.3253,800.0464
211.7307,800.0579
209.8911,800.0461
209.4285,800.0441
211.9299,800.0538
210.7615,800.0584
210.1192,800.0577
211.4407,800.0566
210.6176,800.0659
207.8824,800.0554
207.7750,800.0634
207.4541,800.0497
212.5967,800.0499
210.0086,800.0587
212.5742,800.0587
212.9722,800.0595
212.0768,800.0494
208.4602,800.0656
224.1237,800.0558
204.7083,800.0638
223.3099,800.0704
217.0806,800.0569
231.6921,800.0538
205.6889,800.0674
209.8608,800.0379
203.7056,800.0668
208.7274,800.0683
202.5735,800.0482
202.2499,800.0724
201.9695,800.0536
211.0913,800.0556
203.3586,800.0587
211.5739,800.0583
202.7954,800.0659
200.1756,800.0538
200.0354,800.0536
200.6572,800.0649
203.6615,800.0585
212.1523,800.0680
214.0136,800.0571
202.4158,800.0546
204.0199,800.0561
196.9130,800.0528
216.9815,800.0685
199.9990,800.0598
195.4688,800.0624
198.2403,800.0633
198.8079,800.0491
211.4942,800.0532
200.4710,800.0538
194.1884,800.0668
209.6634,800.0549
204.8336,800.0690
195.2745,800.0675
191.7494,800.0575
190.9860,800.0568
191.6549,800.0619
191.1351,800.0481
229.7763,800.0661
201.3992,800.0523
192.7073,800.0604
191.9228,800.0726
190.8576,800.0628
190.0434,800.0563
201.1770,800.0612
203.2325,800.0494
187.9376,800.0678
188.7085,800.0500
187.0060,800.0598
210.7744,800.0464
226.9056,800.0536
196.8800,800.0607
188.0007,800.0680
187.7485,800.0616
188.9943,800.0522
185.4318,800.0516
211.8221,800.0425
185.1668,800.0571
184.8738,800.0708
186.7077,800.0599
184.1936,800.0515
215.4064,800.0551
197.2834,800.0582
187.2433,800.0691
189.4353,800.0562
182.3756,800.0532
196.3995,800.0610
188.6918,800.0634
185.8160,800.0564
185.4538,800.0557
188.5198,800.0533
178.5361,800.0702
199.8779,800.0477
183.7207,800.0566
182.8946,800.0517
179.5192,800.0654
189.1165,800.0496
189.5653,800.0568
176.3630,800.0623
216.3833,800.0591
180.7511,800.0491
179.2011,800.0549
183.7333,800.0469
174.7456,800.0545
199.5276,800.0723
180.2922,800.0549
177.5508,800.0687
184.8480,800.0419
178.0271,800.0618
182.6507,800.0654
176.0033,800.0451
189.5114,800.0729
182.2576,800.0737
196.6244,800.0497
188.1228,800.0455
176.5632,800.0484
175.5938,800.0417
175.2327,800.0604
172.0360,800.0530
178.2573,800.0507
201.3580,800.0677
174.7819,800.0585
178.6981,800.0554
169.2894,800.0379
172.6891,800.0524
174.0236,800.0533
169.0207,800.0582
198.2717,800.0474
180.9011,800.0453
217.0453,800.0499
174.6098,800.0543
168.1152,800.0530
169.6636,800.0568
244.3463,800.0613
172.3325,800.0615
169.9457,800.0448
171.3603,800.0579
197.5423,800.0652
184.8087,800.0769
166.8466,800.0475
168.2827,800.0463
215.1689,800.0657
183.9950,800.0558
186.6652,800.0479
166.3794,800.0535
167.6194,800.0589
166.6006,800.0574
213.0601,800.0610
178.8920,800.0598
173.7497,800.0710
187.9806,800.0538
177.1919,800.0588
178.7845,800.0494
167.7671,800.0623
167.2930,808.5290
