770.6823,800.0539
297.9506,800.0451
291.1601,800.0600
290.2832,800.0713
289.8255,800.0527
289.6827,800.0551
290.2864,800.0456
289.6909,800.0759
289.1560,800.0482
290.1479,800.0574
288.7578,800.0397
288.0999,800.0566
286.8956,800.0467
285.7361,800.0466
283.6423,800.0488
281.9518,800.0409
277.5689,800.0533
273.3236,800.0574
266.2963,800.0543
291.4428,800.0621
248.2586,800.0562
235.8903,800.0667
228.5074,800.0588
228.0888,800.0433
227.0708,800.0478
218.7365,800.0625
261.4984,800.0630
221.7588,800.0533
222.9032,800.0577
217.6752,800.0717
217.2581,800.0496
216.9316,800.0483
235.9587,800.0451
228.9801,800.0657
216.4251,800.0677
222.7513,800.0508
225.8463,800.0662
217.1406,800.0651
216.7625,800.0513
226.8267,800.0488
227.0383,800.0582
215.3342,800.0478
214.5275,800.0546
217.0959,800.0449
218.3761,800.0624
216.5283,800.0657
219.8297,800.0465
213.6071,800.0464
217.3427,800.0579
214.8245,800.0461
212.3785,800.0441
225.0781,800.0538
212.4831,800.0584
212.3965,800.0577
211.4161,800.0566
212.0562,800.0659
214.5536,800.0554
209.7759,800.0634
214.9004,800.0497
221.3801,800.0499
213.8526,800.0587
210.7433,800.0587
210.6223,800.0595
210.1018,800.0494
208.9229,800.0656
219.0016,800.0558
206.4413,800.0638
212.5791,800.0704
208.4640,800.0569
228.4065,800.0538
212.0101,800.0674
212.9489,800.0379
208.8455,800.0668
206.2614,800.0683
209.9062,800.0482
204.5123,800.0724
204.7250,800.0536
205.2384,800.0556
202.7782,800.0587
205.2943,800.0583
203.8649,800.0659
210.4945,800.0538
203.7441,800.0536
223.1628,800.0649
209.2832,800.0585
203.0451,800.0680
212.0855,800.0571
211.0695,800.0546
215.6161,800.0561
202.0830,800.0528
204.3623,800.0685
199.2222,800.0598
198.8079,800.0624
222.9444,800.0633
201.0164,800.0491
199.8634,800.0532
195.5428,800.0538
199.1153,800.0668
204.1338,800.0549
194.5089,800.0690
205.7982,800.0675
205.3931,800.0575
346.7275,800.0568
226.9952,800.0619
202.6028,800.0481
196.5950,800.0661
196.2637,800.0523
196.8950,800.0604
193.5717,800.0726
191.9545,800.0628
192.3649,800.0563
249.3406,800.0612
198.3911,800.0494
192.7912,800.0678
191.4812,800.0500
187.5027,800.0598
193.2009,800.0464
256.5945,800.0536
213.1291,800.0607
200.3369,800.0680
193.5119,800.0616
196.0299,800.0522
187.6899,800.0516
196.4939,800.0425
206.7029,800.0571
199.1566,800.0708
191.1754,800.0599
204.3811,800.0515
233.5030,800.0551
200.5661,800.0582
188.3080,800.0691
187.3981,800.0562
204.0804,800.0532
189.7357,800.0610
214.1063,800.0634
188.3692,800.0564
186.0353,800.0557
188.2117,800.0533
237.5712,800.0702
200.5562,800.0477
191.6062,800.0566
224.1390,800.0517
187.3621,800.0654
183.6700,800.0496
183.6100,800.0568
181.4192,800.0623
199.5828,800.0591
200.0731,800.0491
210.5271,800.0549
197.4235,800.0469
189.9102,800.0545
187.6466,800.0723
186.3348,800.0549
194.1879,800.0687
184.2718,800.0419
187.0262,800.0618
186.8098,800.0654
181.5833,800.0451
184.5532,800.0729
182.6297,800.0737
189.3489,800.0497
178.0468,800.0455
175.5379,800.0484
174.5639,800.0417
176.5742,800.0604
178.7682,800.0530
195.8593,800.0507
174.6597,800.0677
247.0417,800.0585
191.4457,800.0554
217.9220,800.0379
190.8235,800.0524
186.7378,800.0533
183.9228,800.0582
182.3504,800.0474
181.1037,800.0453
179.8208,800.0499
180.4643,800.0543
180.4753,800.0530
178.1497,800.0568
176.0138,800.0613
180.4400,800.0615
184.4369,800.0448
197.1947,800.0579
174.4404,800.0652
173.5106,800.0769
177.1007,800.0475
181.7831,800.0463
228.1923,800.0657
180.4379,800.0558
177.8441,800.0479
180.0098,800.0535
181.3786,800.0589
175.4970,800.0574
170.0984,800.0610
200.4181,800.0598
169.8827,800.0710
170.4169,800.0538
168.1668,800.0588
168.8719,800.0494
173.1561,800.0623
168.9449,808.5290
