1.2598,1.2576
0.7071,0.7068
0.7072,0.7068
0.7051,0.7068
0.4009,0.4006
0.2339,0.2333
0.2309,0.2305
0.2887,0.2883
0.2037,0.2032
0.3041,0.3041
0.2085,0.2080
0.2870,0.2867
0.2870,0.2868
0.2870,0.2867
0.1927,0.1923
0.2885,0.2884
0.1948,0.1944
0.2824,0.2824
0.1932,0.1928
0.2706,0.2706
0.1939,0.1935
0.2623,0.2622
0.2621,0.2620
0.2620,0.2618
0.1946,0.1942
0.2469,0.2468
0.2068,0.2065
0.2261,0.2258
0.2187,0.2187
0.1980,0.1977
0.2113,0.2112
0.1978,0.1977
0.1977,0.1975
0.1978,0.1976
0.2071,0.2068
0.2012,0.2012
0.2020,0.2021
0.1899,0.1897
0.1996,0.1993
0.1944,0.1942
0.1948,0.1945
0.1940,0.1936
0.1941,0.1937
0.1938,0.1936
0.1945,0.1945
0.1958,0.1958
0.1982,0.1979
0.1991,0.1990
0.1962,0.1960
0.1977,0.1973
0.1998,0.1999
0.1988,0.1988
0.1987,0.1988
0.1987,0.1987
0.1992,0.1990
0.1993,0.1993
0.2022,0.2023
0.1963,0.1962
0.1983,0.1983
0.1973,0.1970
0.2004,0.2003
0.2015,0.2013
0.2018,0.2016
0.2016,0.2014
0.1976,0.1977
0.1982,0.1979
0.1974,0.1973
0.1942,0.1941
0.1976,0.1973
0.1953,0.1954
0.1988,0.1988
0.1983,0.1982
0.1983,0.1983
0.1981,0.1982
0.1976,0.1975
0.2013,0.2012
0.1945,0.1945
0.1939,0.1938
0.1986,0.1984
0.1993,0.1993
0.1983,0.1981
0.1980,0.1980
0.1979,0.1978
0.1981,0.1982
0.1990,0.1992
0.2017,0.2016
0.2000,0.1998
0.2001,0.2002
0.2028,0.2026
0.1978,0.1981
0.1969,0.1968
0.1959,0.1958
0.1958,0.1956
0.1957,0.1957
0.1982,0.1981
0.1983,0.1983
0.1951,0.1948
0.1983,0.1983
0.2014,0.2012
0.1993,0.1992
0.2042,0.2041
0.1989,0.1990
0.1990,0.1987
0.1991,0.1990
0.1977,0.1975
0.1979,0.1979
0.1977,0.1976
0.1976,0.1975
0.1978,0.1978
0.2017,0.2018
0.2020,0.2022
0.1974,0.1974
0.1974,0.1973
0.1974,0.1975
0.2015,0.2017
0.1989,0.1987
0.1984,0.1983
0.1982,0.1980
0.1981,0.1981
0.1931,0.1931
0.2042,0.2042
0.1938,0.1938
0.1940,0.1939
0.1939,0.1938
0.2003,0.2004
0.1983,0.1983
0.1995,0.1996
0.2032,0.2031
0.2001,0.2002
0.1948,0.1950
0.1984,0.1983
0.1949,0.1948
0.1948,0.1946
0.1949,0.1946
0.1987,0.1987
0.1946,0.1945
0.2005,0.2005
0.2038,0.2038
0.1952,0.1949
0.1990,0.1988
0.2030,0.2030
0.1960,0.1959
0.1960,0.1959
0.1959,0.1958
0.2005,0.2005
0.2019,0.2020
0.1939,0.1937
0.1974,0.1974
0.2015,0.2014
0.2008,0.2004
0.1952,0.1952
0.2009,0.2009
0.2006,0.2008
0.2008,0.2009
0.1983,0.1983
0.1966,0.1964
0.1983,0.1982
0.1961,0.1960
0.1989,0.1990
0.1975,0.1975
0.1974,0.1971
0.1982,0.1981
0.1982,0.1979
0.1982,0.1983
0.1968,0.1967
0.2027,0.2026
0.1993,0.1993
0.1971,0.1971
0.2010,0.2010
0.1978,0.1979
0.1969,0.1969
0.1942,0.1940
0.1942,0.1940
0.1941,0.1940
0.2050,0.2051
0.2002,0.2001
0.1984,0.1984
0.1949,0.1948
0.1991,0.1992
0.1966,0.1964
0.1978,0.1978
0.1975,0.1973
0.1975,0.1974
0.1976,0.1976
0.1972,0.1969
0.1963,0.1964
0.2011,0.2009
0.1996,0.1997
0.1967,0.1966
0.1987,0.1987
0.1974,0.1973
0.2001,0.2001
0.2001,0.2001
0.2000,0.1999
0.1968,0.1967
0.1940,0.1936
0.1990,0.1987
0.2034,0.2034
0.1983,0.1981
0.1949,0.1947
0.2030,0.2031
0.1991,0.1989
