0.4621,0.1313,0.2402
0.2417,0.0936,0.1539
0.2418,0.0936,0.1998
0.1936,0.0891,0.1833
0.1826,0.0944,0.1913
0.1684,0.0978,0.1865
0.1817,0.1009,0.2015
0.1633,0.0948,0.1892
0.2079,0.0998,0.2275
0.1660,0.0863,0.1611
0.1598,0.0932,0.1840
0.1505,0.0875,0.1793
0.1504,0.0875,0.1820
0.1589,0.0916,0.1783
0.1780,0.0914,0.1889
0.1476,0.0859,0.1765
0.1403,0.0877,0.1728
0.1362,0.0856,0.1787
0.1552,0.0831,0.1881
0.2441,0.1064,0.2542
0.1395,0.0782,0.1678
0.1346,0.0756,0.1618
0.1343,0.0756,0.1642
0.1511,0.0781,0.1778
0.1988,0.0839,0.2166
0.1611,0.0800,0.1397
0.1445,0.0798,0.1666
0.1598,0.0696,0.1431
0.1726,0.0781,0.1694
0.1919,0.0888,0.2050
0.1648,0.0769,0.1340
0.1099,0.0642,0.1241
0.1099,0.0642,0.1275
0.1410,0.0696,0.1524
0.1137,0.0619,0.1352
0.1034,0.0692,0.1347
0.1335,0.0635,0.1344
0.1306,0.0654,0.1387
0.1795,0.0839,0.1880
0.1567,0.0630,0.1275
0.1091,0.0611,0.1231
0.1012,0.0607,0.1195
0.1012,0.0607,0.1267
0.1753,0.0722,0.1766
0.1178,0.0668,0.1219
0.1568,0.0695,0.1523
0.0954,0.0531,0.1158
0.0913,0.0528,0.1150
0.1042,0.0580,0.1278
0.2655,0.0968,0.2340
0.1060,0.0616,0.1212
0.0914,0.0534,0.1139
0.0913,0.0528,0.0785
0.0913,0.0528,0.0785
0.0913,0.0528,0.0860
0.0913,0.0528,0.0928
0.0913,0.0528,0.0989
0.0913,0.0528,0.1042
0.0913,0.0528,0.1088
0.0913,0.0528,0.1128
0.0913,0.0528,0.1162
0.0913,0.0528,0.1191
0.0913,0.0528,0.1215
0.0913,0.0528,0.1237
0.0913,0.0528,0.1255
0.0913,0.0528,0.1270
0.0913,0.0528,0.1283
0.0913,0.0528,0.1294
0.0913,0.0528,0.1303
0.0913,0.0528,0.1312
0.0913,0.0528,0.1319
0.0913,0.0528,0.1324
0.0913,0.0528,0.1329
0.0913,0.0528,0.1333
0.0913,0.0528,0.1337
0.0913,0.0528,0.1340
0.0913,0.0528,0.1342
0.0913,0.0528,0.1345
0.0913,0.0528,0.1346
0.0913,0.0528,0.1348
0.0913,0.0528,0.1349
0.0913,0.0528,0.1350
0.0913,0.0528,0.1351
0.0913,0.0528,0.1352
0.0913,0.0528,0.1353
0.0913,0.0528,0.1353
0.0913,0.0528,0.1354
0.0913,0.0528,0.1354
0.0913,0.0528,0.1355
0.0913,0.0528,0.1355
0.0913,0.0528,0.1355
0.0913,0.0528,0.1356
0.0913,0.0528,0.1355
0.0913,0.0528,0.1356
0.0913,0.0528,0.1356
0.0913,0.0528,0.1356
0.0913,0.0528,0.1356
0.0913,0.0528,0.1356
0.0913,0.0528,0.1356
0.0913,0.0528,0.1356
0.0913,0.0528,0.1356
0.0913,0.0528,0.1356
0.0913,0.0528,0.1356
0.0914,0.0534,0.1383
0.0913,0.0528,0.0785
0.0913,0.0528,0.0785
0.0913,0.0528,0.0860
0.0913,0.0528,0.0929
0.0913,0.0528,0.0989
0.0913,0.0528,0.1042
0.0913,0.0528,0.1088
0.0913,0.0528,0.1128
0.0913,0.0528,0.1162
0.0913,0.0528,0.1191
0.0913,0.0528,0.1216
0.0913,0.0528,0.1236
0.0913,0.0528,0.1255
0.0913,0.0528,0.1270
0.0913,0.0528,0.1283
0.0913,0.0528,0.1294
0.0913,0.0528,0.1304
0.0913,0.0528,0.1312
0.0913,0.0528,0.1318
0.0913,0.0528,0.1324
0.0913,0.0528,0.1329
0.0913,0.0528,0.1334
0.0913,0.0528,0.1337
0.0913,0.0528,0.1340
0.0913,0.0528,0.1342
0.0913,0.0528,0.1344
0.0913,0.0528,0.1346
0.0913,0.0528,0.1348
0.0913,0.0528,0.1349
0.0913,0.0528,0.1350
0.0913,0.0528,0.1351
0.0913,0.0528,0.1352
0.0913,0.0528,0.1353
0.0913,0.0528,0.1353
0.0913,0.0528,0.1354
0.0913,0.0528,0.1354
0.0913,0.0528,0.1354
0.0913,0.0528,0.1355
0.0913,0.0528,0.1355
0.0913,0.0528,0.1355
0.0913,0.0528,0.1355
0.0913,0.0528,0.1356
0.0913,0.0528,0.1356
0.0913,0.0528,0.1356
0.0913,0.0528,0.1356
0.0913,0.0528,0.1356
0.0913,0.0528,0.1356
0.0913,0.0528,0.1356
0.0913,0.0528,0.1356
0.0913,0.0528,0.1356
0.0913,0.0528,0.1356
0.0914,0.0534,0.1383
