0.0000,0.0159
0.0000,0.0159
0.0000,0.0130
0.0000,0.0178
0.0000,0.0166
0.0000,0.0155
0.0000,0.0168
0.0000,0.0107
0.0000,0.0175
0.0000,0.0147
0.0000,0.0136
0.0000,0.0136
0.0000,0.0152
0.0000,0.0126
0.0000,0.0125
0.0000,0.0123
0.0000,0.0132
0.0000,0.0116
0.0000,0.0141
0.0000,0.0151
0.0000,0.0171
0.0000,0.0171
0.0000,0.0135
0.0000,0.0097
0.0000,0.0114
0.0000,0.0158
0.0000,0.0095
0.0000,0.0157
0.0000,0.0115
0.0000,0.0130
0.0000,0.0130
0.0000,0.0130
0.0000,0.0120
0.0000,0.0107
0.0000,0.0135
0.0000,0.0154
0.0000,0.0145
0.0000,0.0114
0.0000,0.0107
0.0000,0.0139
0.0000,0.0111
0.0000,0.0111
0.0000,0.0159
0.0000,0.0152
0.0000,0.0094
0.0000,0.0108
0.0000,0.0121
0.0000,0.0148
0.0000,0.0149
0.0000,0.0091
0.0000,0.0121
0.0000,0.0114
0.0000,0.0121
0.0000,0.0114
0.0000,0.0121
