135.6972,3.9663,0.9378
3.4084,0.0985,0.0404
0.3240,0.0987,0.0404
0.3247,0.0116,0.0405
0.4217,0.0170,0.0594
0.6307,0.0246,0.0797
0.7514,0.0270,0.0862
0.7397,0.0268,0.0785
0.8174,0.0298,0.0849
0.8317,0.0297,0.0812
0.8995,0.0303,0.0818
0.8463,0.0287,0.0789
0.5127,0.0286,0.0790
0.5162,0.0147,0.0796
0.4930,0.0139,0.0770
0.4922,0.0136,0.0767
0.5144,0.0135,0.0800
0.4772,0.0125,0.0759
0.5122,0.0132,0.0813
0.5131,0.0122,0.0791
0.5260,0.0130,0.0835
0.5327,0.0126,0.0830
0.3017,0.0126,0.0827
0.3023,0.0109,0.0829
0.2895,0.0106,0.0812
0.2929,0.0097,0.0794
0.2594,0.0093,0.0741
0.2772,0.0098,0.0781
0.2503,0.0090,0.0726
0.2870,0.0101,0.0803
0.2729,0.0093,0.0723
0.3050,0.0102,0.0780
0.2279,0.0103,0.0780
0.2271,0.0092,0.0780
0.2287,0.0086,0.0731
0.2177,0.0083,0.0696
0.2441,0.0090,0.0756
0.2261,0.0093,0.0766
0.2545,0.0097,0.0798
0.2550,0.0096,0.0794
0.2355,0.0094,0.0769
0.2667,0.0099,0.0817
0.2002,0.0098,0.0810
0.2012,0.0091,0.0808
0.2046,0.0094,0.0826
0.1812,0.0092,0.0777
0.2087,0.0095,0.0829
0.2028,0.0093,0.0808
0.1800,0.0089,0.0765
0.2097,0.0096,0.0827
0.2113,0.0096,0.0842
0.1775,0.0088,0.0743
0.1554,0.0088,0.0746
0.1550,0.0083,0.0746
0.1782,0.0090,0.0811
0.1816,0.0092,0.0821
0.1613,0.0087,0.0771
0.1870,0.0092,0.0828
0.1844,0.0093,0.0833
0.1642,0.0088,0.0773
0.1852,0.0092,0.0828
0.1855,0.0093,0.0830
0.1781,0.0094,0.0831
0.1773,0.0092,0.0834
0.1537,0.0086,0.0760
0.1766,0.0092,0.0825
0.1777,0.0091,0.0823
0.1577,0.0088,0.0778
0.1779,0.0090,0.0817
0.1672,0.0097,0.0835
0.1773,0.0090,0.0789
0.1578,0.0090,0.0747
0.1560,0.0090,0.0746
0.1559,0.0091,0.0750
0.1486,0.0092,0.0775
0.1516,0.0089,0.0758
0.1756,0.0089,0.0792
0.1580,0.0090,0.0780
0.1769,0.0093,0.0829
0.1793,0.0095,0.0836
0.1590,0.0090,0.0778
0.1832,0.0096,0.0840
0.1792,0.0095,0.0840
0.1818,0.0094,0.0839
0.1755,0.0092,0.0828
0.1586,0.0089,0.0779
0.1808,0.0094,0.0839
0.1790,0.0093,0.0830
0.1613,0.0090,0.0799
0.1684,0.0089,0.0800
0.1732,0.0091,0.0813
0.1685,0.0089,0.0798
0.1666,0.0088,0.0789
0.1666,0.0090,0.0791
0.1692,0.0091,0.0806
0.1710,0.0090,0.0809
0.1719,0.0091,0.0812
0.1757,0.0092,0.0817
0.1671,0.0093,0.0816
0.1805,0.0093,0.0825
0.1464,0.0091,0.0767
0.1667,0.0093,0.0798
0.1621,0.0092,0.0801
0.1642,0.0091,0.0803
0.1535,0.0081,0.0732
0.1506,0.0083,0.0738
0.1564,0.0091,0.0796
0.1419,0.0084,0.0732
0.1292,0.0089,0.0746
0.1513,0.0088,0.0767
0.1732,0.0092,0.0820
0.1541,0.0087,0.0776
0.1551,0.0087,0.0772
0.1578,0.0087,0.0772
0.1564,0.0091,0.0783
0.1540,0.0087,0.0758
0.1589,0.0092,0.0791
0.1784,0.0096,0.0848
0.1550,0.0090,0.0774
0.1741,0.0090,0.0802
0.1767,0.0094,0.0829
0.1725,0.0088,0.0788
0.1690,0.0088,0.0790
0.1712,0.0088,0.0793
0.1674,0.0094,0.0825
0.1818,0.0093,0.0838
0.1717,0.0090,0.0806
0.1479,0.0088,0.0754
0.1629,0.0088,0.0782
