0.4065,540.1653,0.6689
0.0131,0.9248,0.0052
0.0131,0.8940,0.0051
0.0131,0.8960,0.0051
0.0094,0.6485,0.0043
0.0072,0.6202,0.0038
0.0059,0.5604,0.0034
0.0056,0.4835,0.0031
0.0046,0.4079,0.0028
0.0044,0.3432,0.0026
0.0038,0.3497,0.0025
0.0036,0.3689,0.0024
0.0037,0.3702,0.0024
0.0036,0.3713,0.0024
0.0037,0.3600,0.0024
0.0036,0.2773,0.0024
0.0028,0.3246,0.0023
0.0033,0.2829,0.0023
0.0025,0.2742,0.0023
0.0025,0.3992,0.0023
0.0026,0.3194,0.0023
0.0028,0.4097,0.0023
0.0028,0.4144,0.0023
0.0028,0.4062,0.0023
0.0023,0.3744,0.0022
0.0029,0.6842,0.0023
0.0025,0.3367,0.0022
0.0019,0.5778,0.0021
0.0032,0.3242,0.0021
0.0016,0.6223,0.0016
0.0026,0.4767,0.0013
0.0010,0.3811,0.0008
0.0011,0.3893,0.0008
0.0010,0.3804,0.0008
0.0022,0.3802,0.0008
0.0036,0.2855,0.0010
0.0015,0.3762,0.0007
0.0015,0.2208,0.0008
0.0008,0.3523,0.0006
0.0008,0.3114,0.0005
0.0012,0.2039,0.0006
0.0011,0.3246,0.0006
0.0011,0.3156,0.0006
0.0011,0.3052,0.0006
0.0013,0.3014,0.0006
0.0013,0.1932,0.0006
0.0016,0.2875,0.0007
0.0008,0.2635,0.0005
0.0016,0.1770,0.0007
0.0013,0.2702,0.0006
0.0016,0.2549,0.0006
0.0021,0.1789,0.0007
0.0021,0.1814,0.0007
0.0021,0.1824,0.0008
0.0008,0.2359,0.0005
0.0011,0.2224,0.0005
0.0013,0.1665,0.0006
0.0014,0.2467,0.0006
0.0015,0.2361,0.0006
0.0013,0.1607,0.0006
0.0014,0.2274,0.0006
0.0014,0.2138,0.0006
0.0015,0.2172,0.0006
0.0014,0.2141,0.0006
0.0017,0.1616,0.0006
0.0011,0.2175,0.0005
0.0012,0.2128,0.0005
0.0014,0.1585,0.0006
0.0010,0.2208,0.0006
0.0014,0.1412,0.0006
0.0008,0.2245,0.0005
0.0016,0.1490,0.0009
0.0016,0.1394,0.0008
0.0016,0.1448,0.0008
0.0021,0.1588,0.0011
0.0019,0.1467,0.0009
0.0012,0.1926,0.0005
0.0011,0.1300,0.0006
0.0012,0.1785,0.0005
0.0014,0.1742,0.0005
0.0011,0.1351,0.0005
0.0015,0.1791,0.0005
0.0015,0.1778,0.0006
0.0016,0.1730,0.0006
0.0010,0.1661,0.0004
0.0011,0.1278,0.0005
0.0016,0.1786,0.0006
0.0014,0.1702,0.0005
0.0008,0.1268,0.0004
0.0005,0.1385,0.0003
0.0005,0.1393,0.0003
0.0006,0.1412,0.0003
0.0006,0.1386,0.0003
0.0006,0.1372,0.0003
0.0005,0.1374,0.0003
0.0005,0.1350,0.0003
0.0006,0.1271,0.0003
0.0008,0.1362,0.0004
0.0007,0.1039,0.0003
0.0014,0.1590,0.0006
0.0020,0.1361,0.0010
0.0007,0.1153,0.0003
0.0007,0.1179,0.0003
0.0007,0.1175,0.0003
0.0029,0.1517,0.0007
0.0027,0.1323,0.0006
0.0008,0.0905,0.0005
0.0043,0.1806,0.0012
0.0032,0.1952,0.0017
0.0015,0.1050,0.0005
0.0010,0.1544,0.0005
0.0011,0.0989,0.0004
0.0011,0.1002,0.0004
0.0011,0.0995,0.0004
0.0016,0.1245,0.0005
0.0020,0.1139,0.0006
0.0008,0.0954,0.0004
0.0020,0.1390,0.0006
0.0012,0.1023,0.0006
0.0010,0.1230,0.0004
0.0011,0.1234,0.0004
0.0012,0.1662,0.0006
0.0012,0.1627,0.0006
0.0012,0.1684,0.0006
0.0009,0.0945,0.0003
0.0017,0.2027,0.0009
0.0008,0.1579,0.0005
0.0019,0.1118,0.0008
0.0017,0.1285,0.0006
