703.3546,703.3546
703.3513,703.3512
703.3669,703.3668
703.3533,703.3533
703.3628,703.3628
703.3587,703.3586
703.3572,703.3572
703.3690,703.3689
703.3647,703.3646
703.3481,703.3481
703.3600,703.3599
703.3605,703.3605
703.3584,703.3583
703.3609,703.3609
703.3495,703.3495
703.3553,703.3553
703.3603,703.3602
703.3601,703.3601
703.3615,703.3613
703.3558,703.3557
703.3564,703.3564
703.3654,703.3654
703.3638,703.3637
703.3539,703.3539
703.3612,703.3611
703.3620,703.3620
703.3613,703.3613
703.3609,703.3608
703.3674,703.3672
703.3571,703.3569
703.3590,703.3590
703.3621,703.3620
703.3661,703.3661
703.3582,703.3582
703.3612,703.3612
703.3651,703.3651
703.3597,703.3597
703.3575,703.3574
703.3586,703.3586
703.3555,703.3553
703.3575,703.3575
703.3624,703.3623
703.3638,703.3637
703.3608,703.3609
703.3610,703.3610
703.3564,703.3564
703.3463,703.3463
703.3579,703.3579
703.3584,703.3583
703.3537,703.3537
703.3630,703.3630
705.9791,705.9791
