0.3036,0.1984,0.3357
0.0930,0.0758,0.0968
0.0929,0.0758,0.1115
0.1250,0.0495,0.0959
0.1007,0.0465,0.0951
0.0828,0.0537,0.0892
0.1182,0.0418,0.1083
0.0713,0.0556,0.0877
0.1144,0.0548,0.1147
0.1145,0.0479,0.1218
0.0739,0.0470,0.0915
0.1008,0.0614,0.0955
0.1008,0.0614,0.1092
0.1693,0.0847,0.1608
0.0700,0.0445,0.0771
0.1362,0.0473,0.1076
0.0933,0.0501,0.0958
0.0858,0.0388,0.0932
0.0767,0.0446,0.0910
0.1220,0.0660,0.1083
0.1187,0.0463,0.1127
0.0733,0.0545,0.0784
0.0732,0.0545,0.0841
0.0606,0.0411,0.0742
0.0927,0.0325,0.0885
0.0721,0.0541,0.0874
0.0692,0.0367,0.0780
0.0661,0.0351,0.0764
0.0639,0.0426,0.0813
0.1156,0.0342,0.1024
0.0820,0.0450,0.0906
0.0624,0.0383,0.0781
0.0623,0.0383,0.0794
0.0570,0.0445,0.0748
0.0846,0.0498,0.0994
0.2466,0.0732,0.1985
0.1405,0.0731,0.1388
0.0586,0.0427,0.0678
0.0613,0.0403,0.0734
0.0636,0.0454,0.0783
0.0672,0.0386,0.0703
0.1552,0.0516,0.1324
0.1552,0.0516,0.1499
0.1150,0.0617,0.1076
0.0792,0.0362,0.0846
0.0900,0.0324,0.0935
0.0557,0.0358,0.0626
0.0809,0.0319,0.0916
0.1070,0.0542,0.0961
0.1496,0.0697,0.1416
0.1432,0.0513,0.1253
0.0593,0.0373,0.0642
0.0557,0.0358,0.0501
0.0557,0.0358,0.0502
0.0557,0.0357,0.0538
0.0557,0.0358,0.0571
0.0557,0.0358,0.0602
0.0557,0.0358,0.0629
0.0557,0.0358,0.0653
0.0557,0.0357,0.0675
0.0557,0.0358,0.0694
0.0557,0.0357,0.0711
0.0557,0.0358,0.0726
0.0557,0.0357,0.0739
0.0557,0.0358,0.0751
0.0557,0.0358,0.0761
0.0557,0.0357,0.0770
0.0557,0.0358,0.0778
0.0557,0.0358,0.0785
0.0557,0.0358,0.0792
0.0557,0.0358,0.0797
0.0557,0.0358,0.0802
0.0557,0.0358,0.0806
0.0557,0.0358,0.0810
0.0557,0.0358,0.0813
0.0557,0.0358,0.0816
0.0557,0.0357,0.0819
0.0557,0.0357,0.0821
0.0557,0.0357,0.0823
0.0557,0.0357,0.0825
0.0557,0.0358,0.0826
0.0557,0.0358,0.0827
0.0557,0.0358,0.0829
0.0557,0.0358,0.0830
0.0557,0.0358,0.0831
0.0557,0.0357,0.0832
0.0557,0.0358,0.0832
0.0557,0.0358,0.0833
0.0557,0.0357,0.0833
0.0557,0.0358,0.0834
0.0557,0.0358,0.0834
0.0557,0.0357,0.0835
0.0557,0.0358,0.0835
0.0557,0.0357,0.0835
0.0557,0.0358,0.0836
0.0557,0.0358,0.0836
0.0557,0.0358,0.0836
0.0557,0.0357,0.0836
0.0557,0.0358,0.0836
0.0557,0.0358,0.0836
0.0557,0.0357,0.0837
0.0557,0.0358,0.0837
0.0557,0.0358,0.0837
0.0593,0.0373,0.0884
0.0557,0.0358,0.0501
0.0557,0.0358,0.0501
0.0557,0.0357,0.0538
0.0557,0.0358,0.0571
0.0557,0.0358,0.0602
0.0557,0.0358,0.0629
0.0557,0.0358,0.0653
0.0557,0.0357,0.0675
0.0557,0.0358,0.0694
0.0557,0.0357,0.0711
0.0557,0.0357,0.0726
0.0557,0.0357,0.0739
0.0557,0.0358,0.0751
0.0557,0.0358,0.0761
0.0557,0.0357,0.0770
0.0557,0.0358,0.0778
0.0557,0.0358,0.0786
0.0557,0.0358,0.0792
0.0557,0.0358,0.0797
0.0557,0.0358,0.0802
0.0557,0.0358,0.0806
0.0557,0.0357,0.0810
0.0557,0.0358,0.0813
0.0557,0.0358,0.0816
0.0557,0.0358,0.0819
0.0557,0.0358,0.0821
0.0557,0.0358,0.0823
0.0557,0.0357,0.0825
0.0557,0.0357,0.0826
0.0557,0.0358,0.0828
0.0557,0.0358,0.0829
0.0557,0.0357,0.0830
0.0557,0.0358,0.0831
0.0557,0.0358,0.0832
0.0557,0.0358,0.0832
0.0557,0.0358,0.0833
0.0557,0.0358,0.0833
0.0557,0.0358,0.0834
0.0557,0.0358,0.0834
0.0557,0.0358,0.0835
0.0557,0.0357,0.0835
0.0557,0.0358,0.0835
0.0557,0.0358,0.0836
0.0557,0.0357,0.0836
0.0557,0.0358,0.0836
0.0557,0.0358,0.0836
0.0557,0.0358,0.0836
0.0557,0.0357,0.0836
0.0557,0.0358,0.0837
0.0557,0.0357,0.0837
0.0557,0.0358,0.0837
0.0593,0.0373,0.0884
