0.2948,0.1990,0.3288
0.0902,0.0780,0.0987
0.0901,0.0780,0.1137
0.1068,0.0480,0.0859
0.1135,0.0448,0.0941
0.0755,0.0485,0.0805
0.1217,0.0425,0.1070
0.0673,0.0587,0.0797
0.1284,0.0587,0.1207
0.1007,0.0474,0.1093
0.0682,0.0540,0.0758
0.0929,0.0429,0.0970
0.0929,0.0430,0.1011
0.1710,0.0905,0.1430
0.0702,0.0545,0.0807
0.0903,0.0406,0.0873
0.1107,0.0509,0.1102
0.0902,0.0391,0.1006
0.0647,0.0449,0.0813
0.1219,0.0697,0.1070
0.0910,0.0419,0.0921
0.0606,0.0515,0.0752
0.0606,0.0514,0.0788
0.0665,0.0463,0.0770
0.0866,0.0342,0.0832
0.0615,0.0533,0.0809
0.0746,0.0385,0.0758
0.0707,0.0407,0.0773
0.0647,0.0363,0.0716
0.0767,0.0332,0.0776
0.0724,0.0458,0.0796
0.0612,0.0392,0.0738
0.0612,0.0393,0.0748
0.0559,0.0461,0.0733
0.0721,0.0466,0.0826
0.2085,0.0660,0.1613
0.1285,0.0688,0.1193
0.0563,0.0417,0.0658
0.0704,0.0454,0.0788
0.0553,0.0393,0.0658
0.0860,0.0408,0.0780
0.1200,0.0397,0.1079
0.1200,0.0397,0.1215
0.0582,0.0492,0.0672
0.0733,0.0339,0.0830
0.0700,0.0384,0.0710
0.0745,0.0293,0.0804
0.0707,0.0286,0.0810
0.0635,0.0343,0.0687
0.1067,0.0562,0.0972
0.1354,0.0453,0.1251
0.0700,0.0297,0.0759
0.0707,0.0286,0.0495
0.0707,0.0286,0.0495
0.0707,0.0286,0.0556
0.0707,0.0286,0.0614
0.0707,0.0286,0.0666
0.0707,0.0286,0.0714
0.0707,0.0286,0.0756
0.0707,0.0286,0.0794
0.0707,0.0286,0.0827
0.0707,0.0286,0.0857
0.0707,0.0286,0.0883
0.0707,0.0286,0.0906
0.0707,0.0286,0.0926
0.0707,0.0286,0.0944
0.0707,0.0286,0.0960
0.0707,0.0286,0.0974
0.0707,0.0286,0.0986
0.0707,0.0286,0.0997
0.0707,0.0286,0.1006
0.0707,0.0286,0.1014
0.0707,0.0286,0.1021
0.0707,0.0286,0.1028
0.0707,0.0286,0.1033
0.0707,0.0286,0.1038
0.0707,0.0286,0.1043
0.0707,0.0286,0.1046
0.0707,0.0286,0.1050
0.0707,0.0286,0.1053
0.0707,0.0286,0.1055
0.0707,0.0286,0.1057
0.0707,0.0286,0.1059
0.0707,0.0286,0.1061
0.0707,0.0286,0.1062
0.0707,0.0286,0.1064
0.0707,0.0286,0.1065
0.0707,0.0286,0.1066
0.0707,0.0286,0.1067
0.0707,0.0286,0.1068
0.0707,0.0286,0.1068
0.0707,0.0286,0.1069
0.0707,0.0286,0.1069
0.0707,0.0286,0.1070
0.0707,0.0286,0.1070
0.0707,0.0286,0.1071
0.0707,0.0286,0.1071
0.0707,0.0286,0.1071
0.0707,0.0286,0.1071
0.0707,0.0286,0.1072
0.0707,0.0286,0.1072
0.0707,0.0286,0.1072
0.0707,0.0286,0.1072
0.0700,0.0297,0.1012
0.0707,0.0286,0.0495
0.0707,0.0286,0.0495
0.0707,0.0286,0.0556
0.0707,0.0286,0.0614
0.0707,0.0286,0.0666
0.0707,0.0286,0.0714
0.0707,0.0286,0.0756
0.0707,0.0286,0.0794
0.0707,0.0286,0.0827
0.0707,0.0286,0.0857
0.0707,0.0286,0.0883
0.0707,0.0286,0.0906
0.0707,0.0286,0.0926
0.0707,0.0286,0.0944
0.0707,0.0286,0.0960
0.0707,0.0286,0.0974
0.0707,0.0286,0.0986
0.0707,0.0286,0.0997
0.0707,0.0286,0.1006
0.0707,0.0286,0.1014
0.0707,0.0286,0.1021
0.0707,0.0286,0.1028
0.0707,0.0286,0.1033
0.0707,0.0286,0.1038
0.0707,0.0286,0.1042
0.0707,0.0286,0.1046
0.0707,0.0286,0.1049
0.0707,0.0286,0.1052
0.0707,0.0286,0.1055
0.0707,0.0286,0.1057
0.0707,0.0286,0.1059
0.0707,0.0286,0.1061
0.0707,0.0286,0.1062
0.0707,0.0286,0.1064
0.0707,0.0286,0.1065
0.0707,0.0286,0.1066
0.0707,0.0286,0.1067
0.0707,0.0286,0.1068
0.0707,0.0286,0.1068
0.0707,0.0286,0.1069
0.0707,0.0286,0.1069
0.0707,0.0286,0.1070
0.0707,0.0286,0.1070
0.0707,0.0286,0.1070
0.0707,0.0286,0.1071
0.0707,0.0286,0.1071
0.0707,0.0286,0.1071
0.0707,0.0286,0.1072
0.0707,0.0286,0.1072
0.0707,0.0286,0.1072
0.0707,0.0286,0.1072
0.0699,0.0297,0.1012
