1.3095,1.3108
0.7237,0.7245
0.7238,0.7246
0.7253,0.7246
0.4110,0.4103
0.2390,0.2383
0.2219,0.2213
0.2974,0.2968
0.2045,0.2039
0.3015,0.3011
0.2076,0.2070
0.2885,0.2878
0.2885,0.2880
0.2886,0.2878
0.1912,0.1907
0.2912,0.2906
0.1940,0.1934
0.2842,0.2837
0.1915,0.1909
0.2738,0.2733
0.1926,0.1920
0.2650,0.2644
0.2648,0.2643
0.2647,0.2641
0.1894,0.1888
0.2525,0.2519
0.2008,0.2003
0.2349,0.2343
0.2152,0.2147
0.2099,0.2094
0.2170,0.2164
0.1928,0.1923
0.1927,0.1922
0.1928,0.1923
0.2063,0.2055
0.2021,0.2017
0.1939,0.1935
0.1994,0.1988
0.1920,0.1913
0.1968,0.1961
0.1944,0.1937
0.1910,0.1901
0.1911,0.1902
0.1908,0.1901
0.1990,0.1985
0.1946,0.1941
0.1902,0.1894
0.1947,0.1941
0.1970,0.1964
0.1983,0.1974
0.2043,0.2039
0.1977,0.1972
0.1976,0.1972
0.1976,0.1971
0.1971,0.1964
0.2002,0.1997
0.2038,0.2035
0.2025,0.2020
0.2011,0.2007
0.1963,0.1956
0.2010,0.2004
0.2013,0.2006
0.2015,0.2009
0.2013,0.2007
0.1987,0.1983
0.1995,0.1987
0.1981,0.1976
0.1946,0.1941
0.1983,0.1975
0.1976,0.1972
0.1976,0.1972
0.1988,0.1983
0.1988,0.1984
0.1987,0.1983
0.1971,0.1965
0.1974,0.1969
0.1994,0.1989
0.1997,0.1992
0.1982,0.1976
0.1957,0.1953
0.1988,0.1982
0.1988,0.1983
0.1986,0.1981
0.1989,0.1985
0.1951,0.1948
0.1982,0.1976
0.2024,0.2017
0.1966,0.1962
0.2064,0.2057
0.1999,0.1996
0.1999,0.1994
0.1970,0.1965
0.1969,0.1963
0.1968,0.1963
0.1964,0.1958
0.1992,0.1988
0.1977,0.1969
0.2015,0.2010
0.1998,0.1991
0.2002,0.1996
0.1983,0.1977
0.1973,0.1968
0.1973,0.1966
0.1975,0.1968
0.1971,0.1965
0.1975,0.1971
0.1961,0.1955
0.1934,0.1929
0.2005,0.2000
0.2030,0.2026
0.2015,0.2011
0.1945,0.1940
0.1945,0.1939
0.1945,0.1942
0.1958,0.1955
0.1959,0.1952
0.1995,0.1989
0.2001,0.1995
0.1991,0.1987
0.1951,0.1946
0.1977,0.1972
0.1958,0.1954
0.1960,0.1954
0.1959,0.1954
0.1968,0.1964
0.1975,0.1970
0.1995,0.1991
0.1978,0.1972
0.1999,0.1994
0.1952,0.1949
0.1979,0.1973
0.1937,0.1932
0.1937,0.1930
0.1938,0.1930
0.1982,0.1978
0.1989,0.1984
0.2028,0.2023
0.1971,0.1966
0.1975,0.1968
0.1988,0.1982
0.2022,0.2017
0.1936,0.1931
0.1936,0.1930
0.1936,0.1929
0.2019,0.2014
0.1993,0.1989
0.2006,0.2001
0.1946,0.1941
0.1978,0.1972
0.1992,0.1984
0.1981,0.1976
0.1975,0.1970
0.1972,0.1969
0.1974,0.1970
0.1952,0.1948
0.1983,0.1976
0.1977,0.1971
0.1968,0.1962
0.1996,0.1992
0.1987,0.1983
0.1930,0.1923
0.2008,0.2003
0.2008,0.2001
0.2009,0.2006
0.1914,0.1908
0.2029,0.2024
0.1937,0.1932
0.1986,0.1982
0.1985,0.1979
0.1988,0.1983
0.1927,0.1923
0.1972,0.1966
0.1972,0.1966
0.1971,0.1966
0.1955,0.1951
0.1987,0.1981
0.1996,0.1991
0.1985,0.1979
0.1989,0.1986
0.1930,0.1924
0.1984,0.1980
0.1952,0.1946
0.1952,0.1946
0.1953,0.1949
0.1988,0.1981
0.2000,0.1996
0.1976,0.1969
0.1992,0.1988
0.1984,0.1979
0.1958,0.1953
0.1976,0.1970
0.2000,0.1995
0.1999,0.1995
0.1998,0.1993
0.1985,0.1979
0.1978,0.1970
0.1959,0.1951
0.1985,0.1980
0.1962,0.1955
0.1942,0.1936
0.1990,0.1986
0.1989,0.1982
