0.5947,0.6342
0.3727,0.3820
0.3727,0.3821
0.3727,0.3820
0.2047,0.2063
0.1088,0.1091
0.0957,0.0960
0.1067,0.1071
0.1127,0.1130
0.1143,0.1146
0.1137,0.1143
0.1131,0.1138
0.1132,0.1137
0.1133,0.1138
0.1115,0.1124
0.1085,0.1090
0.1071,0.1076
0.1050,0.1056
0.1043,0.1049
0.1058,0.1065
0.1060,0.1064
0.1063,0.1071
0.1065,0.1070
0.1062,0.1069
0.1088,0.1096
0.1073,0.1077
0.1068,0.1073
0.1090,0.1095
0.1102,0.1109
0.1090,0.1098
0.1105,0.1108
0.1130,0.1133
0.1129,0.1135
0.1129,0.1135
0.1133,0.1141
0.1098,0.1107
0.1125,0.1131
0.1125,0.1130
0.1132,0.1140
0.1136,0.1144
0.1122,0.1133
0.1140,0.1148
0.1140,0.1150
0.1141,0.1148
0.1144,0.1156
0.1125,0.1130
0.1156,0.1163
0.1162,0.1169
0.1146,0.1153
0.1154,0.1162
0.1178,0.1183
0.1148,0.1154
0.1148,0.1155
0.1149,0.1155
0.1148,0.1155
0.1139,0.1143
0.1161,0.1169
0.1150,0.1158
0.1157,0.1164
0.1137,0.1146
0.1184,0.1190
0.1165,0.1170
0.1163,0.1171
0.1164,0.1171
0.1171,0.1177
0.1178,0.1186
0.1174,0.1180
0.1231,0.1242
0.1263,0.1269
0.1253,0.1259
0.1240,0.1246
0.1234,0.1241
0.1233,0.1241
0.1232,0.1241
0.1248,0.1255
0.1252,0.1262
0.1236,0.1243
0.1240,0.1246
0.1235,0.1246
0.1240,0.1249
0.1258,0.1266
0.1236,0.1244
0.1237,0.1247
0.1235,0.1245
0.1242,0.1247
0.1238,0.1246
0.1224,0.1231
0.1239,0.1246
0.1240,0.1248
0.1244,0.1251
0.1250,0.1258
0.1225,0.1234
0.1227,0.1232
0.1226,0.1237
0.1233,0.1241
0.1239,0.1248
0.1255,0.1263
0.1275,0.1282
0.1244,0.1255
0.1239,0.1246
0.1246,0.1255
0.1222,0.1227
0.1222,0.1229
0.1222,0.1227
0.1235,0.1243
0.1233,0.1239
0.1254,0.1264
0.1251,0.1257
0.1258,0.1264
0.1272,0.1283
0.1226,0.1232
0.1268,0.1272
0.1268,0.1276
0.1268,0.1276
0.1238,0.1244
0.1245,0.1253
0.1246,0.1253
0.1240,0.1247
0.1242,0.1248
0.1237,0.1245
0.1241,0.1250
0.1271,0.1278
0.1270,0.1277
0.1270,0.1278
0.1241,0.1250
0.1255,0.1266
0.1320,0.1331
0.1351,0.1363
0.1357,0.1366
0.1355,0.1367
0.1358,0.1367
0.1356,0.1366
0.1357,0.1367
0.1358,0.1366
0.1358,0.1364
0.1357,0.1367
0.1358,0.1366
0.1356,0.1364
0.1358,0.1365
0.1357,0.1367
0.1356,0.1365
0.1357,0.1365
0.1357,0.1368
0.1356,0.1365
0.1357,0.1363
0.1357,0.1366
0.1355,0.1367
0.1356,0.1365
0.1359,0.1364
0.1357,0.1368
0.1359,0.1365
0.1357,0.1366
0.1357,0.1365
0.1357,0.1366
0.1358,0.1365
0.1358,0.1369
0.1357,0.1366
0.1357,0.1364
0.1356,0.1367
0.1357,0.1366
0.1356,0.1366
0.1356,0.1365
0.1356,0.1366
0.1356,0.1368
0.1355,0.1368
0.1356,0.1366
0.1358,0.1366
0.1357,0.1366
0.1356,0.1367
0.1356,0.1365
0.1357,0.1368
0.1356,0.1364
0.1358,0.1368
0.1355,0.1367
0.1358,0.1369
0.1358,0.1369
0.1356,0.1366
0.1357,0.1366
0.1356,0.1364
0.1356,0.1366
0.1355,0.1368
0.1358,0.1367
0.1356,0.1368
0.1358,0.1369
0.1359,0.1366
0.1356,0.1366
0.1357,0.1366
0.1355,0.1367
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
0.1243,0.1246
