0.7420,0.8099
0.0796,0.0796
0.0796,0.0796
0.0796,0.0796
0.1204,0.1208
0.1097,0.1099
0.0979,0.0983
0.0934,0.0940
0.0892,0.0896
0.0866,0.0871
0.0854,0.0860
0.0848,0.0854
0.0847,0.0852
0.0848,0.0852
0.0841,0.0849
0.0827,0.0832
0.0816,0.0824
0.0821,0.0828
0.0851,0.0860
0.0804,0.0809
0.0881,0.0887
0.0890,0.0898
0.0892,0.0898
0.0890,0.0899
0.0921,0.0923
0.0957,0.0963
0.0889,0.0896
0.0939,0.0946
0.0968,0.0975
0.0974,0.0982
0.1015,0.1023
0.1025,0.1031
0.1023,0.1029
0.1027,0.1033
0.1022,0.1031
0.1013,0.1021
0.1014,0.1021
0.1062,0.1068
0.1034,0.1041
0.0965,0.0973
0.1035,0.1043
0.1026,0.1034
0.1027,0.1034
0.1028,0.1033
0.0982,0.0989
0.1048,0.1054
0.1049,0.1058
0.1025,0.1032
0.1073,0.1081
0.1022,0.1028
0.1063,0.1071
0.1062,0.1069
0.1061,0.1070
0.1063,0.1067
0.1032,0.1040
0.1035,0.1043
0.1056,0.1063
0.1043,0.1053
0.1057,0.1059
0.1034,0.1039
0.1091,0.1101
0.1080,0.1086
0.1081,0.1085
0.1082,0.1087
0.1054,0.1060
0.1050,0.1057
0.1093,0.1104
0.1039,0.1049
0.0970,0.0977
0.1033,0.1040
0.1073,0.1081
0.1017,0.1025
0.1019,0.1026
0.1019,0.1025
0.1080,0.1088
0.1102,0.1112
0.1060,0.1067
0.1062,0.1071
0.1051,0.1059
0.1064,0.1071
0.1050,0.1058
0.1068,0.1076
0.1069,0.1077
0.1068,0.1076
0.1052,0.1061
0.1077,0.1083
0.1049,0.1054
0.1069,0.1079
0.1049,0.1055
0.1072,0.1076
0.1046,0.1053
0.1063,0.1071
0.1062,0.1070
0.1064,0.1069
0.1042,0.1050
0.1066,0.1072
0.1057,0.1066
0.1074,0.1079
0.1047,0.1057
0.1117,0.1124
0.1090,0.1100
0.1009,0.1017
0.1009,0.1015
0.1011,0.1017
0.1009,0.1016
0.1076,0.1081
0.1089,0.1095
0.1080,0.1091
0.1068,0.1075
0.1073,0.1083
0.1044,0.1054
0.1069,0.1076
0.1067,0.1075
0.1067,0.1075
0.1069,0.1075
0.1032,0.1038
0.1086,0.1092
0.1059,0.1064
0.1060,0.1066
0.1097,0.1104
0.1057,0.1066
0.1060,0.1066
0.1058,0.1067
0.1060,0.1064
0.1083,0.1091
0.1053,0.1059
0.1066,0.1073
0.1087,0.1095
0.1057,0.1065
0.1055,0.1064
0.1094,0.1103
0.1059,0.1069
0.1060,0.1068
0.1060,0.1069
0.1059,0.1065
0.1076,0.1083
0.1052,0.1059
0.1053,0.1059
0.1076,0.1085
0.1050,0.1056
0.1056,0.1063
0.1081,0.1089
0.1081,0.1088
0.1082,0.1089
0.1058,0.1067
0.1054,0.1061
0.1073,0.1083
0.1021,0.1030
0.1055,0.1062
0.1052,0.1058
0.1095,0.1104
0.1052,0.1061
0.1053,0.1060
0.1055,0.1059
0.1031,0.1038
