0.2861,230.7408,0.2963
0.1362,92.1647,0.1192
0.1353,90.8127,0.1175
0.1353,90.8160,0.1176
0.0440,25.1271,0.0330
0.0155,4.1184,0.0073
0.0168,0.6760,0.0054
0.0134,0.4809,0.0049
0.0112,0.4495,0.0045
0.0097,0.4305,0.0042
0.0087,0.4110,0.0039
0.0077,0.3821,0.0037
0.0077,0.3795,0.0037
0.0077,0.3785,0.0037
0.0072,0.3718,0.0035
0.0071,0.3363,0.0034
0.0069,0.3190,0.0033
0.0069,0.2797,0.0033
0.0068,0.2802,0.0032
0.0062,0.2812,0.0031
0.0061,0.3023,0.0031
0.0058,0.3079,0.0030
0.0058,0.3115,0.0030
0.0058,0.3106,0.0030
0.0052,0.3779,0.0029
0.0052,0.3392,0.0028
0.0051,0.3146,0.0027
0.0046,0.3870,0.0025
0.0043,0.3627,0.0025
0.0043,0.3240,0.0024
0.0041,0.3662,0.0023
0.0038,0.3918,0.0023
0.0038,0.3883,0.0023
0.0038,0.3907,0.0023
0.0036,0.3259,0.0023
0.0041,0.2632,0.0023
0.0037,0.3278,0.0022
0.0036,0.3421,0.0021
0.0035,0.3591,0.0021
0.0035,0.3767,0.0020
0.0037,0.4363,0.0020
0.0034,0.3759,0.0019
0.0034,0.3798,0.0019
0.0034,0.3690,0.0019
0.0033,0.4459,0.0017
0.0036,0.4658,0.0016
0.0033,0.4018,0.0014
0.0032,0.4448,0.0013
0.0032,0.3813,0.0012
0.0032,0.4951,0.0012
0.0031,0.4497,0.0011
0.0032,0.3717,0.0010
0.0032,0.3547,0.0011
0.0032,0.3623,0.0011
0.0032,0.3397,0.0010
0.0034,0.3336,0.0010
0.0031,0.3730,0.0010
0.0031,0.3877,0.0009
0.0031,0.3129,0.0009
0.0033,0.3365,0.0009
0.0030,0.3108,0.0009
0.0030,0.3395,0.0008
0.0030,0.3211,0.0008
0.0030,0.3328,0.0008
0.0030,0.2689,0.0008
0.0030,0.2152,0.0008
0.0028,0.2541,0.0007
0.0017,0.2796,0.0006
0.0013,0.2204,0.0005
0.0011,0.2611,0.0005
0.0010,0.2618,0.0005
0.0009,0.1709,0.0005
0.0009,0.1682,0.0005
0.0009,0.1721,0.0005
0.0009,0.1729,0.0005
0.0010,0.2145,0.0005
0.0008,0.1726,0.0004
0.0007,0.1726,0.0004
0.0007,0.1748,0.0004
0.0006,0.1617,0.0004
0.0008,0.1450,0.0004
0.0006,0.1754,0.0004
0.0006,0.1754,0.0004
0.0007,0.1724,0.0004
0.0007,0.1947,0.0004
0.0006,0.1556,0.0003
0.0010,0.1395,0.0004
0.0006,0.1485,0.0003
0.0006,0.1388,0.0004
0.0006,0.1534,0.0003
0.0006,0.1493,0.0003
0.0010,0.1219,0.0004
0.0010,0.1298,0.0004
0.0010,0.1224,0.0004
0.0008,0.1275,0.0004
0.0006,0.1305,0.0003
0.0005,0.1223,0.0003
0.0011,0.1162,0.0004
0.0006,0.1254,0.0003
0.0006,0.1240,0.0003
0.0007,0.1429,0.0004
0.0013,0.1109,0.0005
0.0012,0.1069,0.0005
0.0013,0.1083,0.0005
0.0006,0.1183,0.0003
0.0008,0.1089,0.0003
0.0007,0.1201,0.0003
0.0005,0.1080,0.0003
0.0006,0.1068,0.0003
0.0015,0.1275,0.0005
0.0015,0.1076,0.0006
0.0009,0.1050,0.0003
0.0010,0.1000,0.0003
0.0010,0.1005,0.0003
0.0006,0.1029,0.0003
0.0004,0.1002,0.0002
0.0007,0.0941,0.0003
0.0008,0.0940,0.0003
0.0005,0.0957,0.0002
0.0006,0.0954,0.0003
0.0006,0.0942,0.0003
0.0013,0.1309,0.0006
0.0013,0.1350,0.0006
0.0013,0.1332,0.0006
0.0005,0.0930,0.0002
0.0006,0.0888,0.0003
0.0031,0.1471,0.0008
0.0044,0.1887,0.0012
0.0047,0.1940,0.0012
0.0047,0.1976,0.0012
0.0047,0.1983,0.0012
0.0047,0.1948,0.0012
0.0047,0.1996,0.0012
0.0047,0.1937,0.0012
0.0047,0.1985,0.0012
0.0047,0.2018,0.0012
0.0047,0.1943,0.0012
0.0046,0.1940,0.0012
0.0047,0.2040,0.0012
0.0047,0.1971,0.0012
0.0046,0.1956,0.0012
0.0047,0.1981,0.0012
0.0047,0.1966,0.0012
0.0046,0.1980,0.0012
0.0047,0.1956,0.0012
0.0047,0.1961,0.0012
0.0046,0.1953,0.0012
0.0046,0.1926,0.0012
0.0047,0.1943,0.0012
0.0047,0.1961,0.0012
0.0047,0.1939,0.0012
0.0047,0.1930,0.0012
0.0047,0.1944,0.0012
0.0047,0.1975,0.0012
0.0047,0.2003,0.0012
0.0047,0.1984,0.0012
0.0046,0.1968,0.0012
0.0047,0.1985,0.0012
0.0047,0.1975,0.0012
0.0047,0.1953,0.0012
0.0047,0.1969,0.0012
0.0046,0.1906,0.0012
0.0047,0.1993,0.0012
0.0047,0.1990,0.0012
0.0047,0.1955,0.0012
0.0046,0.1980,0.0012
0.0047,0.1953,0.0012
0.0047,0.1942,0.0012
0.0046,0.1977,0.0012
0.0047,0.1985,0.0012
0.0047,0.1951,0.0012
0.0047,0.1982,0.0012
0.0047,0.1962,0.0012
0.0046,0.2006,0.0012
0.0047,0.2012,0.0012
0.0047,0.1963,0.0012
0.0046,0.1920,0.0012
0.0047,0.1965,0.0012
0.0046,0.1927,0.0012
0.0046,0.1964,0.0012
0.0047,0.2004,0.0012
0.0047,0.1984,0.0012
0.0047,0.1961,0.0012
0.0047,0.1978,0.0012
0.0047,0.1968,0.0012
0.0047,0.1970,0.0012
0.0047,0.2010,0.0012
0.0046,0.1904,0.0012
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.0005,0.0988,0.0002
