0.7111,1183.1565,1.4789
0.4576,768.2305,0.9540
0.4583,735.6464,0.9096
0.4583,735.6310,0.9096
0.2498,407.8487,0.5004
0.1044,155.3881,0.1887
0.0269,31.6489,0.0382
0.0206,2.1639,0.0064
0.0147,0.4140,0.0051
0.0116,0.5248,0.0046
0.0101,0.5738,0.0042
0.0091,0.5749,0.0040
0.0091,0.5722,0.0040
0.0092,0.5811,0.0040
0.0086,0.6133,0.0037
0.0089,0.5610,0.0036
0.0084,0.6535,0.0035
0.0085,0.6895,0.0034
0.0084,0.6868,0.0033
0.0086,0.6941,0.0033
0.0090,0.6838,0.0032
0.0094,0.6276,0.0032
0.0094,0.5961,0.0032
0.0094,0.6113,0.0032
0.0084,0.6392,0.0031
0.0081,0.6387,0.0031
0.0084,0.5572,0.0030
0.0084,0.5397,0.0030
0.0078,0.5168,0.0029
0.0075,0.4830,0.0028
0.0066,0.5119,0.0028
0.0063,0.5145,0.0027
0.0063,0.4995,0.0027
0.0063,0.4980,0.0027
0.0060,0.4752,0.0027
0.0056,0.4388,0.0026
0.0053,0.3530,0.0026
0.0046,0.3815,0.0025
0.0043,0.3572,0.0025
0.0042,0.3116,0.0025
0.0040,0.3875,0.0025
0.0049,0.2851,0.0025
0.0050,0.2754,0.0025
0.0049,0.2756,0.0025
0.0045,0.3058,0.0024
0.0038,0.3117,0.0024
0.0040,0.3524,0.0024
0.0038,0.3967,0.0024
0.0040,0.3104,0.0024
0.0037,0.3091,0.0024
0.0040,0.3434,0.0024
0.0036,0.2769,0.0023
0.0036,0.2769,0.0023
0.0036,0.2828,0.0023
0.0037,0.2968,0.0023
0.0036,0.2921,0.0023
0.0038,0.3431,0.0023
0.0035,0.3655,0.0023
0.0035,0.3550,0.0023
0.0037,0.3156,0.0023
0.0035,0.5099,0.0022
0.0035,0.6609,0.0022
0.0035,0.6652,0.0022
0.0035,0.6702,0.0022
0.0035,0.5011,0.0022
0.0034,0.5090,0.0021
0.0034,0.6042,0.0021
0.0034,0.5816,0.0020
0.0033,0.6232,0.0020
0.0038,0.7024,0.0019
0.0035,0.6281,0.0018
0.0033,0.6532,0.0018
0.0033,0.7230,0.0018
0.0033,0.7132,0.0018
0.0035,0.7844,0.0017
0.0032,0.7077,0.0016
0.0032,0.7498,0.0016
0.0032,0.6094,0.0015
0.0034,0.5516,0.0015
0.0032,0.5983,0.0014
0.0033,0.8809,0.0014
0.0032,0.6258,0.0013
0.0032,0.5977,0.0013
0.0032,0.6165,0.0013
0.0032,0.6368,0.0012
0.0031,0.5340,0.0011
0.0031,0.4832,0.0011
0.0034,0.4294,0.0010
0.0030,0.3619,0.0010
0.0031,0.4253,0.0009
0.0031,0.3350,0.0010
0.0034,0.2835,0.0009
0.0034,0.2720,0.0010
0.0034,0.2727,0.0010
0.0032,0.2595,0.0009
0.0032,0.2664,0.0009
0.0031,0.3365,0.0009
0.0031,0.3791,0.0009
0.0031,0.2364,0.0009
0.0036,0.2523,0.0009
0.0031,0.2571,0.0008
0.0034,0.2447,0.0009
0.0034,0.2410,0.0009
0.0034,0.2397,0.0009
0.0030,0.2679,0.0008
0.0031,0.2499,0.0008
0.0031,0.2585,0.0008
0.0030,0.2256,0.0007
0.0031,0.2127,0.0007
0.0030,0.2348,0.0008
0.0030,0.1884,0.0007
0.0030,0.1997,0.0007
0.0030,0.1941,0.0007
0.0030,0.1992,0.0007
0.0033,0.1933,0.0008
0.0031,0.1795,0.0008
0.0031,0.1717,0.0008
0.0031,0.2081,0.0007
0.0030,0.1796,0.0007
0.0031,0.2087,0.0008
0.0030,0.2266,0.0008
0.0030,0.1834,0.0007
0.0030,0.1856,0.0007
0.0030,0.1844,0.0007
0.0031,0.2181,0.0007
0.0031,0.1665,0.0007
0.0030,0.1842,0.0007
0.0030,0.1699,0.0007
0.0030,0.1797,0.0007
0.0030,0.1733,0.0007
0.0030,0.1688,0.0007
0.0030,0.1811,0.0007
0.0030,0.1798,0.0007
0.0030,0.1768,0.0007
0.0031,0.1965,0.0007
0.0032,0.1593,0.0007
0.0031,0.1533,0.0007
0.0031,0.1609,0.0007
0.0030,0.1596,0.0007
0.0030,0.1644,0.0007
0.0032,0.1558,0.0007
0.0030,0.1784,0.0007
0.0030,0.1724,0.0007
0.0030,0.1775,0.0007
0.0030,0.1678,0.0007
0.0030,0.1562,0.0007
0.0030,0.1537,0.0007
0.0031,0.1393,0.0007
0.0030,0.1531,0.0007
0.0031,0.1449,0.0007
0.0031,0.1486,0.0007
0.0030,0.1440,0.0007
0.0030,0.1456,0.0007
0.0030,0.1453,0.0007
0.0030,0.1474,0.0007
0.0030,0.1409,0.0007
0.0030,0.1327,0.0007
0.0031,0.1475,0.0007
0.0030,0.1499,0.0007
0.0035,0.1480,0.0008
0.0030,0.1405,0.0007
0.0030,0.1465,0.0007
0.0030,0.1482,0.0007
0.0030,0.1442,0.0007
0.0030,0.1398,0.0007
0.0030,0.1440,0.0007
0.0030,0.1368,0.0007
0.0030,0.1283,0.0007
0.0030,0.1656,0.0008
0.0033,0.1367,0.0007
0.0030,0.1312,0.0007
0.0030,0.1302,0.0007
0.0030,0.1301,0.0007
0.0030,0.1344,0.0007
0.0030,0.1481,0.0008
0.0030,0.1362,0.0007
0.0030,0.1304,0.0007
0.0061,0.2026,0.0014
0.0067,0.2155,0.0015
0.0068,0.2111,0.0016
0.0068,0.2215,0.0016
0.0068,0.2212,0.0016
0.0068,0.2147,0.0016
0.0068,0.2148,0.0016
0.0068,0.2230,0.0016
0.0068,0.2182,0.0016
0.0068,0.2190,0.0016
0.0068,0.2154,0.0016
0.0068,0.2185,0.0016
0.0068,0.2276,0.0016
0.0068,0.2128,0.0016
0.0068,0.2228,0.0016
0.0068,0.2200,0.0016
0.0068,0.2219,0.0016
0.0068,0.2168,0.0016
0.0068,0.2155,0.0016
0.0068,0.2125,0.0016
0.0068,0.2165,0.0016
0.0068,0.2144,0.0016
0.0068,0.2137,0.0016
0.0068,0.2127,0.0016
0.0030,0.1393,0.0007
