-0.0679,0.9789
-0.0001,1.0000
-0.0000,1.0000
-0.0000,1.0000
-0.0004,0.9999
-0.0002,0.9999
-0.0004,0.9999
-0.0007,0.9998
-0.0004,0.9999
-0.0006,0.9998
-0.0006,0.9998
-0.0005,0.9998
-0.0005,0.9998
-0.0004,0.9999
-0.0008,0.9997
-0.0005,0.9998
-0.0008,0.9998
-0.0007,0.9998
-0.0009,0.9997
-0.0005,0.9998
-0.0006,0.9998
-0.0008,0.9998
-0.0006,0.9998
-0.0009,0.9997
-0.0001,1.0000
-0.0006,0.9998
-0.0006,0.9998
-0.0007,0.9998
-0.0006,0.9998
-0.0008,0.9998
-0.0008,0.9998
-0.0006,0.9998
-0.0006,0.9998
-0.0005,0.9998
-0.0009,0.9997
-0.0008,0.9998
-0.0008,0.9998
-0.0006,0.9998
-0.0007,0.9998
-0.0008,0.9997
-0.0008,0.9998
-0.0008,0.9998
-0.0007,0.9998
-0.0005,0.9999
-0.0007,0.9998
-0.0006,0.9998
-0.0009,0.9997
-0.0006,0.9998
-0.0008,0.9998
-0.0006,0.9998
-0.0008,0.9998
-0.0007,0.9998
-0.0009,0.9997
-0.0004,0.9999
-0.0008,0.9997
-0.0008,0.9997
-0.0007,0.9998
-0.0010,0.9997
-0.0003,0.9999
-0.0005,0.9998
-0.0010,0.9997
-0.0006,0.9998
-0.0005,0.9999
-0.0005,0.9998
-0.0006,0.9998
-0.0007,0.9998
-0.0011,0.9996
-0.0010,0.9997
-0.0006,0.9998
-0.0007,0.9998
-0.0008,0.9998
-0.0008,0.9998
-0.0007,0.9998
-0.0007,0.9998
-0.0008,0.9998
-0.0010,0.9997
-0.0007,0.9998
-0.0008,0.9997
-0.0008,0.9997
-0.0008,0.9998
-0.0007,0.9998
-0.0008,0.9997
-0.0009,0.9997
-0.0008,0.9997
-0.0009,0.9997
-0.0006,0.9998
-0.0005,0.9998
-0.0010,0.9997
-0.0006,0.9998
-0.0005,0.9999
-0.0008,0.9998
-0.0008,0.9997
-0.0009,0.9997
-0.0005,0.9999
-0.0008,0.9997
-0.0006,0.9998
-0.0009,0.9997
-0.0004,0.9999
-0.0010,0.9997
-0.0007,0.9998
-0.0010,0.9997
-0.0008,0.9997
-0.0006,0.9998
-0.0006,0.9998
-0.0008,0.9998
-0.0005,0.9998
-0.0006,0.9998
-0.0011,0.9997
-0.0007,0.9998
-0.0010,0.9997
-0.0010,0.9997
-0.0007,0.9998
-0.0008,0.9998
-0.0008,0.9998
-0.0006,0.9998
-0.0005,0.9998
-0.0006,0.9998
-0.0005,0.9998
-0.0006,0.9998
-0.0007,0.9998
-0.0009,0.9997
-0.0006,0.9998
-0.0009,0.9997
-0.0005,0.9999
-0.0009,0.9997
-0.0006,0.9998
-0.0007,0.9998
-0.0008,0.9998
-0.0008,0.9997
-0.0009,0.9997
-0.0009,0.9997
-0.0009,0.9997
-0.0009,0.9997
-0.0009,0.9997
-0.0006,0.9998
-0.0007,0.9998
-0.0007,0.9998
-0.0005,0.9998
-0.0009,0.9997
-0.0007,0.9998
-0.0007,0.9998
-0.0007,0.9998
-0.0007,0.9998
-0.0007,0.9998
-0.0009,0.9997
-0.0006,0.9998
-0.0010,0.9997
-0.0009,0.9997
-0.0007,0.9998
-0.0006,0.9998
-0.0009,0.9997
-0.0009,0.9997
-0.0007,0.9998
-0.0004,0.9999
-0.0007,0.9998
