64.7410,7.0694,0.7180
21.2535,1.9895,0.2564
4.4628,1.9881,0.2566
4.4630,0.0933,0.2564
1.4964,0.0273,0.0842
0.5646,0.0095,0.0259
0.4597,0.0072,0.0219
0.5610,0.0103,0.0302
0.6420,0.0140,0.0386
0.7049,0.0173,0.0454
0.7641,0.0203,0.0514
0.8305,0.0232,0.0581
0.5328,0.0232,0.0579
0.5351,0.0099,0.0583
0.5765,0.0099,0.0622
0.5940,0.0093,0.0631
0.6349,0.0093,0.0662
0.6488,0.0089,0.0667
0.6757,0.0089,0.0681
0.7137,0.0093,0.0713
0.7069,0.0096,0.0704
0.7148,0.0103,0.0715
0.5023,0.0102,0.0715
0.4999,0.0099,0.0710
0.5271,0.0112,0.0743
0.5207,0.0116,0.0733
0.5049,0.0119,0.0718
0.5302,0.0119,0.0737
0.5331,0.0123,0.0740
0.5085,0.0117,0.0716
0.5160,0.0115,0.0716
0.5367,0.0118,0.0747
0.4470,0.0118,0.0749
0.4453,0.0114,0.0748
0.4455,0.0115,0.0747
0.4137,0.0106,0.0704
0.4218,0.0107,0.0720
0.4261,0.0104,0.0720
0.4339,0.0102,0.0727
0.4239,0.0101,0.0718
0.4274,0.0097,0.0702
0.4304,0.0100,0.0719
0.3777,0.0100,0.0719
0.3792,0.0097,0.0718
0.3885,0.0096,0.0725
0.3755,0.0092,0.0702
0.3848,0.0096,0.0724
0.3953,0.0095,0.0729
0.3900,0.0093,0.0719
0.4048,0.0094,0.0723
0.4103,0.0097,0.0746
0.3892,0.0094,0.0718
0.3389,0.0094,0.0712
0.3401,0.0092,0.0716
0.3384,0.0091,0.0710
0.3321,0.0090,0.0702
0.3541,0.0093,0.0728
0.3542,0.0090,0.0721
0.3464,0.0090,0.0717
0.3419,0.0088,0.0699
0.3598,0.0094,0.0744
0.3540,0.0092,0.0722
0.3197,0.0092,0.0723
0.3181,0.0090,0.0722
0.3153,0.0092,0.0734
0.3141,0.0093,0.0738
0.3177,0.0099,0.0720
0.3317,0.0186,0.0715
0.3262,0.0240,0.0753
0.3328,0.0239,0.0766
0.3324,0.0236,0.0778
0.3245,0.0236,0.0785
0.2948,0.0237,0.0784
0.2941,0.0104,0.0781
0.2914,0.0111,0.0802
0.3058,0.0107,0.0810
0.2961,0.0104,0.0791
0.2963,0.0105,0.0798
0.2941,0.0104,0.0787
0.2937,0.0105,0.0796
0.2986,0.0108,0.0817
0.2985,0.0103,0.0795
0.2767,0.0103,0.0799
0.2768,0.0100,0.0800
0.2805,0.0101,0.0805
0.2735,0.0101,0.0800
0.2689,0.0098,0.0782
0.2755,0.0100,0.0806
0.2734,0.0101,0.0804
0.2797,0.0100,0.0806
0.2805,0.0101,0.0811
0.2683,0.0098,0.0789
0.2445,0.0098,0.0790
0.2469,0.0097,0.0795
0.2473,0.0098,0.0793
0.2521,0.0098,0.0800
0.2559,0.0101,0.0822
0.2623,0.0104,0.0835
0.2596,0.0098,0.0816
0.2571,0.0097,0.0805
0.2639,0.0098,0.0817
0.2449,0.0095,0.0779
0.2225,0.0095,0.0777
0.2244,0.0095,0.0780
0.2371,0.0095,0.0803
0.2332,0.0096,0.0799
0.2432,0.0098,0.0826
0.2403,0.0098,0.0817
0.2400,0.0099,0.0821
0.2534,0.0101,0.0846
0.2234,0.0096,0.0780
0.2446,0.0101,0.0841
0.2261,0.0101,0.0835
0.2267,0.0100,0.0838
0.2195,0.0096,0.0806
0.2228,0.0097,0.0813
0.2158,0.0098,0.0808
0.2165,0.0097,0.0803
0.2193,0.0097,0.0807
0.2185,0.0097,0.0805
0.2178,0.0097,0.0806
0.2358,0.0099,0.0839
0.2209,0.0099,0.0836
0.2221,0.0099,0.0838
0.2073,0.0095,0.0805
0.2100,0.0098,0.0821
0.2330,0.0105,0.0896
0.2426,0.0110,0.0929
0.2428,0.0111,0.0929
0.2422,0.0110,0.0931
0.2438,0.0111,0.0931
0.2438,0.0111,0.0937
0.2313,0.0111,0.0937
0.2322,0.0111,0.0939
0.2342,0.0110,0.0936
0.2330,0.0110,0.0934
0.2339,0.0111,0.0937
0.2333,0.0110,0.0936
0.2327,0.0110,0.0941
0.2309,0.0110,0.0936
0.2312,0.0110,0.0932
0.2320,0.0110,0.0930
0.2235,0.0110,0.0930
0.2238,0.0110,0.0931
0.2247,0.0110,0.0938
0.2220,0.0110,0.0934
0.2249,0.0110,0.0935
0.2261,0.0110,0.0935
0.2261,0.0110,0.0935
0.2230,0.0110,0.0935
0.2264,0.0110,0.0939
0.2236,0.0110,0.0933
0.2189,0.0110,0.0938
0.2196,0.0111,0.0936
0.2179,0.0110,0.0934
0.2190,0.0110,0.0934
0.2199,0.0110,0.0938
0.2181,0.0110,0.0937
0.2190,0.0110,0.0940
0.2173,0.0110,0.0935
0.2195,0.0110,0.0936
0.2191,0.0110,0.0935
0.2163,0.0110,0.0935
0.2158,0.0110,0.0933
0.2150,0.0110,0.0937
0.2159,0.0110,0.0937
0.2156,0.0110,0.0933
0.2166,0.0110,0.0937
0.2138,0.0110,0.0933
0.2132,0.0110,0.0932
0.2156,0.0110,0.0933
0.2141,0.0110,0.0934
0.2130,0.0110,0.0933
0.2126,0.0111,0.0937
0.2135,0.0110,0.0938
0.2127,0.0110,0.0932
0.2120,0.0109,0.0938
0.2143,0.0110,0.0944
0.2128,0.0110,0.0934
0.2106,0.0110,0.0933
0.2126,0.0110,0.0935
0.2120,0.0110,0.0933
0.2098,0.0110,0.0932
0.2112,0.0110,0.0938
0.2091,0.0109,0.0932
0.2069,0.0109,0.0935
0.2099,0.0109,0.0935
0.2086,0.0109,0.0931
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.2060,0.0095,0.0803
