0.7394,0.2604
0.7394,0.2604
0.7394,0.2604
0.7396,0.2605
0.7398,0.2606
0.7401,0.2606
0.7403,0.2607
0.7405,0.2608
0.7407,0.2608
0.7410,0.2609
0.7412,0.2609
0.7414,0.2610
0.7417,0.2611
0.7419,0.2611
0.7421,0.2612
0.7424,0.2612
0.7426,0.2613
0.7428,0.2614
0.7431,0.2614
0.7433,0.2615
0.7436,0.2615
0.7438,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7441,0.2616
0.7443,0.2617
0.7446,0.2617
0.7448,0.2617
0.7451,0.2617
0.7453,0.2617
0.7456,0.2618
0.7459,0.2618
0.7461,0.2618
0.7464,0.2618
0.7467,0.2619
0.7469,0.2619
0.7472,0.2620
0.7475,0.2621
0.7478,0.2621
0.7481,0.2622
0.7484,0.2623
0.7487,0.2623
0.7490,0.2624
0.7493,0.2624
0.7495,0.2625
0.7495,0.2625
0.7495,0.2625
0.7498,0.2626
0.7501,0.2626
0.7504,0.2627
0.7507,0.2628
0.7511,0.2628
0.7514,0.2629
0.7517,0.2630
0.7520,0.2630
0.7523,0.2631
0.7526,0.2632
0.7529,0.2632
0.7532,0.2633
0.7535,0.2634
0.7538,0.2634
0.7541,0.2635
0.7544,0.2636
0.7547,0.2636
0.7550,0.2637
0.7553,0.2638
0.7555,0.2638
0.7555,0.2638
0.7555,0.2638
0.7558,0.2639
0.7561,0.2640
0.7564,0.2640
0.7567,0.2641
0.7570,0.2642
0.7572,0.2642
0.7575,0.2643
0.7578,0.2643
0.7580,0.2644
0.7583,0.2644
0.7585,0.2645
0.7588,0.2646
0.7590,0.2646
0.7592,0.2647
0.7595,0.2647
0.7597,0.2648
0.7599,0.2648
0.7601,0.2649
0.7603,0.2649
0.7605,0.2650
0.7605,0.2650
0.7605,0.2650
0.7607,0.2650
0.7609,0.2651
0.7611,0.2651
0.7613,0.2652
0.7615,0.2652
0.7616,0.2653
0.7618,0.2653
0.7620,0.2653
0.7621,0.2654
0.7623,0.2654
0.7625,0.2655
0.7626,0.2655
0.7628,0.2655
0.7630,0.2656
0.7631,0.2656
0.7633,0.2657
