0.6280,0.6715
0.3723,0.3813
0.3723,0.3815
0.3723,0.3814
0.1879,0.1892
0.1568,0.1579
0.1456,0.1463
0.1542,0.1550
0.1528,0.1536
0.1518,0.1526
0.1524,0.1532
0.1543,0.1552
0.1542,0.1552
0.1543,0.1552
0.1514,0.1522
0.1502,0.1511
0.1499,0.1508
0.1476,0.1487
0.1423,0.1432
0.1417,0.1427
0.1371,0.1382
0.1326,0.1332
0.1326,0.1332
0.1327,0.1333
0.1293,0.1301
0.1306,0.1313
0.1269,0.1279
0.1226,0.1229
0.1279,0.1286
0.1225,0.1232
0.1252,0.1260
0.1272,0.1282
0.1273,0.1280
0.1271,0.1278
0.1240,0.1249
0.1240,0.1249
0.1246,0.1258
0.1241,0.1249
0.1252,0.1259
0.1251,0.1260
0.1235,0.1243
0.1246,0.1256
0.1246,0.1256
0.1246,0.1255
0.1227,0.1233
0.1235,0.1244
0.1246,0.1255
0.1228,0.1237
0.1242,0.1251
0.1237,0.1245
0.1227,0.1237
0.1252,0.1260
0.1251,0.1260
0.1251,0.1262
0.1228,0.1238
0.1232,0.1242
0.1238,0.1247
0.1260,0.1268
0.1232,0.1241
0.1260,0.1268
0.1250,0.1258
0.1229,0.1238
0.1227,0.1237
0.1227,0.1239
0.1243,0.1252
0.1239,0.1247
0.1242,0.1250
0.1248,0.1256
0.1271,0.1279
0.1268,0.1277
0.1245,0.1254
0.1265,0.1276
0.1264,0.1273
0.1266,0.1276
0.1268,0.1276
0.1259,0.1268
0.1261,0.1271
0.1245,0.1253
0.1251,0.1259
0.1238,0.1247
0.1262,0.1275
0.1255,0.1263
0.1256,0.1263
0.1256,0.1263
0.1220,0.1227
0.1234,0.1245
0.1222,0.1230
0.1257,0.1268
0.1282,0.1292
0.1262,0.1268
0.1252,0.1263
0.1246,0.1254
0.1247,0.1255
0.1247,0.1255
0.1259,0.1270
0.1264,0.1272
0.1256,0.1264
0.1238,0.1247
0.1248,0.1255
0.1247,0.1256
0.1223,0.1229
0.1212,0.1221
0.1211,0.1219
0.1212,0.1219
0.1237,0.1246
0.1238,0.1244
0.1256,0.1266
0.1243,0.1252
0.1251,0.1261
0.1253,0.1258
0.1273,0.1283
0.1405,0.1417
0.1405,0.1412
0.1407,0.1414
0.1420,0.1434
0.1423,0.1436
0.1425,0.1435
0.1422,0.1437
0.1424,0.1434
0.1422,0.1438
0.1424,0.1436
0.1422,0.1434
0.1423,0.1435
0.1423,0.1435
0.1423,0.1434
0.1424,0.1436
0.1426,0.1435
0.1423,0.1436
0.1424,0.1433
0.1425,0.1434
0.1424,0.1433
0.1421,0.1434
0.1423,0.1438
0.1423,0.1435
0.1425,0.1433
0.1424,0.1434
0.1424,0.1434
0.1424,0.1436
0.1425,0.1438
0.1424,0.1433
0.1423,0.1435
0.1423,0.1436
0.1424,0.1436
0.1423,0.1437
0.1423,0.1438
0.1423,0.1433
0.1424,0.1435
0.1425,0.1436
0.1426,0.1434
0.1425,0.1438
0.1424,0.1436
0.1423,0.1434
0.1425,0.1437
0.1425,0.1434
0.1425,0.1436
0.1424,0.1436
0.1423,0.1435
0.1424,0.1434
0.1422,0.1435
0.1425,0.1435
0.1423,0.1435
0.1424,0.1435
0.1424,0.1437
0.1426,0.1435
0.1423,0.1434
0.1424,0.1438
0.1423,0.1437
0.1423,0.1434
0.1424,0.1434
0.1422,0.1436
0.1424,0.1433
0.1425,0.1436
0.1424,0.1434
0.1422,0.1433
0.1427,0.1436
0.1424,0.1435
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
0.1244,0.1247
