-0.7526,0.2518
-0.7526,0.2518
-0.7526,0.2518
-0.7528,0.2518
-0.7530,0.2517
-0.7532,0.2516
-0.7534,0.2516
-0.7537,0.2515
-0.7539,0.2515
-0.7541,0.2514
-0.7543,0.2513
-0.7545,0.2513
-0.7547,0.2512
-0.7549,0.2511
-0.7551,0.2511
-0.7553,0.2510
-0.7555,0.2510
-0.7557,0.2509
-0.7559,0.2509
-0.7561,0.2508
-0.7562,0.2508
-0.7563,0.2508
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7563,0.2507
-0.7562,0.2507
-0.7561,0.2506
-0.7560,0.2506
-0.7558,0.2505
-0.7557,0.2505
-0.7555,0.2504
-0.7554,0.2504
-0.7554,0.2504
-0.7555,0.2503
-0.7556,0.2503
-0.7558,0.2503
-0.7560,0.2503
-0.7562,0.2503
-0.7564,0.2503
-0.7567,0.2503
-0.7569,0.2503
-0.7572,0.2504
-0.7575,0.2504
-0.7578,0.2504
-0.7581,0.2504
-0.7581,0.2504
-0.7581,0.2504
-0.7584,0.2504
-0.7587,0.2504
-0.7590,0.2505
-0.7593,0.2505
-0.7596,0.2505
-0.7599,0.2505
-0.7602,0.2504
-0.7605,0.2504
-0.7608,0.2504
-0.7611,0.2504
-0.7613,0.2504
-0.7616,0.2504
-0.7619,0.2504
-0.7622,0.2504
-0.7624,0.2504
-0.7627,0.2504
-0.7629,0.2504
-0.7631,0.2503
-0.7633,0.2503
-0.7635,0.2503
-0.7635,0.2503
-0.7635,0.2503
-0.7637,0.2503
-0.7638,0.2503
-0.7640,0.2503
-0.7642,0.2503
-0.7644,0.2503
-0.7645,0.2503
