-0.1114,0.9654
-0.0003,0.9999
-0.0003,0.9999
-0.0003,0.9999
-0.0010,0.9997
-0.0009,0.9997
-0.0009,0.9997
-0.0010,0.9997
-0.0009,0.9997
-0.0008,0.9997
-0.0008,0.9998
-0.0008,0.9998
-0.0010,0.9997
-0.0009,0.9997
-0.0012,0.9996
-0.0009,0.9997
-0.0009,0.9997
-0.0008,0.9997
-0.0010,0.9997
-0.0011,0.9997
-0.0009,0.9997
-0.0009,0.9997
-0.0009,0.9997
-0.0009,0.9997
-0.0009,0.9997
-0.0010,0.9997
-0.0008,0.9998
-0.0009,0.9997
-0.0010,0.9997
-0.0010,0.9997
-0.0009,0.9997
-0.0008,0.9997
-0.0008,0.9998
-0.0007,0.9998
-0.0009,0.9997
-0.0009,0.9997
-0.0008,0.9998
-0.0010,0.9997
-0.0009,0.9997
-0.0007,0.9998
-0.0007,0.9998
-0.0008,0.9997
-0.0009,0.9997
-0.0008,0.9998
-0.0009,0.9997
-0.0010,0.9997
-0.0008,0.9998
-0.0009,0.9997
-0.0007,0.9998
-0.0007,0.9998
-0.0007,0.9998
-0.0008,0.9998
-0.0007,0.9998
-0.0007,0.9998
-0.0009,0.9997
-0.0008,0.9998
-0.0010,0.9997
-0.0009,0.9997
-0.0010,0.9997
-0.0008,0.9997
-0.0008,0.9998
-0.0008,0.9998
-0.0010,0.9997
-0.0010,0.9997
-0.0010,0.9997
-0.0008,0.9997
-0.0010,0.9997
-0.0008,0.9997
-0.0007,0.9998
-0.0006,0.9998
-0.0009,0.9997
-0.0007,0.9998
-0.0009,0.9997
-0.0007,0.9998
-0.0010,0.9997
-0.0010,0.9997
-0.0009,0.9997
-0.0008,0.9997
-0.0013,0.9996
-0.0006,0.9998
-0.0009,0.9997
-0.0010,0.9997
-0.0010,0.9997
-0.0008,0.9997
-0.0010,0.9997
-0.0009,0.9997
-0.0008,0.9997
-0.0008,0.9997
-0.0011,0.9997
-0.0010,0.9997
-0.0008,0.9997
-0.0008,0.9998
-0.0009,0.9997
-0.0008,0.9997
-0.0010,0.9997
-0.0009,0.9997
-0.0009,0.9997
-0.0009,0.9997
-0.0007,0.9998
-0.0011,0.9997
-0.0010,0.9997
-0.0011,0.9997
-0.0010,0.9997
-0.0010,0.9997
-0.0007,0.9998
-0.0009,0.9997
-0.0010,0.9997
-0.0007,0.9998
-0.0006,0.9998
-0.0013,0.9996
-0.0010,0.9997
-0.0010,0.9997
-0.0006,0.9998
-0.0009,0.9997
-0.0010,0.9997
-0.0006,0.9998
-0.0010,0.9997
-0.0008,0.9997
-0.0009,0.9997
-0.0009,0.9997
-0.0009,0.9997
-0.0010,0.9997
-0.0008,0.9997
-0.0007,0.9998
-0.0010,0.9997
-0.0009,0.9997
-0.0008,0.9998
-0.0007,0.9998
-0.0011,0.9996
-0.0008,0.9998
-0.0010,0.9997
-0.0010,0.9997
-0.0009,0.9997
-0.0009,0.9997
-0.0010,0.9997
-0.0012,0.9996
-0.0011,0.9997
-0.0009,0.9997
-0.0006,0.9998
-0.0009,0.9997
-0.0010,0.9997
-0.0008,0.9997
-0.0010,0.9997
-0.0009,0.9997
-0.0009,0.9997
-0.0009,0.9997
-0.0007,0.9998
-0.0012,0.9996
-0.0008,0.9998
-0.0010,0.9997
-0.0009,0.9997
-0.0011,0.9997
-0.0009,0.9997
-0.0011,0.9997
-0.0008,0.9997
-0.0011,0.9997
-0.0009,0.9997
-0.0009,0.9997
-0.0010,0.9997
-0.0007,0.9998
-0.0010,0.9997
-0.0009,0.9997
-0.0008,0.9997
-0.0007,0.9998
