0.2894,142.8627,0.2035
0.1185,36.4270,0.0589
0.1179,35.9441,0.0583
0.1179,35.9435,0.0583
0.0263,4.7228,0.0099
0.0156,0.6290,0.0053
0.0152,0.7933,0.0053
0.0144,0.9061,0.0051
0.0134,0.8423,0.0048
0.0118,0.8178,0.0043
0.0102,0.9248,0.0037
0.0102,0.9048,0.0036
0.0101,0.8814,0.0035
0.0101,0.8808,0.0035
0.0098,0.8145,0.0034
0.0099,0.8404,0.0034
0.0094,0.7494,0.0033
0.0094,0.7619,0.0033
0.0092,0.7224,0.0032
0.0089,0.6881,0.0031
0.0087,0.6820,0.0031
0.0091,0.6830,0.0031
0.0091,0.6834,0.0031
0.0091,0.6876,0.0031
0.0088,0.6352,0.0030
0.0083,0.6173,0.0030
0.0075,0.5577,0.0028
0.0074,0.5393,0.0028
0.0070,0.5602,0.0027
0.0058,0.5029,0.0025
0.0060,0.6055,0.0024
0.0050,0.6058,0.0022
0.0050,0.6066,0.0022
0.0050,0.6024,0.0022
0.0051,0.6553,0.0022
0.0040,0.6355,0.0020
0.0041,0.7990,0.0020
0.0034,0.6870,0.0019
0.0029,0.5827,0.0018
0.0029,0.7350,0.0017
0.0025,0.6891,0.0016
0.0023,0.5615,0.0015
0.0024,0.5656,0.0015
0.0024,0.5687,0.0015
0.0024,0.7196,0.0015
0.0022,0.7155,0.0015
0.0022,0.5961,0.0014
0.0021,0.6817,0.0013
0.0020,0.6538,0.0012
0.0019,0.6290,0.0012
0.0020,0.6421,0.0011
0.0018,0.5117,0.0010
0.0018,0.5311,0.0011
0.0018,0.5067,0.0010
0.0018,0.5194,0.0010
0.0017,0.5119,0.0009
0.0018,0.4923,0.0009
0.0017,0.3978,0.0009
0.0016,0.4274,0.0008
0.0015,0.3751,0.0008
0.0016,0.3814,0.0007
0.0016,0.3695,0.0007
0.0015,0.3743,0.0007
0.0016,0.3882,0.0007
0.0014,0.3200,0.0007
0.0014,0.2631,0.0007
0.0016,0.3623,0.0007
0.0014,0.3078,0.0006
0.0015,0.2818,0.0006
0.0016,0.3138,0.0006
0.0013,0.2624,0.0005
0.0013,0.2194,0.0005
0.0013,0.2217,0.0005
0.0013,0.2152,0.0005
0.0013,0.2665,0.0005
0.0013,0.1719,0.0005
0.0012,0.2128,0.0005
0.0013,0.1684,0.0005
0.0012,0.2039,0.0005
0.0013,0.1854,0.0005
0.0012,0.1965,0.0004
0.0014,0.1947,0.0005
0.0014,0.1946,0.0005
0.0014,0.1908,0.0005
0.0012,0.1676,0.0004
0.0013,0.1734,0.0004
0.0013,0.1777,0.0004
0.0019,0.2069,0.0006
0.0011,0.1886,0.0004
0.0011,0.1735,0.0004
0.0011,0.1490,0.0004
0.0011,0.1545,0.0004
0.0011,0.1500,0.0004
0.0011,0.1639,0.0004
0.0012,0.1854,0.0005
0.0010,0.1650,0.0004
0.0013,0.1373,0.0005
0.0012,0.1411,0.0004
0.0011,0.1538,0.0004
0.0015,0.1331,0.0005
0.0012,0.1276,0.0004
0.0010,0.1474,0.0004
0.0010,0.1488,0.0004
0.0010,0.1522,0.0004
0.0011,0.1294,0.0004
0.0011,0.1254,0.0004
0.0010,0.1471,0.0004
0.0012,0.1301,0.0004
0.0011,0.1106,0.0003
0.0010,0.1026,0.0004
0.0013,0.1409,0.0005
0.0015,0.1445,0.0005
0.0015,0.1476,0.0005
0.0015,0.1433,0.0005
0.0012,0.1265,0.0004
0.0009,0.1097,0.0003
0.0011,0.1139,0.0003
0.0011,0.1279,0.0004
0.0011,0.1105,0.0003
0.0010,0.1151,0.0003
0.0013,0.1003,0.0004
0.0011,0.1029,0.0003
0.0011,0.1067,0.0003
0.0011,0.1075,0.0003
0.0009,0.1104,0.0003
0.0009,0.1012,0.0003
0.0009,0.0939,0.0003
0.0013,0.0968,0.0005
0.0012,0.1036,0.0003
0.0009,0.1024,0.0003
0.0013,0.0984,0.0004
0.0011,0.1001,0.0003
0.0011,0.0974,0.0003
0.0011,0.0965,0.0003
0.0009,0.0873,0.0003
0.0009,0.0896,0.0003
0.0011,0.0904,0.0003
0.0009,0.0883,0.0003
0.0009,0.0955,0.0003
0.0010,0.0890,0.0003
0.0009,0.0860,0.0003
0.0009,0.0838,0.0003
0.0009,0.0872,0.0003
0.0009,0.0854,0.0003
0.0009,0.0843,0.0003
0.0010,0.0891,0.0003
0.0010,0.0952,0.0004
0.0009,0.0854,0.0003
0.0010,0.0814,0.0003
0.0009,0.0809,0.0003
0.0010,0.0816,0.0003
0.0009,0.0757,0.0003
0.0009,0.0843,0.0003
0.0009,0.0826,0.0003
0.0009,0.0837,0.0003
0.0012,0.0884,0.0003
0.0009,0.0896,0.0003
0.0010,0.0884,0.0004
0.0015,0.0913,0.0004
0.0009,0.0816,0.0003
0.0011,0.0940,0.0004
0.0010,0.0998,0.0004
0.0010,0.0962,0.0004
0.0010,0.0990,0.0004
0.0008,0.0841,0.0003
0.0008,0.0859,0.0003
0.0012,0.0926,0.0003
0.0007,0.0807,0.0003
0.0024,0.1169,0.0009
0.0010,0.0738,0.0003
0.0014,0.0780,0.0004
0.0010,0.0789,0.0003
0.0010,0.0777,0.0003
0.0010,0.0758,0.0003
0.0009,0.0715,0.0003
0.0011,0.0853,0.0003
0.0008,0.0882,0.0003
0.0007,0.0734,0.0002
0.0011,0.0806,0.0003
0.0009,0.0859,0.0004
0.0009,0.0761,0.0003
0.0010,0.0735,0.0004
0.0010,0.0786,0.0004
0.0010,0.0745,0.0004
0.0009,0.1028,0.0005
0.0008,0.0710,0.0002
0.0016,0.0868,0.0004
0.0009,0.0793,0.0003
0.0009,0.0707,0.0003
0.0009,0.0754,0.0003
0.0008,0.0717,0.0002
0.0010,0.0785,0.0003
0.0010,0.0855,0.0003
0.0010,0.0797,0.0003
0.0007,0.0727,0.0003
0.0008,0.0776,0.0003
0.0010,0.0856,0.0005
0.0010,0.0937,0.0005
0.0009,0.0706,0.0003
0.0010,0.0693,0.0003
