0.5586,639.3344,0.8031
0.0173,0.7003,0.0057
0.0173,0.6986,0.0056
0.0173,0.6987,0.0056
0.0113,0.7289,0.0040
0.0091,0.5741,0.0031
0.0087,0.5724,0.0030
0.0081,0.5307,0.0029
0.0079,0.5379,0.0028
0.0073,0.4913,0.0025
0.0083,0.5861,0.0021
0.0076,0.5479,0.0018
0.0076,0.5956,0.0019
0.0076,0.5719,0.0019
0.0088,0.6493,0.0021
0.0079,0.5371,0.0018
0.0074,0.4840,0.0017
0.0074,0.4816,0.0017
0.0077,0.5320,0.0017
0.0065,0.4524,0.0015
0.0059,0.3975,0.0015
0.0053,0.3764,0.0012
0.0053,0.3588,0.0012
0.0054,0.3635,0.0012
0.0047,0.3200,0.0011
0.0048,0.3010,0.0011
0.0035,0.2395,0.0009
0.0028,0.2104,0.0009
0.0032,0.2515,0.0008
0.0024,0.2400,0.0007
0.0025,0.1887,0.0006
0.0017,0.2054,0.0005
0.0017,0.1827,0.0005
0.0017,0.1930,0.0005
0.0018,0.1569,0.0006
0.0021,0.1475,0.0007
0.0024,0.1707,0.0006
0.0025,0.2064,0.0008
0.0016,0.1877,0.0005
0.0015,0.1283,0.0005
0.0024,0.1513,0.0009
0.0028,0.1876,0.0007
0.0028,0.1876,0.0007
0.0028,0.1901,0.0007
0.0015,0.1555,0.0004
0.0033,0.1888,0.0010
0.0019,0.1203,0.0005
0.0013,0.1492,0.0004
0.0015,0.1157,0.0006
0.0016,0.1384,0.0004
0.0015,0.1061,0.0007
0.0012,0.1593,0.0004
0.0012,0.1657,0.0004
0.0012,0.1601,0.0004
0.0017,0.1021,0.0006
0.0013,0.1477,0.0004
0.0012,0.1547,0.0004
0.0020,0.1366,0.0005
0.0021,0.2277,0.0009
0.0032,0.1477,0.0010
0.0028,0.1384,0.0009
0.0031,0.1712,0.0008
0.0031,0.1669,0.0008
0.0032,0.1700,0.0008
0.0012,0.1063,0.0004
0.0011,0.1101,0.0003
0.0010,0.1129,0.0003
0.0012,0.1472,0.0004
0.0033,0.1391,0.0008
0.0018,0.1067,0.0006
0.0010,0.1776,0.0005
0.0030,0.1469,0.0011
0.0029,0.1448,0.0011
0.0029,0.1478,0.0011
0.0020,0.1300,0.0005
0.0009,0.0979,0.0003
0.0016,0.1227,0.0004
0.0009,0.0973,0.0003
0.0021,0.1074,0.0005
0.0015,0.0960,0.0008
0.0013,0.0930,0.0005
0.0012,0.1537,0.0006
0.0012,0.1483,0.0006
0.0012,0.1364,0.0006
0.0011,0.0770,0.0003
0.0019,0.0826,0.0005
0.0009,0.0833,0.0003
0.0009,0.0787,0.0003
0.0014,0.1081,0.0004
0.0026,0.1362,0.0007
0.0011,0.1371,0.0005
0.0031,0.1364,0.0011
0.0031,0.1364,0.0011
0.0031,0.1465,0.0011
0.0013,0.0948,0.0003
0.0007,0.1104,0.0003
0.0008,0.0789,0.0003
0.0009,0.0825,0.0003
0.0021,0.1163,0.0008
0.0030,0.1303,0.0008
0.0021,0.1473,0.0007
0.0009,0.1302,0.0005
0.0009,0.1219,0.0005
0.0008,0.1254,0.0004
0.0016,0.0769,0.0004
0.0013,0.0924,0.0003
0.0012,0.0680,0.0004
0.0023,0.1054,0.0008
0.0029,0.1253,0.0009
0.0008,0.1287,0.0003
0.0012,0.1163,0.0005
0.0008,0.0934,0.0003
0.0008,0.0990,0.0003
0.0008,0.0869,0.0003
0.0007,0.0548,0.0004
0.0008,0.0687,0.0002
0.0012,0.0756,0.0004
0.0015,0.0720,0.0006
0.0009,0.0658,0.0004
0.0016,0.0765,0.0004
0.0008,0.1014,0.0004
0.0012,0.1178,0.0004
0.0011,0.1070,0.0004
0.0012,0.1145,0.0004
0.0038,0.1415,0.0009
0.0024,0.1303,0.0007
0.0024,0.1098,0.0008
0.0016,0.0930,0.0008
0.0018,0.1045,0.0004
0.0013,0.1108,0.0004
0.0008,0.0618,0.0004
0.0011,0.0692,0.0004
0.0011,0.0704,0.0004
0.0010,0.0684,0.0004
0.0008,0.1003,0.0003
0.0028,0.1246,0.0008
0.0020,0.0934,0.0006
0.0022,0.1504,0.0008
0.0032,0.1260,0.0011
0.0016,0.1101,0.0004
0.0011,0.0958,0.0004
0.0014,0.0847,0.0004
0.0014,0.0744,0.0004
0.0014,0.0691,0.0004
0.0006,0.0555,0.0003
0.0005,0.0872,0.0002
0.0006,0.0546,0.0003
0.0009,0.0958,0.0003
0.0017,0.0767,0.0004
0.0030,0.1495,0.0009
0.0008,0.0886,0.0003
0.0007,0.0541,0.0002
0.0007,0.0602,0.0002
0.0007,0.0602,0.0002
0.0009,0.0966,0.0003
0.0013,0.1098,0.0006
0.0014,0.1175,0.0005
0.0010,0.1045,0.0004
0.0010,0.0536,0.0003
0.0016,0.0620,0.0005
0.0011,0.0816,0.0004
0.0010,0.0680,0.0005
0.0010,0.0653,0.0005
0.0010,0.0671,0.0005
