101.1160,8.4882,1.9514
0.9877,0.0877,0.0265
0.1707,0.0877,0.0265
0.1708,0.0076,0.0265
0.7500,0.0270,0.0703
0.9919,0.0400,0.0738
1.0116,0.0358,0.0707
0.9575,0.0348,0.0707
0.9568,0.0347,0.0706
0.9355,0.0339,0.0689
1.0009,0.0357,0.0704
1.0046,0.0346,0.0695
0.5550,0.0345,0.0694
0.5554,0.0131,0.0694
0.6033,0.0140,0.0738
0.5539,0.0134,0.0698
0.5460,0.0131,0.0689
0.5495,0.0131,0.0693
0.5946,0.0137,0.0719
0.5792,0.0134,0.0700
0.5270,0.0129,0.0664
0.5678,0.0124,0.0706
0.2748,0.0123,0.0702
0.2773,0.0092,0.0701
0.2760,0.0087,0.0716
0.2843,0.0087,0.0750
0.2674,0.0082,0.0728
0.2531,0.0076,0.0695
0.2835,0.0082,0.0747
0.2738,0.0080,0.0716
0.2699,0.0081,0.0721
0.2624,0.0073,0.0694
0.1731,0.0073,0.0698
0.1741,0.0065,0.0698
0.1701,0.0068,0.0702
0.1679,0.0070,0.0720
0.1640,0.0063,0.0666
0.1903,0.0074,0.0756
0.1816,0.0071,0.0705
0.1717,0.0070,0.0733
0.1577,0.0069,0.0692
0.1966,0.0078,0.0763
0.1751,0.0077,0.0764
0.1762,0.0073,0.0764
0.1647,0.0069,0.0736
0.1810,0.0070,0.0796
0.1617,0.0072,0.0738
0.1667,0.0070,0.0733
0.1553,0.0068,0.0709
0.1714,0.0073,0.0741
0.1490,0.0067,0.0691
0.1689,0.0071,0.0727
0.1605,0.0071,0.0725
0.1614,0.0071,0.0726
0.1435,0.0066,0.0684
0.1624,0.0074,0.0744
0.1626,0.0075,0.0748
0.1665,0.0086,0.0754
0.1769,0.0085,0.0766
0.1349,0.0056,0.0662
0.1392,0.0061,0.0667
0.1709,0.0080,0.0793
0.1680,0.0081,0.0792
0.1675,0.0082,0.0795
0.1541,0.0078,0.0747
0.1578,0.0078,0.0740
0.1578,0.0085,0.0735
0.1586,0.0073,0.0715
0.1664,0.0075,0.0828
0.1430,0.0063,0.0701
0.1675,0.0070,0.0734
0.1297,0.0061,0.0679
0.1257,0.0061,0.0677
0.1278,0.0058,0.0680
0.1670,0.0072,0.0769
0.1570,0.0085,0.0738
0.1618,0.0087,0.0705
0.1622,0.0086,0.0751
0.1705,0.0103,0.0782
0.1373,0.0062,0.0702
0.1474,0.0069,0.0716
0.1724,0.0087,0.0762
0.1709,0.0088,0.0758
0.1665,0.0082,0.0759
0.1555,0.0065,0.0779
0.1570,0.0067,0.0789
0.1476,0.0061,0.0731
0.1515,0.0063,0.0737
0.1671,0.0067,0.0791
0.1673,0.0069,0.0810
0.1679,0.0065,0.0765
0.1307,0.0057,0.0668
0.1269,0.0058,0.0673
0.1254,0.0057,0.0668
0.1531,0.0067,0.0771
0.1549,0.0067,0.0761
0.1503,0.0079,0.0742
0.1467,0.0064,0.0752
0.1319,0.0059,0.0701
0.1660,0.0069,0.0816
0.1665,0.0069,0.0794
0.1556,0.0063,0.0749
0.1652,0.0063,0.0755
0.1655,0.0065,0.0750
0.1603,0.0070,0.0813
0.1627,0.0071,0.0765
0.1582,0.0075,0.0757
0.1507,0.0084,0.0696
0.1433,0.0109,0.0701
0.1762,0.0125,0.0768
0.1795,0.0191,0.0834
0.1872,0.0211,0.0832
0.2149,0.0191,0.0797
0.2050,0.0206,0.0846
0.1777,0.0237,0.0892
0.1713,0.0129,0.0798
0.1659,0.0073,0.0816
0.1469,0.0066,0.0719
0.1549,0.0067,0.0739
0.1622,0.0073,0.0790
0.1704,0.0076,0.0786
0.1866,0.0084,0.0767
0.1613,0.0089,0.0783
0.1587,0.0082,0.0766
0.1657,0.0140,0.0851
0.1787,0.0140,0.0822
0.1306,0.0064,0.0697
0.1351,0.0066,0.0722
0.1560,0.0072,0.0796
0.1558,0.0071,0.0816
0.1510,0.0070,0.0741
0.1495,0.0076,0.0793
0.1431,0.0076,0.0788
0.1443,0.0071,0.0794
0.1561,0.0075,0.0786
0.1672,0.0084,0.0850
0.1419,0.0084,0.0721
0.1784,0.0194,0.0850
0.1486,0.0149,0.0712
0.1544,0.0146,0.0743
0.1441,0.0064,0.0757
0.1550,0.0066,0.0784
0.1517,0.0066,0.0779
0.1437,0.0064,0.0778
0.1426,0.0063,0.0734
0.1442,0.0064,0.0750
0.1409,0.0062,0.0724
0.1478,0.0066,0.0758
0.1378,0.0060,0.0699
0.1653,0.0070,0.0817
0.1478,0.0063,0.0735
0.1461,0.0065,0.0756
0.1450,0.0064,0.0758
0.1437,0.0064,0.0761
0.1509,0.0064,0.0788
0.1588,0.0065,0.0789
0.1476,0.0061,0.0723
0.1531,0.0064,0.0769
0.1453,0.0065,0.0796
0.1356,0.0059,0.0714
0.1542,0.0064,0.0774
0.1380,0.0062,0.0750
0.1314,0.0062,0.0748
0.1325,0.0061,0.0754
