0.4283,0.3039,0.4807
0.1808,0.1043,0.1500
0.1808,0.1043,0.1835
0.1291,0.0559,0.0887
0.1218,0.0607,0.1158
0.1107,0.0412,0.0807
0.0903,0.0446,0.0783
0.0677,0.0356,0.0553
0.0653,0.0344,0.0600
0.0614,0.0439,0.0656
0.1199,0.0494,0.1011
0.1102,0.0583,0.1014
0.1102,0.0583,0.1120
0.0620,0.0477,0.0603
0.0632,0.0373,0.0607
0.0649,0.0386,0.0725
0.0982,0.0480,0.1033
0.0746,0.0421,0.0620
0.0636,0.0410,0.0742
0.0874,0.0448,0.0951
0.0646,0.0306,0.0634
0.0702,0.0353,0.0801
0.0702,0.0353,0.0816
0.0672,0.0382,0.0651
0.0801,0.0472,0.0715
0.0559,0.0429,0.0649
0.0577,0.0333,0.0639
0.0691,0.0401,0.0741
0.1532,0.0663,0.1346
0.1098,0.0555,0.1028
0.0564,0.0366,0.0600
0.0597,0.0358,0.0652
0.0596,0.0358,0.0663
0.0664,0.0390,0.0617
0.0796,0.0361,0.0766
0.0706,0.0345,0.0724
0.0601,0.0337,0.0640
0.0770,0.0473,0.0801
0.0576,0.0431,0.0631
0.0571,0.0374,0.0625
0.1065,0.0540,0.0985
0.0650,0.0368,0.0705
0.0650,0.0368,0.0729
0.1310,0.0587,0.1368
0.0590,0.0326,0.0605
0.0937,0.0506,0.0707
0.1001,0.0524,0.0902
0.0804,0.0446,0.0809
0.0852,0.0437,0.0862
0.0826,0.0434,0.0875
0.0555,0.0346,0.0595
0.0638,0.0320,0.0658
0.0646,0.0306,0.0384
0.0646,0.0306,0.0384
0.0646,0.0306,0.0444
0.0646,0.0306,0.0504
0.0646,0.0306,0.0560
0.0646,0.0306,0.0611
0.0646,0.0306,0.0657
0.0646,0.0306,0.0698
0.0646,0.0306,0.0734
0.0646,0.0306,0.0766
0.0646,0.0306,0.0795
0.0646,0.0306,0.0820
0.0646,0.0306,0.0841
0.0646,0.0306,0.0861
0.0646,0.0306,0.0878
0.0646,0.0306,0.0893
0.0646,0.0306,0.0906
0.0646,0.0306,0.0917
0.0646,0.0306,0.0927
0.0646,0.0306,0.0936
0.0646,0.0306,0.0944
0.0646,0.0306,0.0950
0.0646,0.0306,0.0956
0.0646,0.0306,0.0961
0.0646,0.0306,0.0966
0.0646,0.0306,0.0970
0.0646,0.0306,0.0974
0.0646,0.0306,0.0977
0.0646,0.0306,0.0979
0.0646,0.0306,0.0981
0.0646,0.0306,0.0984
0.0646,0.0306,0.0985
0.0646,0.0306,0.0987
0.0646,0.0306,0.0988
0.0646,0.0306,0.0990
0.0646,0.0306,0.0991
0.0646,0.0306,0.0992
0.0646,0.0306,0.0992
0.0646,0.0306,0.0993
0.0646,0.0306,0.0994
0.0646,0.0306,0.0994
0.0646,0.0306,0.0995
0.0646,0.0306,0.0995
0.0646,0.0306,0.0996
0.0646,0.0306,0.0996
0.0646,0.0306,0.0996
0.0646,0.0306,0.0996
0.0646,0.0306,0.0997
0.0646,0.0306,0.0997
0.0646,0.0306,0.0997
0.0646,0.0306,0.0997
0.0638,0.0320,0.0974
0.0646,0.0306,0.0384
0.0646,0.0306,0.0384
0.0646,0.0306,0.0444
0.0646,0.0306,0.0504
0.0646,0.0306,0.0560
0.0646,0.0306,0.0611
0.0646,0.0306,0.0657
0.0646,0.0306,0.0698
0.0646,0.0306,0.0734
0.0646,0.0306,0.0766
0.0646,0.0306,0.0795
0.0646,0.0306,0.0820
0.0646,0.0306,0.0842
0.0646,0.0306,0.0861
0.0646,0.0306,0.0878
0.0646,0.0306,0.0893
0.0646,0.0306,0.0906
0.0646,0.0306,0.0917
0.0646,0.0306,0.0927
0.0646,0.0306,0.0936
0.0646,0.0306,0.0944
0.0646,0.0306,0.0950
0.0646,0.0306,0.0956
0.0646,0.0306,0.0961
0.0646,0.0306,0.0966
0.0646,0.0306,0.0970
0.0646,0.0306,0.0974
0.0646,0.0306,0.0977
0.0646,0.0306,0.0979
0.0646,0.0306,0.0981
0.0646,0.0306,0.0984
0.0646,0.0306,0.0985
0.0646,0.0306,0.0987
0.0646,0.0306,0.0989
0.0646,0.0306,0.0990
0.0646,0.0306,0.0991
0.0646,0.0306,0.0992
0.0646,0.0306,0.0992
0.0646,0.0306,0.0993
0.0646,0.0306,0.0994
0.0646,0.0306,0.0994
0.0646,0.0306,0.0995
0.0646,0.0306,0.0995
0.0646,0.0306,0.0996
0.0646,0.0306,0.0996
0.0646,0.0306,0.0996
0.0646,0.0306,0.0996
0.0646,0.0306,0.0997
0.0646,0.0306,0.0997
0.0646,0.0306,0.0997
0.0646,0.0306,0.0997
0.0638,0.0320,0.0974
