0.4237,0.3003,0.4796
0.1789,0.1038,0.1499
0.1789,0.1039,0.1841
0.1312,0.0555,0.0876
0.1217,0.0606,0.1154
0.1085,0.0403,0.0809
0.0889,0.0454,0.0776
0.0645,0.0351,0.0529
0.0638,0.0342,0.0587
0.0612,0.0433,0.0661
0.1177,0.0464,0.0963
0.1074,0.0582,0.1011
0.1074,0.0582,0.1106
0.0601,0.0481,0.0621
0.0615,0.0377,0.0598
0.0656,0.0395,0.0742
0.1065,0.0519,0.1121
0.0667,0.0407,0.0566
0.0592,0.0390,0.0689
0.0756,0.0411,0.0841
0.0635,0.0306,0.0603
0.0673,0.0348,0.0765
0.0673,0.0348,0.0780
0.0618,0.0369,0.0666
0.0810,0.0462,0.0696
0.0543,0.0416,0.0628
0.0560,0.0333,0.0627
0.0683,0.0401,0.0739
0.1442,0.0617,0.1252
0.1039,0.0536,0.0982
0.0556,0.0364,0.0599
0.0570,0.0355,0.0631
0.0569,0.0355,0.0641
0.0632,0.0384,0.0608
0.0736,0.0338,0.0712
0.0692,0.0333,0.0715
0.0584,0.0330,0.0639
0.0739,0.0455,0.0772
0.0593,0.0429,0.0644
0.0577,0.0359,0.0642
0.0957,0.0475,0.0873
0.0556,0.0330,0.0618
0.0556,0.0330,0.0639
0.1462,0.0654,0.1426
0.0553,0.0337,0.0616
0.0948,0.0523,0.0789
0.0949,0.0543,0.0914
0.0790,0.0461,0.0818
0.0837,0.0428,0.0848
0.0854,0.0432,0.0901
0.0549,0.0333,0.0600
0.0583,0.0348,0.0568
0.0556,0.0330,0.0375
0.0556,0.0330,0.0375
0.0556,0.0330,0.0416
0.0556,0.0330,0.0456
0.0556,0.0330,0.0493
0.0556,0.0330,0.0527
0.0556,0.0330,0.0558
0.0556,0.0330,0.0585
0.0556,0.0330,0.0610
0.0556,0.0330,0.0631
0.0556,0.0330,0.0651
0.0556,0.0330,0.0668
0.0556,0.0330,0.0682
0.0556,0.0330,0.0696
0.0556,0.0330,0.0707
0.0556,0.0330,0.0718
0.0556,0.0330,0.0726
0.0556,0.0330,0.0734
0.0556,0.0330,0.0741
0.0556,0.0330,0.0748
0.0556,0.0330,0.0753
0.0556,0.0330,0.0758
0.0556,0.0330,0.0762
0.0556,0.0330,0.0765
0.0556,0.0330,0.0769
0.0556,0.0330,0.0771
0.0556,0.0330,0.0774
0.0556,0.0330,0.0776
0.0556,0.0330,0.0778
0.0556,0.0330,0.0780
0.0556,0.0330,0.0781
0.0556,0.0330,0.0782
0.0556,0.0330,0.0783
0.0556,0.0330,0.0784
0.0556,0.0330,0.0785
0.0556,0.0330,0.0786
0.0556,0.0330,0.0787
0.0556,0.0330,0.0787
0.0556,0.0330,0.0788
0.0556,0.0330,0.0788
0.0556,0.0330,0.0789
0.0556,0.0330,0.0789
0.0556,0.0330,0.0789
0.0556,0.0330,0.0790
0.0556,0.0330,0.0790
0.0556,0.0330,0.0790
0.0556,0.0330,0.0790
0.0556,0.0330,0.0791
0.0556,0.0330,0.0791
0.0556,0.0330,0.0791
0.0556,0.0330,0.0791
0.0583,0.0348,0.0843
0.0556,0.0330,0.0375
0.0556,0.0330,0.0375
0.0556,0.0330,0.0416
0.0556,0.0330,0.0456
0.0556,0.0330,0.0493
0.0556,0.0330,0.0527
0.0556,0.0330,0.0558
0.0556,0.0330,0.0585
0.0556,0.0330,0.0610
0.0556,0.0330,0.0631
0.0556,0.0330,0.0651
0.0556,0.0330,0.0668
0.0556,0.0330,0.0683
0.0556,0.0330,0.0696
0.0556,0.0330,0.0707
0.0556,0.0330,0.0717
0.0556,0.0330,0.0726
0.0556,0.0330,0.0734
0.0556,0.0330,0.0741
0.0556,0.0329,0.0747
0.0556,0.0330,0.0753
0.0556,0.0330,0.0757
0.0556,0.0330,0.0762
0.0556,0.0330,0.0765
0.0556,0.0330,0.0768
0.0556,0.0330,0.0771
0.0556,0.0330,0.0774
0.0556,0.0330,0.0776
0.0556,0.0330,0.0778
0.0556,0.0330,0.0780
0.0556,0.0330,0.0781
0.0556,0.0330,0.0782
0.0556,0.0330,0.0783
0.0556,0.0330,0.0785
0.0556,0.0330,0.0785
0.0556,0.0330,0.0786
0.0556,0.0330,0.0787
0.0556,0.0330,0.0788
0.0556,0.0330,0.0788
0.0556,0.0330,0.0788
0.0556,0.0330,0.0789
0.0556,0.0330,0.0789
0.0556,0.0330,0.0789
0.0556,0.0330,0.0790
0.0556,0.0330,0.0790
0.0556,0.0330,0.0790
0.0556,0.0330,0.0790
0.0556,0.0330,0.0790
0.0556,0.0330,0.0791
0.0556,0.0330,0.0791
0.0556,0.0330,0.0791
0.0583,0.0348,0.0843
