13.2681,11.5000
13.0634,11.2918
13.0633,11.2918
12.6677,10.8956
12.8890,11.1139
12.7225,10.9454
12.7125,10.9357
12.8550,11.0818
12.8063,11.0332
12.7540,10.9803
12.9664,11.1913
12.6120,10.8370
12.6120,10.8370
12.8067,11.0318
12.7992,11.0226
12.7607,10.9840
12.6090,10.8312
12.8490,11.0712
12.7647,10.9873
12.6934,10.9158
12.8140,11.0358
12.7535,10.9757
12.7535,10.9756
12.8290,11.0517
12.8893,11.1120
12.7863,11.0096
12.7842,11.0068
12.6950,10.9176
13.0454,11.2677
12.6267,10.8495
12.7569,10.9797
12.7653,10.9880
12.7652,10.9882
12.8358,11.0585
12.8774,11.0992
12.8719,11.0938
12.7729,10.9949
12.6975,10.9198
12.8290,11.0517
12.8019,11.0239
12.6195,10.8412
12.7616,10.9834
12.7616,10.9834
12.5163,10.7380
12.7670,10.9884
12.9402,11.1623
12.9417,11.1642
12.8561,11.0784
12.9317,11.1544
12.9161,11.1383
12.8086,11.0304
12.7531,10.9616
12.7616,10.9833
12.7616,10.9833
12.7616,10.9834
12.7616,10.9834
12.7615,10.9834
12.7616,10.9833
12.7617,10.9833
12.7616,10.9834
12.7616,10.9833
12.7616,10.9833
12.7616,10.9833
12.7616,10.9833
12.7615,10.9835
12.7616,10.9833
12.7616,10.9833
12.7616,10.9833
12.7615,10.9833
12.7616,10.9833
12.7616,10.9833
12.7616,10.9834
12.7616,10.9834
12.7616,10.9834
12.7616,10.9833
12.7616,10.9834
12.7616,10.9833
12.7616,10.9834
12.7616,10.9834
12.7616,10.9833
12.7615,10.9834
12.7616,10.9834
12.7616,10.9834
12.7616,10.9834
12.7616,10.9834
12.7616,10.9833
12.7616,10.9834
12.7616,10.9834
12.7615,10.9833
12.7616,10.9833
12.7615,10.9833
12.7616,10.9833
12.7615,10.9833
12.7616,10.9833
12.7616,10.9834
12.7616,10.9833
12.7616,10.9834
12.7615,10.9834
12.7616,10.9834
12.7616,10.9833
12.7615,10.9833
12.7616,10.9833
12.7616,10.9834
12.7531,10.9616
12.7616,10.9833
12.7616,10.9834
12.7615,10.9833
12.7615,10.9833
12.7616,10.9834
12.7616,10.9833
12.7616,10.9834
12.7616,10.9833
12.7616,10.9834
12.7616,10.9833
12.7616,10.9833
12.7616,10.9832
12.7616,10.9833
12.7616,10.9834
12.7616,10.9833
12.7615,10.9834
12.7616,10.9834
12.7615,10.9834
12.7617,10.9834
12.7616,10.9834
12.7616,10.9835
12.7616,10.9834
12.7615,10.9833
12.7616,10.9834
12.7616,10.9835
12.7616,10.9833
12.7616,10.9834
12.7616,10.9834
12.7616,10.9833
12.7616,10.9833
12.7617,10.9833
12.7616,10.9833
12.7615,10.9833
12.7616,10.9832
12.7616,10.9834
12.7616,10.9833
12.7616,10.9834
12.7617,10.9834
12.7616,10.9833
12.7616,10.9833
12.7616,10.9833
12.7616,10.9835
12.7615,10.9834
12.7616,10.9834
12.7617,10.9834
12.7616,10.9834
12.7616,10.9834
12.7616,10.9834
12.7616,10.9833
12.7615,10.9834
12.7616,10.9834
12.7530,10.9616
