401.3663,678.8367
2739.7563,678.8364
1846.8251,678.8302
1410.1632,678.8300
1146.5571,678.8337
988.4630,678.8336
898.3555,678.8262
836.3792,678.8225
784.0386,678.8328
748.7280,678.8306
726.6957,678.8304
706.4089,678.8312
687.4473,678.8283
679.8550,678.8196
678.8261,678.8262
678.8353,678.8353
678.8212,678.8212
678.8378,678.8378
678.8380,678.8380
678.8253,678.8254
678.8313,678.8313
678.8244,678.8244
678.8257,678.8257
678.8316,678.8316
678.8301,678.8301
678.8396,678.8396
678.8367,678.8367
678.8286,678.8287
678.8325,678.8325
678.8271,678.8271
678.8431,678.8431
678.8300,678.8300
678.8321,678.8321
678.8312,678.8314
678.8380,678.8380
678.8326,678.8326
678.8292,678.8292
678.8290,678.8290
678.8212,678.8212
678.8314,678.8314
678.8295,678.8295
678.8262,678.8262
678.8367,678.8367
678.8328,678.8328
678.8318,678.8320
678.8318,678.8319
678.8328,678.8329
678.8249,678.8249
678.8306,678.8307
678.8277,678.8278
678.8347,678.8347
678.9708,678.9708
