0.2218,0.1128,0.1769
0.1391,0.1017,0.1382
0.1392,0.1016,0.2009
0.1422,0.0797,0.1165
0.0933,0.0638,0.1029
0.1323,0.0518,0.1193
0.1027,0.0793,0.1552
0.1050,0.0751,0.1449
0.1191,0.0877,0.1670
0.0981,0.0707,0.1586
0.0991,0.0624,0.1643
0.1165,0.0620,0.1343
0.1166,0.0620,0.1449
0.1023,0.0639,0.1326
0.0892,0.0656,0.1173
0.0873,0.0571,0.1144
0.1071,0.0594,0.1267
0.0863,0.0533,0.1140
0.0887,0.0490,0.1149
0.0831,0.0520,0.1108
0.0807,0.0523,0.1129
0.1130,0.0620,0.1329
0.1130,0.0620,0.1485
0.0921,0.0598,0.1552
0.1003,0.0611,0.1181
0.1613,0.0826,0.1463
0.1116,0.0574,0.1217
0.0832,0.0555,0.1020
0.0844,0.0533,0.1106
0.0832,0.0547,0.1171
0.1102,0.0639,0.1434
0.0970,0.0625,0.1230
0.0970,0.0625,0.1246
0.0995,0.0556,0.1001
0.1461,0.0647,0.1319
0.0778,0.0511,0.0966
0.0798,0.0542,0.0972
0.0819,0.0485,0.1007
0.1174,0.0547,0.1260
0.0958,0.0638,0.0997
0.1081,0.0659,0.1177
0.1136,0.0673,0.1371
0.1136,0.0673,0.1501
0.2040,0.0861,0.1479
0.0800,0.0526,0.0919
0.0811,0.0532,0.0957
0.0757,0.0532,0.0963
0.0912,0.0598,0.1104
0.0796,0.0520,0.1058
0.1399,0.0725,0.1198
0.0776,0.0628,0.1002
0.0794,0.0487,0.0989
0.0819,0.0485,0.0648
0.0819,0.0485,0.0648
0.0819,0.0485,0.0734
0.0819,0.0485,0.0811
0.0819,0.0485,0.0877
0.0819,0.0485,0.0933
0.0819,0.0485,0.0979
0.0819,0.0485,0.1017
0.0819,0.0485,0.1048
0.0819,0.0484,0.1074
0.0819,0.0485,0.1095
0.0819,0.0485,0.1112
0.0818,0.0484,0.1125
0.0819,0.0485,0.1137
0.0819,0.0485,0.1146
0.0819,0.0485,0.1154
0.0819,0.0485,0.1160
0.0819,0.0484,0.1165
0.0819,0.0485,0.1169
0.0819,0.0485,0.1172
0.0819,0.0485,0.1175
0.0819,0.0485,0.1177
0.0819,0.0485,0.1179
0.0819,0.0485,0.1181
0.0819,0.0485,0.1182
0.0819,0.0484,0.1183
0.0819,0.0485,0.1183
0.0819,0.0484,0.1184
0.0819,0.0485,0.1185
0.0819,0.0485,0.1185
0.0819,0.0485,0.1185
0.0819,0.0485,0.1186
0.0819,0.0485,0.1186
0.0819,0.0485,0.1186
0.0819,0.0485,0.1186
0.0819,0.0485,0.1186
0.0819,0.0485,0.1186
0.0819,0.0485,0.1187
0.0819,0.0485,0.1187
0.0819,0.0485,0.1187
0.0818,0.0485,0.1187
0.0819,0.0485,0.1187
0.0819,0.0485,0.1187
0.0819,0.0485,0.1187
0.0819,0.0485,0.1187
0.0819,0.0485,0.1187
0.0819,0.0485,0.1187
0.0819,0.0485,0.1187
0.0819,0.0485,0.1187
0.0819,0.0485,0.1187
0.0819,0.0485,0.1187
0.0794,0.0487,0.1201
0.0819,0.0485,0.0648
0.0819,0.0485,0.0648
0.0819,0.0485,0.0734
0.0819,0.0485,0.0811
0.0819,0.0485,0.0877
0.0818,0.0485,0.0933
0.0819,0.0485,0.0979
0.0819,0.0485,0.1017
0.0818,0.0485,0.1048
0.0819,0.0485,0.1074
0.0819,0.0485,0.1094
0.0819,0.0485,0.1112
0.0819,0.0485,0.1126
0.0819,0.0485,0.1137
0.0819,0.0485,0.1146
0.0819,0.0485,0.1154
0.0819,0.0485,0.1160
0.0819,0.0485,0.1165
0.0819,0.0485,0.1169
0.0819,0.0485,0.1172
0.0819,0.0485,0.1175
0.0819,0.0485,0.1177
0.0819,0.0485,0.1179
0.0819,0.0484,0.1180
0.0819,0.0484,0.1182
0.0819,0.0484,0.1183
0.0819,0.0485,0.1183
0.0819,0.0485,0.1184
0.0819,0.0485,0.1185
0.0819,0.0485,0.1185
0.0819,0.0485,0.1186
0.0819,0.0485,0.1186
0.0819,0.0485,0.1186
0.0819,0.0485,0.1186
0.0819,0.0485,0.1186
0.0819,0.0485,0.1187
0.0819,0.0485,0.1186
0.0819,0.0485,0.1187
0.0819,0.0485,0.1187
0.0819,0.0485,0.1187
0.0819,0.0485,0.1187
0.0819,0.0485,0.1187
0.0819,0.0485,0.1187
0.0819,0.0485,0.1187
0.0819,0.0485,0.1187
0.0819,0.0485,0.1187
0.0819,0.0485,0.1187
0.0819,0.0485,0.1187
0.0819,0.0485,0.1187
0.0819,0.0485,0.1187
0.0819,0.0485,0.1187
0.0794,0.0487,0.1201
